0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,camada
-0.094254259509933,-0.0402733808437897,-0.1168426744385775,-0.0834417365341774,-0.0427131197959297,0.0945421952062789,-0.1953991075275372,-0.0918781564740799,-0.0462179587986073,0.0051208070265308,-0.1037227118320343,0.038258688780387,-0.0688926234594343,-0.0761698412082638,-0.0662941650246606,-0.0572911582321019,-0.0708232307732871,0.0666672261864267,0.046849801913866,-0.0436083849667306,0.0380990384124485,-0.0024366338447311,-0.0624240343815423,0.0738053625052819,-0.0593611107459593,0.0532476286372016,-0.0525507621393691,0.0297084476105008,-0.1609582412238329,0.0190339758528641,0.099719330057032,-0.1148434115365531,0.1071862057388304,-0.07958339789991,0.0282632047973314,0.0060240086465602,-0.088122032961426,-0.0045830072888946,0.1627685830787009,0.0443243879773342,0.1524356216227931,-0.1743726842257111,-0.0212638954106199,0.0336814110648875,0.0387219252516132,0.0059060779360134,-0.0117318480480078,-0.0737870623339922,-0.0756021042381492,-0.0028999785755077,w1
-0.1223470333296101,0.0958819102013019,-0.057384215707648,-0.0047136186161545,0.075968004825463,-0.0203103274770574,0.0323487422102966,-0.1804999749086113,0.0730585907570012,-0.0430949162436727,0.0004630662386772,0.0333076941306413,-0.0696112306909853,-0.1345313677007907,-0.0233931476331644,-0.0436050461862792,0.0772170060144966,-0.1093285940742729,0.0538373257750209,0.0699680984457857,0.0346080908643198,-0.0024609153441769,0.0550943918421237,-0.1237348680188203,-0.0722440145184521,0.0599592189344591,-0.1145519461695762,0.0479454643729527,-0.0149014609956246,-0.0324954291058503,-0.0067285372162241,0.0683302712013957,-0.0168880024293308,0.0746542449193339,0.076602168362434,-0.0435021484926338,0.0060382258236453,-0.0960357720761212,0.2037545936113672,0.059363452023234,0.1104832777322853,-0.0690612745852738,0.0013676288018196,-0.0857999042471571,-0.0625823947728975,-0.1172627378383262,-0.0603776442030999,0.1343081040893712,0.0426160344734943,0.0243560619975508,w1
0.0744697345347124,-0.0833205921839665,-0.0539779922850613,0.0360571032683156,0.0686673480475825,0.0793549724659465,0.1136900689477456,-0.1170716317399174,0.0258102433240922,0.0745212681521537,0.0543115741852943,0.0988494947414432,-0.0798040220027734,0.0461096832314177,0.0322472852910872,0.017999408913473,-0.0573139596562753,0.0385517789011897,-0.0767210963607566,0.0818523094787575,-0.0325273696426515,-0.1010273184419048,-0.1406772562446677,0.0686911037672012,0.0628072329535534,-0.2584858147193367,0.0570444225405947,0.0361567672130836,-0.034832475117544,-0.2094874334113098,0.004001115982535,0.1961910530018701,0.0443007010004352,0.0046192166973101,-0.0238019586129924,0.0618389855024662,0.1101731988312173,-0.1069599253909053,-0.0710600666084163,0.0187247774558386,0.0252108011674437,0.0448225984438619,-0.1032426815648309,-0.1331636334432651,-0.0583342984563075,-0.1087734296821124,0.1126958312344239,-0.1581467505258801,-0.111202940778323,0.0407941649431298,w1
0.1246537472468654,-0.0764535275407596,0.1127372157818551,-0.0567687166728247,-0.1919287209785697,-0.0471184925074018,0.0740226541157175,-0.0049545021114004,-0.0476350423730096,-0.0835629911246801,-0.0537248012047701,0.1960277258543928,-0.0170944256613757,-0.0235145877940377,0.1963516175154173,-0.098181597307612,-0.0464117014443041,-0.048137595730561,0.1062074900568561,0.0231684818470232,0.0373488421746528,-0.2311540260039095,0.0540514189575273,0.1128828317106703,-0.0905768325049767,-0.036267543827758,0.0377160766259535,-0.0718875173069271,0.1261505452900589,-0.0374444446692649,0.039575977614085,-0.0784303536252689,0.0823395257040321,0.0641692773413659,-0.0372131354294338,0.152906665324665,-0.0344474646562384,-0.132118972978693,-0.0957953871964906,0.1009777948716105,0.0168156905120702,-0.0270314239756207,-0.0493361979949047,0.1222419161844674,-0.0717196778614888,0.0557348570679503,0.0041691454070767,-0.2577580883835656,0.0997386296639613,-0.0171619246540153,w1
0.0083997452414568,-0.0099171077121185,0.0770990138924326,0.1262554258083337,0.0158998283903093,-0.1064389367021977,0.0358126155213175,-0.0547252277075646,-0.0648342610797844,0.1453204259397379,0.0208544061519944,0.0215481108818364,-0.1181912991454789,0.0147553164384046,-0.0703753458205019,-0.0706519226091447,0.1350835700744515,-0.1564563686337663,-0.047166824930599,-0.0260481498788434,-0.0399877319440608,-0.0877980435101901,0.0789327230895148,0.0152233888668597,0.0576608896383066,0.1092843699805492,0.189789948773524,-0.0242381217172517,0.1059015557286908,0.0325612102588853,-0.083864913134357,0.0874673668729499,-0.0984380578986678,-0.0965241584735269,-0.0990451132917101,0.0999927297751435,-0.0125354980111723,-0.120750075509446,-0.1675170180074268,0.0435024473997489,-0.0043194263356127,-0.0238019937606051,-0.1361691427138513,0.1178572164743914,-0.153724581581928,0.0443838443864941,-0.0398279680692155,-0.1668419181230089,0.1196941293660537,-0.0746552107370596,w1
0.155987917314828,0.1072255252041122,0.1010329152273319,-0.0805160391623536,0.0558130720738316,-0.0586592281651401,0.1061399113002684,-0.0515147957757155,0.1136414706976589,-0.1055620102562564,0.0481309611354549,-0.0456091603322278,-0.0545197894531747,-0.0541485547849048,0.0257026760061106,0.1878779782730505,0.0707686028962753,0.0197333193890384,0.0974359506782844,0.0470667179945753,-0.1085712565457188,0.0597725111752191,-0.0220508577655186,-0.056837458632243,-0.1151320150670165,-0.1889288323598496,0.0676790514348076,-0.0615005689501853,-0.1315545822783825,0.0523836372321136,-0.0461075470126719,0.0158488896010559,-0.1481168744104529,-0.123542450945998,-0.0832729955302749,0.0793728819722297,-0.0360656397014974,0.0045381116490579,-0.1016365604631529,0.0038505745830938,-0.0944421801081363,0.1129355272974377,-0.0019568010729818,0.0317865114489326,0.0824201763553543,0.0706840454992666,-0.0401465613016224,-0.2113019159613502,0.0539151883021429,-0.0160305076648168,w1
0.0556608131351487,-0.0988896524241322,0.0280901245367766,0.0299321702406642,0.1262910989220358,-0.0737037091477426,0.0784726287729782,-0.013158607519241,0.0420321137190063,-0.1061209641745173,0.0079059655483466,-0.075258126059141,0.1240304130638923,0.004437270317082,0.1503983650074825,-0.0366399874701365,-0.061706039307393,0.1296238510157459,0.1167263500284951,0.0172250843110965,-0.0014338130290343,-0.1369668401777862,-0.1750354142722012,0.0892870096725659,0.053473311735708,-0.0479649128524835,0.12039070644441,-0.0884126561226959,-0.0046049531946179,-0.1433234766084632,0.1615313382327188,0.1409489746295807,-0.0304435890388822,-0.127507247986429,0.0201621849751056,0.0768128981675749,0.1208719758293636,-0.1301167974035439,-0.0496112625391265,-0.0092036931866215,-0.1023151241118235,-0.1045378769537212,-0.1181440766300234,-0.0553639202731402,-0.1177080844091062,0.3254054895255551,-0.0821892622692858,0.027495863360161,-0.1147952072778817,-0.1238071696574012,w1
-0.1652684563174544,0.0398317139722727,-0.1140218796870173,0.1173302141670621,-0.1238239351546061,-0.0430250965699305,0.1537395591566061,0.0823261513877612,-0.0057524830994076,0.1193727744249539,-0.0375703412353169,-0.1960488153183595,-0.038661062800183,0.200805050422567,-0.0018709056926213,-0.106318960326542,0.1662843709128419,0.0020089318768187,-0.0446156889252749,-0.1099846014099436,0.1262226224018185,0.2006586883002755,-0.0968529448804978,0.071002471948146,-0.0912644281862147,0.1528541340342296,-0.0819530385398853,-0.052230757673994,0.0622823542329413,-0.1152081962127769,0.2327704864387183,0.1775489668911252,-0.2374358576569492,-0.1836921949751083,-0.0346813489730829,0.0637903292674707,-0.0642075006613719,0.1533992615034562,-0.1932558874067551,0.0153018730495996,-0.0348079959483286,-0.1008221185028911,0.0662098063909846,0.1886532706698626,-0.1800796417595603,0.0335171967769486,0.0679382279902842,0.1451193447121676,-0.0950731558495506,0.0115237066672172,w1
-0.0014269653529245,-0.0399459620889402,0.1194772488387856,-0.2060257176638184,-0.0682643011488416,0.0092936275591083,0.1304957421740243,0.0010621248790371,-0.0767452002709787,0.0118392114349753,-0.1673877575397459,-0.0092662098574593,-0.0455874454432949,0.0981610372909375,0.1061918653657914,-0.2022684859647704,-0.0126790736797633,-0.1535192602185561,-0.1242129156027791,-0.0244267463216612,0.0908441298850567,-0.016096207586566,-0.1607875696072309,0.1832869521284453,-0.081952377962474,0.2542976282142417,0.0462683602749119,-0.0653964612137884,0.1750629549247626,0.0870745918028155,0.2106800247705123,0.1050368517846623,-0.0398218964674075,-0.1404458075522828,-0.0853558785156734,-0.0324501354327373,0.1852494910489622,-0.0997374032635836,0.0026207589471063,0.0748225004842922,-0.0877441007533658,-0.0838998298165652,0.1005228052327204,0.0420782776765725,-0.2404784679152903,0.1826492263653455,0.0699982262219628,0.0676858492088221,0.0430301864745048,0.0085661079579981,w1
-0.1448020031837365,-0.1185028007274202,-0.0143803033367784,-0.0167915626326036,-0.0279058900214003,0.1173233963391667,0.0549034688467789,-0.0382554530265758,0.1738416249868783,0.1614228906733078,-0.022277524975803,-0.0124163809767636,-0.1743908625402572,0.1748471928292434,-0.0116393237220447,-0.06773217179553,-0.0368309943917908,-0.0398800435749298,-0.0465707637355812,0.0907083937053512,0.0505605186181654,0.1062161334503885,-0.2008775927825322,0.0651451331323045,0.202893927364286,0.095812928394332,0.0129028569596076,0.0094186660189985,-0.0469887027278495,-0.0405650833691078,0.0390993250446967,0.1298528528652661,-0.1135433351642138,-0.2283927189867357,-0.1931330006158921,0.0952044559732346,0.1273328967936506,0.116669548396626,-0.0491708374482635,-0.0978384440153308,0.0013272504012586,-0.1119543336620412,-0.1726985823970554,0.2119763303772308,-0.1779668852755445,-0.1359795935789877,-0.0675214442888942,-0.0059979292476152,-0.0924400176774185,-0.0625423850698232,w1
-0.0792937173649172,-0.0840380722112051,-0.144539418805717,-0.0841778385238358,-0.0028461264590244,0.0243673706059135,-0.1281300689575845,0.0635585070152483,-0.0667973355101042,0.0575553315451822,-0.0067070001704318,-0.044752104591048,-0.0011029868344695,-0.0996448776912401,-0.0547724784835561,-0.0657312118350675,-0.1069309073659467,-0.0434972960748466,0.039215096940241,-0.0224729062878959,0.0251709327448234,0.130726143265144,0.0545223145911328,0.0862330482073272,0.0432684551564678,0.0105172822668621,-0.0344584252992129,0.0873114555733434,0.0789184946752273,-0.1113922223948664,0.040945924079852,0.0264052501984439,-0.1391219027552331,-0.0663209681926958,0.0969179326192841,-0.0151788273254936,-0.0997279073877543,0.1359539539895345,0.0033570712695039,-0.1561965561587244,0.0646275756299843,0.0501087208602833,-0.2038734315942671,0.0486416279455683,0.0312405622272074,0.0528265114154752,0.0105236868448053,-0.0580797704138674,-0.1913691909281366,0.0579654683989278,w1
0.1364628609122955,-0.0461812816844606,-0.014773494162626,0.0013776192107013,-0.0765861505811014,-0.0387254410108432,-0.0029354010806457,0.0773163104240514,-0.0793970773912918,-0.0787586857762898,-0.0247346078483582,-0.0447051740678022,0.0091313198270913,-0.0809260684893684,-0.2020233574040754,-0.128489200618577,0.0540647759645862,0.0296846777736251,-0.0383731607744871,-0.0253568706595082,0.0883630587267979,0.0435445320596321,0.115218654994027,-0.0815790299610038,-0.1287097262398916,-0.0295499028957064,-0.058623141677258,0.0674668495775669,-0.1468666684754755,-0.1111400813483566,0.0171870402811966,0.1444562690133404,0.0795099158838013,0.0271404184285651,0.0238998429831974,0.02163605399924,-0.1368330517668632,-0.0116508725387351,0.076672766825984,-0.0097315460956127,0.2304772853825922,0.0668523930235653,-0.1323365604578693,-0.0670947319763129,-0.073868414532356,0.012828483780159,0.1824365692764337,0.0297464351819006,-0.0343544951863889,0.0028210210863496,w1
0.0503816620186911,0.1457975604396916,0.0694448741463456,0.042278773967003,-0.0140149002337563,-0.1854974993546971,-0.0715173744478123,0.1972647734028426,-0.1350089504426067,-0.0347976834594582,0.0118738483495057,-0.0705278597243013,0.007593126492755,-0.2082066599832674,0.0801665986448638,-0.1011041362045356,-0.0130654738440543,0.1397177887491223,0.0524744512017934,0.0194791340044742,0.0040738650960146,0.096328686645962,0.1830440005609327,-0.0230010550323815,-0.0153739670535383,-0.0089422252981981,-0.0519660799845379,0.0783284568746777,-0.0389928100290964,0.0752888527762228,-0.0628407960781815,-0.0999198887619821,0.0316596126094621,0.0473353982750039,0.1302802291965237,0.0181579796953541,-0.1122388901660405,-0.1316729511360529,-0.0828980083543746,0.0409497074462618,-0.0988906420435752,0.1101531007939136,0.0763621276419785,-0.0902639084661345,-0.1183880689443542,-0.0383069870310434,0.06328963192038,-0.014717910704868,0.162672442197705,-0.1162852599648633,w1
-0.1253807265290807,-0.0546922818838687,-0.0135734160882259,0.0727815565520377,0.0666042420962469,-0.0591515588222661,0.177237325688831,-0.0231021778261762,-0.0797510714767597,-0.0076568165027532,-0.12184771709699,-0.010394603730737,0.0695974317718327,0.0458301766764088,-0.0989661918314758,-0.0123177081421385,0.1322495551433221,-0.0330325758118378,-0.0289395147127175,0.0446327679771986,0.0377546100475934,0.0635791959749282,0.0273512496994721,0.0585761174130235,-0.056785100530859,-0.1315243265291483,-0.0761666569034893,-0.0069591035701517,0.0892820129424654,-0.0195660871309141,0.0158447341818831,0.0006124727518503,0.1156672984660115,-0.1960956180409809,0.1064714743165185,-0.0159098346867121,0.0745957112652684,0.0214119453848307,0.0404072572748519,-0.0262530171006393,-0.1217105217431684,0.0665660862796146,0.0559949913772723,-0.0762548920505309,0.0643448862123951,-0.0448798327437364,0.0734270916660155,-0.0921066308579807,-0.114426995987945,0.0706221344459199,w1
-0.005557989243608,-0.1474125375644476,0.1267592889352656,0.0651007647863815,-0.0670491727060101,0.0760773820044922,0.1148513918218093,-0.0600134147533385,-0.0618705321377409,0.1202437683858437,-0.0955688366079543,0.0086502533220107,0.0921092377203045,-0.0189192778222619,0.0691749362512204,0.0874990241186772,0.049071216154114,-0.0947332601917104,-0.1500812100405079,0.0730527083651141,0.0062341979560044,0.0219677831704512,-0.1105811043293888,0.0466837557801399,0.1379381390993178,-0.1661318003476095,-0.0558818622137054,-0.0871330243318452,0.1018499212493005,-0.058942928189723,-0.0139270600585579,0.12711430099247,0.1873615695804483,0.0775705209312363,0.0121884319848986,0.0012522566455895,0.125535091662598,0.0381246935868197,0.0177396389784152,-0.0292566798865325,-0.0385453566823368,0.0953857114891449,0.1123317244901208,-0.1223383904945497,0.0295309134325381,0.1243444199712385,-0.0844292313519336,-0.1872896480567186,0.018074524205046,0.1227031031862583,w1
0.0367436802802994,-0.0157626342114804,-0.0005489325704401,-0.0537322097514104,0.0115098709827957,0.0119941714940268,-0.1945598834387296,-0.1135281762449239,0.0122129033099401,0.0389179631751863,-0.0474897697037263,0.0016313117934016,-0.0261217179419527,0.0107840753063702,-0.1159194510937539,0.003450955226523,-0.0812310651504202,0.0848079524576977,-0.0227807707878135,-0.0279046434255271,0.0539874383922039,0.1227257890869733,0.0012651601451826,-0.0395274351598227,-0.112369120244099,-0.1539329996403091,0.1183017798310236,-0.0640529247734055,-0.0601198291216724,-0.042179583802328,0.0020380717786608,0.1053271329803135,-0.0445983288572962,-0.0535352866587702,-0.0573910646458078,-0.1751869608544382,0.0012971504514554,-0.1499730832917513,0.0068956889722356,-0.0850248233026216,0.1609390459938942,-0.052988796373647,0.0292326217364237,0.0757079812515369,-0.0395066172584103,0.0539146287587823,-0.0344279006991943,-0.1298961759611654,-0.0264674848425154,-0.1476198349156747,w1
-0.0755728585293928,0.0149752921054414,0.0462963613665451,-0.1114047326869649,-0.0516794376011283,-0.0960129584271796,0.0002694633696627,0.0253926400263002,-0.1611021449531232,-0.0213526417414281,-0.0524471740813019,0.0308611897341717,-0.0014943415417368,-0.121724415775874,0.0702240382283997,0.0901594398024795,-0.060401091985872,-0.079169408320997,-0.0388305278286543,-0.1539355748649172,-0.0894977483739986,0.00272029516546,-0.0234166769145013,0.1504115199149608,-0.0420615760149454,-0.0044565264280018,0.0615215025257171,-0.0066184090278325,0.0602652916715016,0.1535035766100638,-0.0064222527221224,-0.0672890936877625,-0.0378981011805127,-0.0116448433368978,-0.0410627964203877,-0.1000409527252243,-0.1049186746732303,-0.0663750514882149,0.0121681147844475,0.0340459130804259,-0.088196112988728,-0.1124166320505498,-0.049539678892575,0.1829942488963486,0.0207741938052752,0.0771561256214288,-0.1903261693327091,-0.2285869499375736,-0.0377205007569737,-0.0671177902938162,w1
-0.1444103125846959,-0.1104083822256489,-0.0281871020106723,0.0637826210558434,-0.0088010420805932,0.0017689778254311,0.0113882141912987,-0.0072563903713031,-0.1101242857306765,0.10802880175108,-0.0718539563680084,0.0310655839255091,-0.012982907982093,-0.047148057796488,0.0752577354892978,0.0832811805349015,-0.0846886921434499,0.0033622483523225,-0.0068780456006026,-0.1274635782361073,0.0569329023921114,-0.020629105533679,0.0525349140801095,-0.065685976796065,0.083281216724882,0.0301924031639877,-0.0593188472735382,0.0534422325632947,-0.0977200415013879,0.0075064678580006,-0.0581750027271318,0.1429166815011122,-0.0067486386624845,-0.0182513204597779,0.0200583742151572,0.0114687323231454,-0.1885163459973781,-0.0160340723774639,0.0498141242872635,0.035749975238739,-0.0426204349397821,-0.1698334478606246,-0.1061268484359896,0.0591680209564446,0.0028713184565703,-0.1457276429452717,-0.0316795817705534,-0.1018798990758736,0.0267019322738852,-0.0149286973614077,w1
-0.0654379784081516,0.1080580986393923,-0.050042230118775,-0.0602227176189451,0.0027064334329984,0.0609736286805281,-0.0381817632060778,-0.0994335828403631,-0.0063044079411154,0.0489598617000213,0.0471212714830394,-0.022119486244,-0.0625579032361215,-0.0294956064375477,0.0005224492965459,-0.0317758220364345,-0.0518573568893846,-0.1249292622193943,0.0694483938584153,-0.0045986712945199,0.1424545533720156,-0.0938234694119176,-0.0931597335675178,0.0990506772125296,0.1033289283407199,0.021912120288683,0.091027774887091,-0.0894436314902799,0.0142834024609284,0.0949395526591582,0.1934038085594719,-0.0619317440414582,0.0111019824807135,0.1361961014958845,-0.0465221894626888,-0.016193538192876,-0.011158019348173,0.139629208253058,-0.0689065601361842,-0.0020769988007143,-0.0661153899667242,-0.1559456586238303,-0.0835670101083158,0.021348963339791,0.0270721869690481,-0.1438709335484236,-0.1598247962181303,-0.1353559473089248,0.0416155579607887,-0.0788354216491742,w1
-0.1399692509275202,-0.0429473453368306,0.0608011154515635,-0.1191276229934862,0.0728612162498991,-0.0402992876869244,0.1384050274615321,-0.0957087078627551,0.1361597242136394,0.2181884527803815,0.0217590110638886,-0.0761767470992401,0.0278109558143717,0.0657583930006012,0.1490225122170023,0.0193678155361427,0.0249765202352433,-0.142356421813461,-0.2056067540817722,0.0622311333430982,-0.07685762373651,-0.0264070959598918,0.0880628885251477,0.2100172506274412,0.2125076685733977,0.0157417471727819,0.0419087469397298,-0.1269572874351414,0.1267483169970489,-0.1073323272619116,0.2307550077170028,-0.0280105928649942,0.0435952214156983,-0.0205351156647714,-0.1412320618632765,-0.0664818982215819,0.1005559502589717,0.1021129158298855,-0.0581369172028885,-0.1035497166103755,-0.1131792724640636,-0.2102133485043942,-0.0400878725664893,-0.0497737138806225,0.0057857985394194,0.0092297151658939,-0.1270592360392763,0.0395310324367455,-0.1009790829643171,-0.2011356159241741,w1
-0.1380315049416987,-0.1150656717206262,0.0818742661359391,-0.1595964002676587,0.0507030095825012,-0.0507180053517628,0.1294806445955292,-0.0728253250687151,0.1985808117624308,0.173072284766676,-0.0200372722728488,-0.1374516777955358,-0.022865683182228,0.0800971401323298,0.0836520566120499,-0.160642427377527,0.0643771873644503,-0.1070771110996048,0.0458293760652578,-0.0745669231127237,0.1886824280068632,-0.0037523956625724,-0.0667241927984562,0.0243979076380024,-0.053044272325362,-0.0822350900240022,0.2245077311943264,0.0127167915600285,-0.0412331374349526,0.0010103305878697,0.1521562991121806,0.192191670558346,0.0438436136602968,-0.0240483255417925,-0.183046295229819,-0.2080550835672006,0.0128130002898515,0.0523561881927153,-0.1318263165991251,-0.1576532652179157,-0.0065048116720303,-0.1092938600958364,-0.0732740506144152,0.2208743810511607,-0.0550979676297475,0.193951954821634,-0.0907672589045391,0.2073757387345878,-0.2520437528975429,-0.025586410438681,w1
-0.1629622335802793,0.0930587265267572,0.1025122280894832,-0.1805813180705857,0.0621540796997725,-0.0791944749818056,-0.0754074716050968,-0.1243230518181906,0.160006069445219,0.1309997714628269,-0.2027196696650959,-0.0693297883588411,-0.0585479000035233,0.1726111771820464,0.163250892522766,-0.1309498274530131,-0.0567679963828154,-0.2164671397662888,-0.1501764259892983,0.0109361559923897,-0.0730584147899641,0.0679332853117438,0.0511525631680299,0.0917662615299923,0.0499264388184187,-0.0598730433981709,0.1053913142309122,0.1237514450939687,0.1510627586869368,0.0785803338180584,0.1587409972211799,-0.0131332261341597,-0.0535396682937033,-0.0650693329381694,-0.1534807471630294,-0.0158373722841365,0.0809847277130088,-0.0700550249850699,-0.0889508423345991,-0.123857499307654,-0.15835249917161,-0.0810218475544641,0.0161452193095468,0.0176552264226709,-0.1824892082753853,-0.0171583794206326,0.0013071474725928,0.1364532769541014,0.0281007650478721,0.0675057354157926,w1
-0.0441536349905906,0.0190081961113289,-0.0386098805065094,-0.0346132026500654,-0.09538562582193,0.0015053369419396,0.1967276947506539,0.0529298919857485,-0.0267223223668417,0.1587459516267988,-0.0154864859560743,-0.0915680785552187,-0.0332420822716032,-0.0693906918148618,0.0956012165535938,0.0386456924357598,0.0522883460760292,-0.0947214116835351,0.0768271252236558,0.0799367076238798,0.0591226811518059,0.0114986308184712,-0.1257894378267,-0.0082656991093695,0.1574180736602286,0.011486572642611,-0.0464640396545407,-0.007451706178453,0.1091686479557549,0.0212352880813164,0.063357668178401,0.2150051205646783,-0.0859228565915062,-0.0115745654505425,-0.1033200780803713,0.0251786641753404,-0.0650135510564789,0.0834491737248039,-0.0126787464452761,-0.0875395160235268,0.0011799232656307,0.0918819393611702,-0.0628819254121497,0.0083767361520615,-0.1494895353193238,-0.0120590018072935,0.1036985529020429,0.0388484330258536,0.1047265443081384,-0.0262166585572255,w1
-0.0129245685981987,0.1156981934262426,-0.0862461626885313,0.0761994675266402,-0.0021864233942085,0.0479334829716184,-0.0327671402233804,0.1456243340733403,-0.0748279576888241,-0.0930857895087672,0.0343653923583463,0.0499103898247286,-0.0733488319964604,0.0044730392642732,0.1175631739195599,-0.0403836472100542,0.0789972448278077,-0.1055103394674351,-0.0069671226013712,0.0396386628334303,-0.1008911001125661,-0.0575415832898626,-0.1518175027323011,-0.082529876755546,0.1017437909368566,-0.0516625478203287,-0.0666771996447482,-0.0043144268271456,0.0220314781039982,-0.0483558217075827,-0.0548677884803524,-0.0148442764115443,-0.0031737508335958,-0.10826122619638,-0.104311502561786,0.0597542384615508,-0.0075192054741154,0.114074129889758,-0.1225199642190471,0.0098797941912735,0.0725196029491262,0.0145919735813179,-0.0970132558978296,0.1713909642633486,-0.0371267751326055,-0.001027404289277,0.0859675454866053,0.0258543310923164,0.0037772608617048,-0.0078611350728125,w1
0.0142015514695131,-0.0662352800063474,0.0270193302394086,0.0541916949877912,0.0574168581466273,-0.1170291342148945,0.1382061315485185,0.0872872409458919,0.0143677243640966,0.1969403878100094,-0.0402038574934972,-0.010791199633048,0.0663877761665747,-0.1289261746604981,-0.0580706332538042,-0.1105474338604505,-0.0908755194954511,-0.0764035446266496,-0.0339562388377794,-0.0552573120477859,0.0502417176331831,0.1104280465024754,0.0601162713774431,0.0173103432623623,0.0965831508189995,-0.0019235634335324,-0.0549658684062557,-0.0171528987807635,0.1341899288363305,-0.0725109797707088,-0.1257035132960235,-0.0179832738893611,-0.004487134420147,-0.0471033629898836,0.0317695221297114,0.1086710344633344,-0.0787580787404714,0.1047741537124319,0.0147859029815769,-0.0311217079830141,0.0028551546260081,0.0618585190972239,0.0897784879435039,0.1054424316620003,0.0028267926147675,0.1350074763778437,0.0397802406796574,0.0813539238681961,-0.1248677510138335,-0.0225088940838353,w1
0.1078574848305011,-0.0016998216699448,0.0718002337372005,-0.2021319949745703,0.0994806117476729,-0.0759533900097536,-0.061305528739082,0.0814272387254655,0.0092823337658562,0.0703559952559137,-0.0473540346456326,0.088056717842478,0.0788527410174978,-0.068730781545968,0.0303759746885271,-0.185046324039569,0.0525080812620296,0.1361469092421501,0.0106799755663173,0.0097089427212711,-0.1471960161938532,-0.0674069453195324,0.0719653351293531,0.0729546105297365,0.0653952800012481,-0.158956076899234,-0.1196074053812831,0.0193318307778589,0.0373167876474825,-0.0767929786239767,-0.014242070922318,-0.0853079621724077,0.1833411786880559,-0.1874641968251845,-0.1014243678008776,-0.0976891400609477,0.1004451164392254,-0.1890244044338685,0.02777169875091,-0.0372422791769475,-0.0908709989647305,0.1315375432373812,0.1941052463238384,0.0609240833563402,-0.0712810210296949,0.0427344553049549,-0.0166110496992586,-0.0308944381250901,-0.1056741889973457,0.1071331848903607,w1
-0.174305995271041,0.0076411604084446,-0.0404194942771477,-0.1430155806814241,-0.0289431952201632,0.1486615420299306,-0.088528958626079,0.0994134460887644,-0.177521574093869,0.0796955176601096,0.0040127804166208,0.0698260642279682,0.0346041486181746,0.0310079815534381,0.0142107035406598,-0.1172966937348927,0.1140232987171997,-0.0198554265003223,-0.1304806244835151,-0.0072880334873315,-0.0052036288310935,0.1218757580088713,-0.2196153590760639,-0.084038937896178,0.0373404808867772,-0.2547078812398038,-0.0264923605470398,-0.0146592411170096,0.0567027946828787,0.0829602306661386,-0.0422794824782967,0.0933037101732398,0.0231728857883524,0.0011648065223566,-0.0677304810951783,-0.1246851361796112,0.021874776258674,-0.1127341462958888,-0.0527978098694699,-0.0061125203866904,-0.0085858735911167,0.0473644973478373,0.0760377897546664,0.0922914428581632,-0.0339526305670254,0.0365961979769403,-0.1717403888920818,-0.1791336710400966,0.0854895550315981,-0.1010287167127618,w1
-0.1016061055716937,-0.0098525611428477,0.1120192123109408,0.0017200367508599,-0.0288044211080414,0.0113645488546799,-0.0387757176963797,-0.2367870588311168,0.0352661822952818,-0.1103291090561086,-0.1050045156331904,0.0759309774676241,-0.0074806356775508,0.0464631076179801,0.040002584812857,0.2672627156842881,0.0587250037036497,-0.0877545784706873,-0.2083474190851357,0.1141560440339866,0.0709349118399162,0.0137972246410383,-0.0918387772789538,0.1201750231081582,0.1576384565459929,-0.1504072756487109,0.0236234531458003,-0.1072233904991969,0.0928225922797396,-0.1142020872076426,0.1108115928294391,-0.1652391585015095,0.1108006707693743,0.0848146629141777,0.0489857780896551,-0.129307030166592,0.0895238234992791,-0.1138780369352563,-0.0936383126429344,-0.1448678734970386,-0.0620821765690581,-0.0090249905724807,-0.0586215202706131,-0.086870333861367,0.0178035435088494,0.1758184923657446,-0.0012682525001063,-0.0326673667303967,-0.0650286879666746,-0.0036317590712533,w1
0.093384814939341,-0.1544606307960458,0.023305984098507,0.0097269837946766,0.0043156616560199,-0.1248295032117028,-0.0134309603205897,-0.2072144398965607,0.0865153014826716,-0.0976021911262814,-0.0208416404932614,-0.0897888510016033,0.0203285090343217,0.0166781599821511,-0.0615623347664885,0.1061972192336772,0.2556603658785525,-0.1094750783074109,0.1116470547364642,-0.1097242658948658,-0.0117592591571621,0.1226473255312038,-0.0594909202511423,0.0626661404156704,-0.0124494918176018,-0.0165228803872242,0.0825553110635436,-0.1127104166049088,0.0295005831099241,0.0484752292003273,-0.0293702586138858,-0.0049619541864971,-0.0008973045131573,0.0849753438450531,-0.1826782578950284,-0.0775386269296317,-0.1385220394496705,-0.0045133540219488,0.0299557625854971,0.0451033251408154,0.0814735439806822,-0.1162172517291232,-0.0617215595904381,-0.0154372334108474,-0.0131952984450708,0.0737677525016241,-0.0601818528590528,-0.2545583381545624,-0.1221824819892368,-0.1216190815088482,w1
