epoca,erro
3586,0.12008898975286886
3587,0.12008438635623356
3588,0.12007978482578896
3589,0.12007518516109383
3590,0.12007058736170644
3591,0.12006599142718438
3592,0.12006139735708476
3593,0.12005680515096409
3594,0.12005221480837826
3595,0.1200476263288827
3596,0.1200430397120322
3597,0.12003845495738097
3598,0.12003387206448268
3599,0.12002929103289042
3600,0.12002471186215678
3601,0.12002013455183369
3602,0.1200155591014726
3603,0.12001098551062434
3604,0.12000641377883918
3605,0.1200018439056669
3606,0.11999727589065659
3607,0.11999270973335695
3608,0.11998814543331594
3609,0.11998358299008113
3610,0.11997902240319944
3611,0.11997446367221717
3612,0.11996990679668028
3613,0.11996535177613392
3614,0.11996079861012288
3615,0.11995624729819127
3616,0.11995169783988273
3617,0.11994715023474033
3618,0.11994260448230655
3619,0.11993806058212339
3620,0.11993351853373224
3621,0.11992897833667392
3622,0.11992443999048882
3623,0.11991990349471665
3624,0.11991536884889666
3625,0.11991083605256755
3626,0.1199063051052674
3627,0.11990177600653387
3628,0.11989724875590395
3629,0.11989272335291418
3630,0.11988819979710053
3631,0.11988367808799842
3632,0.11987915822514272
3633,0.11987464020806783
3634,0.11987012403630758
3635,0.11986560970939515
3636,0.11986109722686339
3637,0.11985658658824447
3638,0.11985207779307006
3639,0.11984757084087133
3640,0.1198430657311789
3641,0.11983856246352279
3642,0.11983406103743262
3643,0.1198295614524374
3644,0.11982506370806566
3645,0.11982056780384531
3646,0.11981607373930389
3647,0.1198115815139682
3648,0.11980709112736472
3649,0.11980260257901933
3650,0.11979811586845734
3651,0.1197936309952036
3652,0.11978914795878244
3653,0.11978466675871764
3654,0.1197801873945325
3655,0.11977570986574974
3656,0.11977123417189162
3657,0.1197667603124799
3658,0.11976228828703575
3659,0.11975781809507989
3660,0.1197533497361325
3661,0.11974888320971327
3662,0.1197444185153414
3663,0.11973995565253549
3664,0.1197354946208137
3665,0.11973103541969375
3666,0.11972657804869268
3667,0.11972212250732718
3668,0.11971766879511338
3669,0.11971321691156689
3670,0.11970876685620281
3671,0.11970431862853587
3672,0.1196998722280801
3673,0.11969542765434915
3674,0.11969098490685616
3675,0.11968654398511377
3676,0.11968210488863414
3677,0.11967766761692883
3678,0.11967323216950908
3679,0.1196687985458855
3680,0.11966436674556827
3681,0.11965993676806709
3682,0.11965550861289115
3683,0.11965108227954914
3684,0.11964665776754924
3685,0.11964223507639922
3686,0.11963781420560632
3687,0.11963339515467732
3688,0.11962897792311848
3689,0.11962456251043557
3690,0.11962014891613398
3691,0.11961573713971849
3692,0.11961132718069349
3693,0.11960691903856288
3694,0.11960251271283001
3695,0.1195981082029979
3696,0.11959370550856896
3697,0.11958930462904521
3698,0.11958490556392815
3699,0.11958050831271883
3700,0.11957611287491784
3701,0.1195717192500253
3702,0.1195673274375409
3703,0.11956293743696372
3704,0.11955854924779258
3705,0.11955416286952569
3706,0.11954977830166084
3707,0.11954539554369545
3708,0.11954101459512625
3709,0.11953663545544979
3710,0.11953225812416197
3711,0.11952788260075832
3712,0.1195235088847339
3713,0.11951913697558325
3714,0.11951476687280059
3715,0.1195103985758796
3716,0.11950603208431351
3717,0.11950166739759513
3718,0.1194973045152168
3719,0.11949294343667044
3720,0.1194885841614475
3721,0.11948422668903902
3722,0.11947987101893556
3723,0.11947551715062726
3724,0.11947116508360381
3725,0.11946681481735448
3726,0.11946246635136805
3727,0.11945811968513297
3728,0.11945377481813713
3729,0.11944943174986808
3730,0.11944509047981289
3731,0.11944075100745824
3732,0.1194364133322903
3733,0.11943207745379492
3734,0.11942774337145744
3735,0.11942341108476277
3736,0.11941908059319548
3737,0.11941475189623962
3738,0.11941042499337891
3739,0.11940609988409658
3740,0.11940177656787544
3741,0.11939745504419792
3742,0.119393135312546
3743,0.11938881737240128
3744,0.11938450122324495
3745,0.11938018686455769
3746,0.11937587429581989
3747,0.11937156351651149
3748,0.11936725452611197
3749,0.11936294732410048
3750,0.1193586419099557
3751,0.11935433828315592
3752,0.1193500364431791
3753,0.11934573638950266
3754,0.11934143812160375
3755,0.11933714163895903
3756,0.11933284694104479
3757,0.11932855402733696
3758,0.11932426289731099
3759,0.11931997355044204
3760,0.11931568598620479
3761,0.11931140020407359
3762,0.11930711620352231
3763,0.11930283398402455
3764,0.11929855354505345
3765,0.11929427488608174
3766,0.11928999800658185
3767,0.11928572290602574
3768,0.11928144958388504
3769,0.11927717803963099
3770,0.1192729082727344
3771,0.11926864028266579
3772,0.11926437406889524
3773,0.11926010963089245
3774,0.1192558469681268
3775,0.11925158608006725
3776,0.1192473269661824
3777,0.11924306962594043
3778,0.1192388140588093
3779,0.11923456026425645
3780,0.11923030824174898
3781,0.1192260579907537
3782,0.11922180951073698
3783,0.11921756280116486
3784,0.11921331786150302
3785,0.11920907469121678
3786,0.11920483328977108
3787,0.11920059365663055
3788,0.11919635579125937
3789,0.11919211969312152
3790,0.11918788536168048
3791,0.11918365279639948
3792,0.11917942199674131
3793,0.1191751929621685
3794,0.11917096569214317
3795,0.1191667401861271
3796,0.11916251644358178
3797,0.11915829446396829
3798,0.11915407424674745
3799,0.11914985579137963
3800,0.11914563909732495
3801,0.11914142416404315
3802,0.11913721099099364
3803,0.11913299957763555
3804,0.11912878992342757
3805,0.11912458202782815
3806,0.11912037589029537
3807,0.119116171510287
3808,0.11911196888726047
3809,0.11910776802067288
3810,0.11910356890998101
3811,0.11909937155464133
3812,0.11909517595410996
3813,0.11909098210784273
3814,0.11908679001529514
3815,0.11908259967592238
3816,0.11907841108917928
3817,0.11907422425452044
3818,0.11907003917140005
3819,0.11906585583927208
3820,0.11906167425759015
3821,0.1190574944258075
3822,0.11905331634337718
3823,0.11904914000975189
3824,0.11904496542438403
3825,0.11904079258672566
3826,0.11903662149622855
3827,0.11903245215234423
3828,0.11902828455452386
3829,0.11902411870221836
3830,0.11901995459487827
3831,0.11901579223195392
3832,0.11901163161289534
3833,0.11900747273715219
3834,0.11900331560417395
3835,0.11899916021340974
3836,0.11899500656430839
3837,0.11899085465631848
3838,0.11898670448888832
3839,0.11898255606146588
3840,0.11897840937349882
3841,0.11897426442443469
3842,0.11897012121372055
3843,0.11896597974080332
3844,0.11896184000512962
3845,0.11895770200614575
3846,0.1189535657432978
3847,0.11894943121603153
3848,0.1189452984237925
3849,0.11894116736602592
3850,0.11893703804217676
3851,0.1189329104516898
3852,0.11892878459400946
3853,0.11892466046857993
3854,0.11892053807484514
3855,0.11891641741224879
3856,0.11891229848023423
3857,0.11890818127824468
3858,0.11890406580572299
3859,0.11889995206211187
3860,0.11889584004685368
3861,0.11889172975939058
3862,0.11888762119916446
3863,0.11888351436561698
3864,0.11887940925818953
3865,0.11887530587632328
3866,0.11887120421945913
3867,0.11886710428703777
3868,0.11886300607849962
3869,0.11885890959328488
3870,0.1188548148308335
3871,0.11885072179058524
3872,0.11884663047197952
3873,0.11884254087445568
3874,0.11883845299745266
3875,0.1188343668404093
3876,0.11883028240276414
3877,0.11882619968395552
3878,0.11882211868342157
3879,0.11881803940060014
3880,0.11881396183492894
3881,0.1188098859858454
3882,0.11880581185278673
3883,0.11880173943518993
3884,0.1187976687324918
3885,0.1187935997441289
3886,0.11878953246953762
3887,0.11878546690815407
3888,0.11878140305941422
3889,0.11877734092275377
3890,0.11877328049760823
3891,0.11876922178341295
3892,0.11876516477960299
3893,0.11876110948561329
3894,0.11875705590087854
3895,0.11875300402483327
3896,0.1187489538569117
3897,0.118744905396548
3898,0.11874085864317609
3899,0.11873681359622963
3900,0.11873277025514214
3901,0.118728728619347
3902,0.11872468868827732
3903,0.11872065046136603
3904,0.11871661393804593
3905,0.11871257911774956
3906,0.1187085459999093
3907,0.11870451458395745
3908,0.11870048486932591
3909,0.11869645685544658
3910,0.11869243054175116
3911,0.11868840592767108
3912,0.11868438301263771
3913,0.11868036179608218
3914,0.11867634227743541
3915,0.11867232445612824
3916,0.11866830833159128
3917,0.11866429390325502
3918,0.11866028117054972
3919,0.11865627013290549
3920,0.11865226078975233
3921,0.11864825314052002
3922,0.11864424718463823
3923,0.11864024292153638
3924,0.11863624035064385
3925,0.11863223947138975
3926,0.11862824028320315
3927,0.11862424278551287
3928,0.1186202469777476
3929,0.1186162528593359
3930,0.1186122604297062
3931,0.11860826968828674
3932,0.11860428063450562
3933,0.1186002932677908
3934,0.11859630758757013
3935,0.11859232359327126
3936,0.11858834128432175
3937,0.11858436066014896
3938,0.1185803817201802
3939,0.11857640446384256
3940,0.11857242889056306
3941,0.11856845499976854
3942,0.11856448279088569
3943,0.11856051226334116
3944,0.11855654341656138
3945,0.11855257624997269
3946,0.11854861076300133
3947,0.11854464695507336
3948,0.11854068482561475
3949,0.11853672437405134
3950,0.11853276559980887
3951,0.11852880850231289
3952,0.11852485308098892
3953,0.11852089933526236
3954,0.11851694726455843
3955,0.11851299686830226
3956,0.11850904814591892
3957,0.11850510109683329
3958,0.11850115572047017
3959,0.11849721201625428
3960,0.11849326998361026
3961,0.11848932962196257
3962,0.11848539093073557
3963,0.11848145390935358
3964,0.11847751855724074
3965,0.11847358487382123
3966,0.11846965285851896
3967,0.11846572251075786
3968,0.11846179382996173
3969,0.11845786681555427
3970,0.11845394146695909
3971,0.11845001778359972
3972,0.11844609576489959
3973,0.11844217541028204
3974,0.11843825671917035
3975,0.11843433969098774
3976,0.11843042432515721
3977,0.11842651062110186
3978,0.11842259857824458
3979,0.1184186881960082
3980,0.11841477947381554
3981,0.11841087241108926
3982,0.11840696700725206
3983,0.1184030632617264
3984,0.11839916117393481
3985,0.11839526074329967
3986,0.11839136196924335
3987,0.11838746485118812
3988,0.11838356938855618
3989,0.11837967558076963
3990,0.11837578342725058
3991,0.11837189292742109
3992,0.11836800408070303
3993,0.11836411688651835
3994,0.11836023134428886
3995,0.11835634745343637
3996,0.11835246521338257
3997,0.11834858462354914
3998,0.1183447056833577
3999,0.11834082839222981
4000,0.11833695274958701
4001,0.11833307875485076
4002,0.11832920640744247
4003,0.11832533570678352
4004,0.11832146665229523
4005,0.11831759924339894
4006,0.11831373347951583
4007,0.11830986936006715
4008,0.11830600688447404
4009,0.11830214605215766
4010,0.11829828686253911
4011,0.11829442931503942
4012,0.11829057340907961
4013,0.11828671914408072
4014,0.11828286651946368
4015,0.11827901553464944
4016,0.11827516618905891
4017,0.11827131848211295
4018,0.11826747241323242
4019,0.1182636279818382
4020,0.11825978518735104
4021,0.11825594402919175
4022,0.11825210450678109
4023,0.11824826661953981
4024,0.11824443036688868
4025,0.11824059574824838
4026,0.11823676276303963
4027,0.1182329314106831
4028,0.11822910169059948
4029,0.11822527360220943
4030,0.1182214471449336
4031,0.11821762231819269
4032,0.1182137991214073
4033,0.11820997755399806
4034,0.11820615761538567
4035,0.11820233930499065
4036,0.11819852262223374
4037,0.11819470756653551
4038,0.11819089413731663
4039,0.11818708233399772
4040,0.1181832721559994
4041,0.11817946360274234
4042,0.11817565667364718
4043,0.11817185136813461
4044,0.11816804768562525
4045,0.11816424562553983
4046,0.11816044518729898
4047,0.11815664637032347
4048,0.11815284917403397
4049,0.11814905359785126
4050,0.11814525964119607
4051,0.11814146730348916
4052,0.11813767658415134
4053,0.11813388748260338
4054,0.11813009999826618
4055,0.11812631413056053
4056,0.11812252987890737
4057,0.11811874724272758
4058,0.1181149662214421
4059,0.11811118681447189
4060,0.11810740902123792
4061,0.1181036328411613
4062,0.11809985827366298
4063,0.11809608531816411
4064,0.11809231397408583
4065,0.11808854424084926
4066,0.11808477611787561
4067,0.11808100960458616
4068,0.11807724470040211
4069,0.11807348140474484
4070,0.11806971971703571
4071,0.11806595963669611
4072,0.11806220116314753
4073,0.11805844429581136
4074,0.11805468903410929
4075,0.11805093537746277
4076,0.11804718332529354
4077,0.11804343287702328
4078,0.1180396840320737
4079,0.11803593678986665
4080,0.11803219114982395
4081,0.11802844711136752
4082,0.11802470467391935
4083,0.11802096383690143
4084,0.11801722459973586
4085,0.11801348696184483
4086,0.11800975092265045
4087,0.11800601648157512
4088,0.11800228363804106
4089,0.11799855239147078
4090,0.11799482274128668
4091,0.11799109468691132
4092,0.11798736822776733
4093,0.11798364336327737
4094,0.11797992009286415
4095,0.11797619841595057
4096,0.11797247833195948
4097,0.11796875984031388
4098,0.1179650429404368
4099,0.11796132763175139
4100,0.11795761391368084
4101,0.11795390178564846
4102,0.11795019124707758
4103,0.11794648229739169
4104,0.11794277493601427
4105,0.117939069162369
4106,0.11793536497587959
4107,0.11793166237596978
4108,0.11792796136206347
4109,0.11792426193358466
4110,0.11792056408995741
4111,0.11791686783060583
4112,0.11791317315495418
4113,0.11790948006242684
4114,0.11790578855244821
4115,0.11790209862444287
4116,0.11789841027783535
4117,0.11789472351205048
4118,0.11789103832651306
4119,0.11788735472064799
4120,0.11788367269388034
4121,0.1178799922456352
4122,0.11787631337533785
4123,0.1178726360824136
4124,0.11786896036628797
4125,0.11786528622638645
4126,0.11786161366213473
4127,0.1178579426729586
4128,0.11785427325828393
4129,0.11785060541753672
4130,0.11784693915014313
4131,0.11784327445552933
4132,0.11783961133312171
4133,0.11783594978234672
4134,0.11783228980263093
4135,0.11782863139340105
4136,0.11782497455408387
4137,0.11782131928410638
4138,0.1178176655828956
4139,0.11781401344987874
4140,0.11781036288448307
4141,0.11780671388613612
4142,0.11780306645426533
4143,0.11779942058829847
4144,0.11779577628766336
4145,0.11779213355178789
4146,0.1177884923801002
4147,0.11778485277202842
4148,0.11778121472700098
4149,0.11777757824444635
4150,0.11777394332379307
4151,0.11777030996446995
4152,0.11776667816590587
4153,0.11776304792752984
4154,0.11775941924877102
4155,0.11775579212905875
4156,0.11775216656782243
4157,0.11774854256449163
4158,0.11774492011849617
4159,0.11774129922926585
4160,0.11773767989623073
4161,0.11773406211882095
4162,0.11773044589646686
4163,0.11772683122859887
4164,0.11772321811464766
4165,0.11771960655404393
4166,0.11771599654621863
4167,0.11771238809060282
4168,0.11770878118662775
4169,0.11770517583372478
4170,0.11770157203132545
4171,0.11769796977886139
4172,0.11769436907576454
4173,0.11769076992146685
4174,0.11768717231540052
4175,0.11768357625699787
4176,0.11767998174569133
4177,0.11767638878091366
4178,0.11767279736209758
4179,0.11766920748867613
4180,0.11766561916008242
4181,0.11766203237574979
4182,0.1176584471351117
4183,0.11765486343760181
4184,0.11765128128265394
4185,0.11764770066970207
4186,0.11764412159818037
4187,0.1176405440675232
4188,0.117636968077165
4189,0.11763339362654052
4190,0.11762982071508457
4191,0.11762624934223223
4192,0.11762267950741866
4193,0.11761911121007929
4194,0.11761554444964968
4195,0.11761197922556556
4196,0.11760841553726288
4197,0.11760485338417775
4198,0.11760129276574645
4199,0.11759773368140546
4200,0.11759417613059148
4201,0.11759062011274134
4202,0.11758706562729204
4203,0.11758351267368085
4204,0.11757996125134518
4205,0.11757641135972262
4206,0.11757286299825094
4207,0.11756931616636816
4208,0.11756577086351247
4209,0.11756222708912217
4210,0.1175586848426359
4211,0.1175551441234924
4212,0.1175516049311306
4213,0.11754806726498968
4214,0.11754453112450892
4215,0.11754099650912797
4216,0.1175374634182865
4217,0.11753393185142451
4218,0.11753040180798209
4219,0.11752687328739964
4220,0.1175233462891177
4221,0.117519820812577
4222,0.1175162968572186
4223,0.11751277442248352
4224,0.11750925350781324
4225,0.1175057341126493
4226,0.11750221623643352
4227,0.11749869987860787
4228,0.11749518503861456
4229,0.11749167171589603
4230,0.1174881599098949
4231,0.11748464962005402
4232,0.11748114084581643
4233,0.1174776335866254
4234,0.11747412784192442
4235,0.11747062361115722
4236,0.11746712089376769
4237,0.1174636196892
4238,0.11746011999689844
4239,0.11745662181630764
4240,0.11745312514687237
4241,0.11744962998803765
4242,0.11744613633924872
4243,0.11744264419995103
4244,0.11743915356959028
4245,0.11743566444761236
4246,0.11743217683346338
4247,0.11742869072658974
4248,0.11742520612643799
4249,0.11742172303245495
4250,0.11741824144408768
4251,0.1174147613607834
4252,0.11741128278198966
4253,0.11740780570715416
4254,0.11740433013572485
4255,0.11740085606714994
4256,0.1173973835008778
4257,0.11739391243635719
4258,0.11739044287303695
4259,0.11738697481036615
4260,0.11738350824779423
4261,0.11738004318477079
4262,0.11737657962074559
4263,0.11737311755516877
4264,0.11736965698749065
4265,0.11736619791716173
4266,0.11736274034363287
4267,0.11735928426635506
4268,0.11735582968477958
4269,0.11735237659835797
4270,0.11734892500654197
4271,0.11734547490878362
4272,0.11734202630453515
4273,0.11733857919324905
4274,0.11733513357437811
4275,0.11733168944737528
4276,0.1173282468116938
4277,0.1173248056667872
4278,0.11732136601210917
4279,0.11731792784711373
4280,0.11731449117125511
4281,0.11731105598398779
4282,0.11730762228476654
4283,0.11730419007304632
4284,0.11730075934828241
4285,0.11729733010993032
4286,0.11729390235744579
4287,0.11729047609028484
4288,0.1172870513079037
4289,0.11728362800975899
4290,0.11728020619530743
4291,0.11727678586400607
4292,0.11727336701531224
4293,0.11726994964868351
4294,0.11726653376357767
4295,0.11726311935945281
4296,0.1172597064357673
4297,0.11725629499197976
4298,0.11725288502754903
4299,0.11724947654193427
4300,0.11724606953459488
4301,0.11724266400499055
4302,0.11723925995258114
4303,0.11723585737682693
4304,0.11723245627718837
4305,0.11722905665312618
4306,0.11722565850410138
4307,0.11722226182957522
4308,0.11721886662900928
4309,0.11721547290186535
4310,0.11721208064760551
4311,0.11720868986569213
4312,0.11720530055558784
4313,0.11720191271675555
4314,0.11719852634865842
4315,0.1171951414507599
4316,0.11719175802252375
4317,0.11718837606341392
4318,0.11718499557289475
4319,0.11718161655043073
4320,0.11717823899548671
4321,0.11717486290752785
4322,0.11717148828601948
4323,0.1171681151304273
4324,0.11716474344021724
4325,0.11716137321485554
4326,0.1171580044538087
4327,0.1171546371565435
4328,0.11715127132252705
4329,0.1171479069512267
4330,0.11714454404211005
4331,0.11714118259464507
4332,0.11713782260829995
4333,0.11713446408254317
4334,0.11713110701684355
4335,0.11712775141067008
4336,0.1171243972634922
4337,0.1171210445747795
4338,0.11711769334400192
4339,0.11711434357062966
4340,0.11711099525413327
4341,0.11710764839398352
4342,0.1171043029896515
4343,0.11710095904060852
4344,0.11709761654632637
4345,0.11709427550627695
4346,0.1170909359199325
4347,0.11708759778676558
4348,0.11708426110624903
4349,0.11708092587785601
4350,0.11707759210105989
4351,0.11707425977533442
4352,0.11707092890015362
4353,0.11706759947499185
4354,0.11706427149932368
4355,0.117060944972624
4356,0.11705761989436807
4357,0.11705429626403133
4358,0.11705097408108966
4359,0.1170476533450191
4360,0.11704433405529613
4361,0.1170410162113974
4362,0.11703769981279988
4363,0.1170343848589809
4364,0.11703107134941815
4365,0.1170277592835895
4366,0.1170244486609731
4367,0.11702113948104753
4368,0.1170178317432916
4369,0.11701452544718442
4370,0.11701122059220546
4371,0.11700791717783444
4372,0.11700461520355136
4373,0.11700131466883663
4374,0.1169980155731709
4375,0.11699471791603511
4376,0.11699142169691051
4377,0.11698812691527874
4378,0.11698483357062166
4379,0.11698154166242143
4380,0.11697825119016061
4381,0.11697496215332198
4382,0.11697167455138872
4383,0.11696838838384421
4384,0.11696510365017221
4385,0.11696182034985682
4386,0.11695853848238243
4387,0.11695525804723367
4388,0.11695197904389554
4389,0.11694870147185339
4390,0.11694542533059286
4391,0.11694215061959987
4392,0.11693887733836067
4393,0.11693560548636182
4394,0.11693233506309027
4395,0.1169290660680332
4396,0.11692579850067811
4397,0.11692253236051287
4398,0.1169192676470256
4399,0.11691600435970483
4400,0.11691274249803932
4401,0.11690948206151819
4402,0.1169062230496309
4403,0.11690296546186715
4404,0.11689970929771704
4405,0.11689645455667098
4406,0.11689320123821967
4407,0.11688994934185415
4408,0.11688669886706574
4409,0.1168834498133462
4410,0.11688020218018746
4411,0.11687695596708186
4412,0.11687371117352208
4413,0.11687046779900107
4414,0.1168672258430121
4415,0.11686398530504886
4416,0.11686074618460524
4417,0.11685750848117549
4418,0.11685427219425429
4419,0.11685103732333649
4420,0.11684780386791735
4421,0.11684457182749249
4422,0.11684134120155774
4423,0.11683811198960939
4424,0.11683488419114398
4425,0.11683165780565838
4426,0.1168284328326498
4427,0.11682520927161581
4428,0.11682198712205429
4429,0.11681876638346339
4430,0.11681554705534168
4431,0.11681232913718803
4432,0.11680911262850162
4433,0.11680589752878198
4434,0.11680268383752893
4435,0.11679947155424271
4436,0.11679626067842377
4437,0.11679305120957302
4438,0.11678984314719162
4439,0.11678663649078108
4440,0.1167834312398433
4441,0.11678022739388039
4442,0.11677702495239489
4443,0.11677382391488966
4444,0.1167706242808679
4445,0.11676742604983312
4446,0.11676422922128912
4447,0.1167610337947402
4448,0.11675783976969081
4449,0.11675464714564582
4450,0.11675145592211045
4451,0.1167482660985902
4452,0.116745077674591
4453,0.11674189064961901
4454,0.11673870502318079
4455,0.11673552079478323
4456,0.11673233796393356
4457,0.11672915653013932
4458,0.11672597649290845
4459,0.11672279785174916
4460,0.11671962060617001
4461,0.11671644475567997
4462,0.11671327029978826
4463,0.1167100972380045
4464,0.11670692556983864
4465,0.1167037552948009
4466,0.11670058641240197
4467,0.11669741892215277
4468,0.11669425282356459
4469,0.11669108811614913
4470,0.11668792479941834
4471,0.11668476287288455
4472,0.11668160233606044
4473,0.11667844318845903
4474,0.1166752854295937
4475,0.11667212905897809
4476,0.11666897407612627
4477,0.11666582048055264
4478,0.11666266827177194
4479,0.1166595174492992
4480,0.11665636801264988
4481,0.11665321996133975
4482,0.11665007329488492
4483,0.11664692801280183
4484,0.11664378411460727
4485,0.11664064159981838
4486,0.11663750046795272
4487,0.11663436071852809
4488,0.11663122235106266
4489,0.11662808536507496
4490,0.11662494976008388
4491,0.11662181553560866
4492,0.11661868269116885
4493,0.11661555122628435
4494,0.11661242114047549
4495,0.11660929243326283
4496,0.11660616510416737
4497,0.11660303915271038
4498,0.11659991457841358
4499,0.11659679138079891
4500,0.1165936695593888
4501,0.1165905491137059
4502,0.1165874300432733
4503,0.11658431234761435
4504,0.11658119602625287
4505,0.11657808107871294
4506,0.11657496750451903
4507,0.11657185530319591
4508,0.11656874447426878
4509,0.1165656350172631
4510,0.11656252693170477
4511,0.11655942021711996
4512,0.11655631487303526
4513,0.11655321089897755
4514,0.1165501082944741
4515,0.11654700705905255
4516,0.11654390719224085
4517,0.11654080869356731
4518,0.1165377115625606
4519,0.11653461579874974
4520,0.1165315214016641
4521,0.11652842837083341
4522,0.11652533670578775
4523,0.11652224640605759
4524,0.11651915747117364
4525,0.11651606990066708
4526,0.11651298369406941
4527,0.11650989885091248
4528,0.11650681537072843
4529,0.11650373325304988
4530,0.1165006524974097
4531,0.11649757310334116
4532,0.11649449507037787
4533,0.11649141839805383
4534,0.11648834308590332
4535,0.11648526913346104
4536,0.11648219654026203
4537,0.11647912530584163
4538,0.11647605542973566
4539,0.11647298691148014
4540,0.11646991975061158
4541,0.11646685394666678
4542,0.11646378949918287
4543,0.1164607264076974
4544,0.11645766467174824
4545,0.11645460429087365
4546,0.11645154526461216
4547,0.11644848759250273
4548,0.11644543127408465
4549,0.11644237630889762
4550,0.11643932269648162
4551,0.11643627043637703
4552,0.11643321952812456
4553,0.11643016997126532
4554,0.11642712176534073
4555,0.11642407490989255
4556,0.116421029404463
4557,0.11641798524859454
4558,0.11641494244183005
4559,0.11641190098371279
4560,0.11640886087378627
4561,0.11640582211159449
4562,0.11640278469668171
4563,0.1163997486285926
4564,0.1163967139068722
4565,0.11639368053106582
4566,0.11639064850071923
4567,0.11638761781537849
4568,0.11638458847459004
4569,0.11638156047790069
4570,0.11637853382485763
4571,0.11637550851500837
4572,0.11637248454790072
4573,0.11636946192308299
4574,0.11636644064010374
4575,0.11636342069851192
4576,0.11636040209785684
4577,0.11635738483768818
4578,0.11635436891755595
4579,0.11635135433701055
4580,0.11634834109560273
4581,0.11634532919288357
4582,0.11634231862840452
4583,0.11633930940171745
4584,0.11633630151237448
4585,0.11633329495992824
4586,0.11633028974393153
4587,0.11632728586393765
4588,0.1163242833195002
4589,0.11632128211017317
4590,0.11631828223551091
4591,0.11631528369506809
4592,0.11631228648839975
4593,0.11630929061506133
4594,0.1163062960746086
4595,0.11630330286659765
4596,0.11630031099058503
4597,0.11629732044612755
4598,0.11629433123278242
4599,0.11629134335010725
4600,0.11628835679765989
4601,0.11628537157499871
4602,0.11628238768168231
4603,0.1162794051172697
4604,0.11627642388132024
4605,0.11627344397339369
4606,0.11627046539305012
4607,0.11626748813984995
4608,0.11626451221335402
4609,0.1162615376131235
4610,0.11625856433871985
4611,0.11625559238970501
4612,0.11625262176564122
4613,0.11624965246609105
4614,0.11624668449061751
4615,0.11624371783878386
4616,0.11624075251015384
4617,0.11623778850429146
4618,0.11623482582076113
4619,0.11623186445912762
4620,0.11622890441895603
4621,0.11622594569981184
4622,0.11622298830126093
4623,0.11622003222286945
4624,0.116217077464204
4625,0.11621412402483143
4626,0.1162111719043191
4627,0.1162082211022346
4628,0.11620527161814595
4629,0.11620232345162146
4630,0.1161993766022299
4631,0.11619643106954032
4632,0.11619348685312215
4633,0.1161905439525452
4634,0.1161876023673796
4635,0.11618466209719593
4636,0.11618172314156497
4637,0.11617878550005797
4638,0.11617584917224659
4639,0.11617291415770267
4640,0.11616998045599863
4641,0.11616704806670708
4642,0.11616411698940105
4643,0.11616118722365394
4644,0.11615825876903946
4645,0.11615533162513172
4646,0.11615240579150524
4647,0.11614948126773478
4648,0.11614655805339555
4649,0.11614363614806308
4650,0.11614071555131328
4651,0.11613779626272239
4652,0.116134878281867
4653,0.11613196160832413
4654,0.11612904624167111
4655,0.11612613218148563
4656,0.11612321942734571
4657,0.11612030797882977
4658,0.11611739783551656
4659,0.11611448899698525
4660,0.11611158146281528
4661,0.11610867523258649
4662,0.11610577030587912
4663,0.11610286668227367
4664,0.11609996436135106
4665,0.11609706334269262
4666,0.11609416362587995
4667,0.11609126521049498
4668,0.11608836809612015
4669,0.11608547228233808
4670,0.11608257776873188
4671,0.11607968455488493
4672,0.11607679264038104
4673,0.1160739020248043
4674,0.11607101270773924
4675,0.11606812468877069
4676,0.11606523796748383
4677,0.11606235254346424
4678,0.11605946841629781
4679,0.11605658558557086
4680,0.11605370405086997
4681,0.11605082381178215
4682,0.11604794486789477
4683,0.11604506721879547
4684,0.11604219086407233
4685,0.11603931580331377
4686,0.11603644203610854
4687,0.11603356956204576
4688,0.11603069838071492
4689,0.11602782849170584
4690,0.11602495989460872
4691,0.11602209258901411
4692,0.11601922657451291
4693,0.11601636185069636
4694,0.11601349841715607
4695,0.11601063627348401
4696,0.1160077754192725
4697,0.11600491585411424
4698,0.11600205757760221
4699,0.11599920058932985
4700,0.11599634488889084
4701,0.11599349047587933
4702,0.11599063734988976
4703,0.11598778551051689
4704,0.1159849349573559
4705,0.1159820856900023
4706,0.11597923770805199
4707,0.11597639101110109
4708,0.11597354559874629
4709,0.11597070147058444
4710,0.11596785862621281
4711,0.11596501706522909
4712,0.1159621767872312
4713,0.11595933779181754
4714,0.11595650007858674
4715,0.11595366364713788
4716,0.11595082849707034
4717,0.11594799462798387
4718,0.11594516203947855
4719,0.11594233073115487
4720,0.11593950070261365
4721,0.11593667195345597
4722,0.1159338444832834
4723,0.11593101829169775
4724,0.11592819337830126
4725,0.11592536974269653
4726,0.11592254738448642
4727,0.11591972630327416
4728,0.11591690649866346
4729,0.11591408797025819
4730,0.11591127071766276
4731,0.11590845474048174
4732,0.11590564003832021
4733,0.11590282661078355
4734,0.1159000144574774
4735,0.11589720357800791
4736,0.11589439397198145
4737,0.11589158563900477
4738,0.11588877857868501
4739,0.11588597279062969
4740,0.1158831682744465
4741,0.1158803650297437
4742,0.11587756305612978
4743,0.11587476235321359
4744,0.11587196292060434
4745,0.11586916475791156
4746,0.11586636786474518
4747,0.11586357224071545
4748,0.11586077788543295
4749,0.11585798479850869
4750,0.1158551929795539
4751,0.11585240242818022
4752,0.1158496131439997
