epoca,erro
3586,0.0880205904664749
3587,0.08801690167274188
3588,0.08801321455621564
3589,0.08800952911617427
3590,0.0880058453518964
3591,0.08800216326266126
3592,0.08799848284774861
3593,0.08799480410643871
3594,0.0879911270380125
3595,0.08798745164175129
3596,0.08798377791693708
3597,0.0879801058628524
3598,0.0879764354787803
3599,0.08797276676400438
3600,0.08796909971780889
3601,0.08796543433947855
3602,0.08796177062829863
3603,0.08795810858355504
3604,0.0879544482045342
3605,0.0879507894905231
3606,0.08794713244080929
3607,0.08794347705468092
3608,0.08793982333142668
3609,0.08793617127033584
3610,0.08793252087069826
3611,0.08792887213180434
3612,0.08792522505294506
3613,0.087921579633412
3614,0.08791793587249729
3615,0.08791429376949365
3616,0.08791065332369441
3617,0.0879070145343934
3618,0.08790337740088514
3619,0.08789974192246466
3620,0.08789610809842757
3621,0.08789247592807012
3622,0.08788884541068911
3623,0.08788521654558196
3624,0.08788158933204665
3625,0.08787796376938174
3626,0.08787433985688647
3627,0.08787071759386057
3628,0.08786709697960443
3629,0.08786347801341904
3630,0.08785986069460595
3631,0.08785624502246735
3632,0.08785263099630602
3633,0.08784901861542535
3634,0.08784540787912934
3635,0.08784179878672259
3636,0.08783819133751027
3637,0.08783458553079826
3638,0.08783098136589296
3639,0.08782737884210146
3640,0.08782377795873138
3641,0.08782017871509103
3642,0.0878165811104893
3643,0.08781298514423577
3644,0.0878093908156405
3645,0.08780579812401432
3646,0.08780220706866865
3647,0.08779861764891544
3648,0.08779502986406741
3649,0.0877914437134378
3650,0.08778785919634058
3651,0.08778427631209026
3652,0.08778069506000202
3653,0.08777711543939173
3654,0.08777353744957583
3655,0.08776996108987141
3656,0.08776638635959623
3657,0.08776281325806866
3658,0.08775924178460778
3659,0.08775567193853323
3660,0.08775210371916536
3661,0.08774853712582516
3662,0.08774497215783424
3663,0.08774140881451488
3664,0.08773784709519007
3665,0.0877342869991834
3666,0.08773072852581909
3667,0.0877271716744221
3668,0.087723616444318
3669,0.08772006283483302
3670,0.08771651084529412
3671,0.08771296047502883
3672,0.08770941172336541
3673,0.08770586458963282
3674,0.08770231907316059
3675,0.08769877517327904
3676,0.08769523288931907
3677,0.08769169222061235
3678,0.08768815316649113
3679,0.08768461572628841
3680,0.08768107989933788
3681,0.08767754568497386
3682,0.0876740130825314
3683,0.0876704820913462
3684,0.08766695271075471
3685,0.087663424940094
3686,0.08765989877870188
3687,0.08765637422591688
3688,0.08765285128107811
3689,0.08764932994352553
3690,0.0876458102125997
3691,0.08764229208764192
3692,0.08763877556799418
3693,0.08763526065299918
3694,0.08763174734200033
3695,0.08762823563434172
3696,0.08762472552936822
3697,0.08762121702642535
3698,0.08761771012485933
3699,0.08761420482401723
3700,0.08761070112324659
3701,0.08760719902189594
3702,0.08760369851931436
3703,0.0876001996148517
3704,0.08759670230785854
3705,0.08759320659768619
3706,0.08758971248368663
3707,0.08758621996521271
3708,0.08758272904161785
3709,0.08757923971225628
3710,0.08757575197648301
3711,0.08757226583365366
3712,0.08756878128312473
3713,0.08756529832425335
3714,0.08756181695639749
3715,0.08755833717891576
3716,0.08755485899116759
3717,0.08755138239251312
3718,0.08754790738231324
3719,0.08754443395992965
3720,0.08754096212472473
3721,0.08753749187606163
3722,0.08753402321330427
3723,0.08753055613581731
3724,0.08752709064296624
3725,0.08752362673411715
3726,0.08752016440863711
3727,0.08751670366589374
3728,0.08751324450525559
3729,0.08750978692609189
3730,0.08750633092777267
3731,0.0875028765096687
3732,0.0874994236711516
3733,0.08749597241159365
3734,0.087492522730368
3735,0.08748907462684855
3736,0.08748562810040995
3737,0.08748218315042768
3738,0.08747873977627796
3739,0.08747529797733783
3740,0.08747185775298506
3741,0.08746841910259831
3742,0.08746498202555693
3743,0.08746154652124108
3744,0.08745811258903177
3745,0.08745468022831074
3746,0.08745124943846055
3747,0.0874478202188646
3748,0.08744439256890701
3749,0.0874409664879727
3750,0.08743754197544752
3751,0.08743411903071796
3752,0.08743069765317144
3753,0.08742727784219612
3754,0.08742385959718098
3755,0.08742044291751584
3756,0.0874170278025913
3757,0.08741361425179878
3758,0.08741020226453051
3759,0.08740679184017956
3760,0.08740338297813982
3761,0.08739997567780595
3762,0.0873965699385735
3763,0.0873931657598388
3764,0.087389763140999
3765,0.08738636208145209
3766,0.08738296258059691
3767,0.08737956463783311
3768,0.08737616825256114
3769,0.08737277342418232
3770,0.08736938015209882
3771,0.0873659884357136
3772,0.08736259827443046
3773,0.08735920966765408
3774,0.08735582261478994
3775,0.08735243711524439
3776,0.0873490531684246
3777,0.08734567077373862
3778,0.08734228993059524
3779,0.08733891063840425
3780,0.08733553289657622
3781,0.08733215670452249
3782,0.08732878206165541
3783,0.08732540896738804
3784,0.0873220374211344
3785,0.08731866742230926
3786,0.08731529897032833
3787,0.08731193206460817
3788,0.08730856670456619
3789,0.08730520288962061
3790,0.0873018406191906
3791,0.08729847989269612
3792,0.08729512070955806
3793,0.08729176306919809
3794,0.08728840697103885
3795,0.08728505241450378
3796,0.08728169939901721
3797,0.08727834792400434
3798,0.08727499798889124
3799,0.08727164959310486
3800,0.08726830273607304
3801,0.08726495741722448
3802,0.08726161363598875
3803,0.08725827139179629
3804,0.08725493068407848
3805,0.08725159151226752
3806,0.08724825387579654
3807,0.08724491777409947
3808,0.08724158320661124
3809,0.0872382501727676
3810,0.08723491867200518
3811,0.08723158870376155
3812,0.08722826026747511
3813,0.08722493336258523
3814,0.08722160798853205
3815,0.08721828414475674
3816,0.08721496183070127
3817,0.08721164104580853
3818,0.08720832178952236
3819,0.08720500406128741
3820,0.0872016878605493
3821,0.08719837318675452
3822,0.08719506003935046
3823,0.0871917484177854
3824,0.08718843832150858
3825,0.08718512974997009
3826,0.08718182270262091
3827,0.087178517178913
3828,0.0871752131782992
3829,0.0871719107002332
3830,0.08716860974416965
3831,0.08716531030956415
3832,0.08716201239587311
3833,0.08715871600255395
3834,0.08715542112906496
3835,0.08715212777486536
3836,0.08714883593941522
3837,0.08714554562217566
3838,0.08714225682260858
3839,0.08713896954017684
3840,0.08713568377434432
3841,0.08713239952457565
3842,0.08712911679033651
3843,0.08712583557109346
3844,0.08712255586631396
3845,0.08711927767546643
3846,0.0871160009980202
3847,0.08711272583344548
3848,0.08710945218121352
3849,0.08710618004079637
3850,0.0871029094116671
3851,0.08709964029329964
3852,0.0870963726851689
3853,0.08709310658675072
3854,0.08708984199752182
3855,0.08708657891695987
3856,0.08708331734454353
3857,0.08708005727975228
3858,0.08707679872206665
3859,0.08707354167096806
3860,0.08707028612593883
3861,0.08706703208646223
3862,0.08706377955202252
3863,0.08706052852210483
3864,0.08705727899619525
3865,0.08705403097378081
3866,0.0870507844543495
3867,0.0870475394373902
3868,0.08704429592239277
3869,0.08704105390884798
3870,0.08703781339624757
3871,0.0870345743840842
3872,0.0870313368718515
3873,0.08702810085904399
3874,0.08702486634515717
3875,0.08702163332968749
3876,0.0870184018121323
3877,0.08701517179198998
3878,0.08701194326875974
3879,0.08700871624194184
3880,0.08700549071103739
3881,0.08700226667554851
3882,0.08699904413497828
3883,0.08699582308883065
3884,0.08699260353661059
3885,0.08698938547782398
3886,0.08698616891197765
3887,0.08698295383857939
3888,0.08697974025713794
3889,0.08697652816716298
3890,0.08697331756816512
3891,0.08697010845965596
3892,0.08696690084114801
3893,0.08696369471215476
3894,0.08696049007219063
3895,0.08695728692077098
3896,0.08695408525741216
3897,0.08695088508163146
3898,0.08694768639294707
3899,0.08694448919087819
3900,0.08694129347494493
3901,0.08693809924466839
3902,0.08693490649957057
3903,0.08693171523917448
3904,0.08692852546300407
3905,0.08692533717058418
3906,0.08692215036144066
3907,0.0869189650351003
3908,0.08691578119109084
3909,0.08691259882894098
3910,0.08690941794818033
3911,0.08690623854833952
3912,0.08690306062895009
3913,0.08689988418954453
3914,0.08689670922965627
3915,0.08689353574881974
3916,0.08689036374657026
3917,0.08688719322244419
3918,0.08688402417597872
3919,0.08688085660671209
3920,0.08687769051418345
3921,0.08687452589793293
3922,0.08687136275750156
3923,0.08686820109243135
3924,0.08686504090226528
3925,0.08686188218654727
3926,0.08685872494482215
3927,0.08685556917663576
3928,0.08685241488153486
3929,0.08684926205906715
3930,0.0868461107087813
3931,0.08684296083022691
3932,0.08683981242295456
3933,0.08683666548651575
3934,0.08683352002046293
3935,0.08683037602434951
3936,0.08682723349772986
3937,0.08682409244015926
3938,0.08682095285119396
3939,0.08681781473039117
3940,0.08681467807730903
3941,0.08681154289150658
3942,0.08680840917254395
3943,0.08680527691998204
3944,0.0868021461333828
3945,0.0867990168123091
3946,0.08679588895632474
3947,0.08679276256499449
3948,0.08678963763788405
3949,0.08678651417456006
3950,0.08678339217459011
3951,0.08678027163754268
3952,0.0867771525629873
3953,0.08677403495049435
3954,0.08677091879963517
3955,0.08676780410998206
3956,0.08676469088110826
3957,0.08676157911258789
3958,0.0867584688039961
3959,0.08675535995490889
3960,0.08675225256490326
3961,0.08674914663355712
3962,0.08674604216044932
3963,0.08674293914515963
3964,0.08673983758726878
3965,0.08673673748635838
3966,0.08673363884201105
3967,0.0867305416538103
3968,0.08672744592134059
3969,0.08672435164418722
3970,0.08672125882193657
3971,0.08671816745417586
3972,0.08671507754049324
3973,0.08671198908047778
3974,0.08670890207371951
3975,0.08670581651980938
3976,0.08670273241833926
3977,0.08669964976890189
3978,0.08669656857109105
3979,0.08669348882450136
3980,0.0866904105287283
3981,0.08668733368336845
3982,0.08668425828801915
3983,0.08668118434227874
3984,0.08667811184574642
3985,0.08667504079802237
3986,0.08667197119870765
3987,0.08666890304740421
3988,0.08666583634371497
3989,0.08666277108724374
3990,0.08665970727759525
3991,0.08665664491437508
3992,0.08665358399718985
3993,0.08665052452564692
3994,0.0866474664993547
3995,0.08664440991792248
3996,0.08664135478096034
3997,0.08663830108807943
3998,0.0866352488388917
3999,0.08663219803301005
4000,0.08662914867004823
4001,0.08662610074962093
4002,0.08662305427134374
4003,0.08662000923483315
4004,0.08661696563970651
4005,0.08661392348558211
4006,0.0866108827720791
4007,0.08660784349881753
4008,0.08660480566541838
4009,0.08660176927150348
4010,0.08659873431669554
4011,0.08659570080061822
4012,0.08659266872289599
4013,0.08658963808315423
4014,0.08658660888101927
4015,0.08658358111611822
4016,0.08658055478807916
4017,0.08657752989653097
4018,0.0865745064411035
4019,0.08657148442142737
4020,0.0865684638371342
4021,0.08656544468785637
4022,0.08656242697322719
4023,0.08655941069288087
4024,0.08655639584645244
4025,0.0865533824335778
4026,0.08655037045389376
4027,0.08654735990703796
4028,0.08654435079264895
4029,0.08654134311036606
4030,0.08653833685982958
4031,0.08653533204068056
4032,0.08653232865256104
4033,0.0865293266951138
4034,0.08652632616798253
4035,0.08652332707081176
4036,0.08652032940324689
4037,0.08651733316493412
4038,0.08651433835552064
4039,0.08651134497465428
4040,0.08650835302198388
4041,0.0865053624971591
4042,0.08650237339983036
4043,0.08649938572964902
4044,0.08649639948626722
4045,0.08649341466933799
4046,0.08649043127851515
4047,0.08648744931345338
4048,0.0864844687738082
4049,0.08648148965923595
4050,0.0864785119693938
4051,0.08647553570393977
4052,0.08647256086253266
4053,0.08646958744483217
4054,0.08646661545049877
4055,0.08646364487919377
4056,0.08646067573057928
4057,0.08645770800431828
4058,0.0864547417000745
4059,0.08645177681751254
4060,0.08644881335629781
4061,0.0864458513160965
4062,0.08644289069657565
4063,0.08643993149740307
4064,0.08643697371824742
4065,0.08643401735877813
4066,0.08643106241866542
4067,0.08642810889758039
4068,0.08642515679519487
4069,0.08642220611118147
4070,0.08641925684521369
4071,0.08641630899696574
4072,0.08641336256611265
4073,0.08641041755233024
4074,0.08640747395529513
4075,0.08640453177468471
4076,0.08640159101017719
4077,0.08639865166145151
4078,0.08639571372818741
4079,0.08639277721006546
4080,0.08638984210676695
4081,0.08638690841797393
4082,0.08638397614336929
4083,0.08638104528263667
4084,0.08637811583546043
4085,0.08637518780152577
4086,0.08637226118051859
4087,0.08636933597212564
4088,0.08636641217603434
4089,0.08636348979193292
4090,0.08636056881951036
4091,0.08635764925845639
4092,0.08635473110846154
4093,0.08635181436921699
4094,0.08634889904041476
4095,0.0863459851217476
4096,0.08634307261290897
4097,0.08634016151359315
4098,0.08633725182349507
4099,0.08633434354231045
4100,0.08633143666973579
4101,0.08632853120546823
4102,0.08632562714920569
4103,0.08632272450064686
4104,0.0863198232594911
4105,0.08631692342543854
4106,0.08631402499818999
4107,0.08631112797744707
4108,0.08630823236291199
4109,0.08630533815428781
4110,0.08630244535127823
4111,0.08629955395358771
4112,0.08629666396092138
4113,0.0862937753729851
4114,0.08629088818948545
4115,0.08628800241012971
4116,0.08628511803462588
4117,0.08628223506268258
4118,0.08627935349400927
4119,0.086276473328316
4120,0.08627359456531357
4121,0.08627071720471342
4122,0.08626784124622773
4123,0.08626496668956939
4124,0.0862620935344519
4125,0.08625922178058952
4126,0.08625635142769714
4127,0.08625348247549038
4128,0.08625061492368548
4129,0.0862477487719994
4130,0.08624488402014976
4131,0.0862420206678549
4132,0.08623915871483373
4133,0.0862362981608059
4134,0.08623343900549173
4135,0.08623058124861215
4136,0.08622772488988881
4137,0.08622486992904398
4138,0.0862220163658006
4139,0.08621916419988226
4140,0.08621631343101323
4141,0.08621346405891837
4142,0.08621061608332325
4143,0.08620776950395406
4144,0.08620492432053763
4145,0.0862020805328014
4146,0.08619923814047356
4147,0.08619639714328277
4148,0.08619355754095845
4149,0.08619071933323064
4150,0.08618788251982996
4151,0.08618504710048769
4152,0.08618221307493572
4153,0.08617938044290657
4154,0.08617654920413342
4155,0.08617371935834994
4156,0.0861708909052906
4157,0.08616806384469036
4158,0.08616523817628478
4159,0.08616241389981012
4160,0.08615959101500319
4161,0.08615676952160137
4162,0.08615394941934273
4163,0.0861511307079659
4164,0.08614831338721006
4165,0.08614549745681503
4166,0.08614268291652127
4167,0.08613986976606973
4168,0.08613705800520204
4169,0.08613424763366032
4170,0.08613143865118737
4171,0.08612863105752655
4172,0.08612582485242175
4173,0.08612302003561743
4174,0.08612021660685874
4175,0.0861174145658913
4176,0.08611461391246131
4177,0.08611181464631554
4178,0.08610901676720135
4179,0.08610622027486667
4180,0.08610342516905997
4181,0.08610063144953024
4182,0.08609783911602711
4183,0.0860950481683007
4184,0.0860922586061017
4185,0.08608947042918134
4186,0.08608668363729147
4187,0.08608389823018432
4188,0.08608111420761284
4189,0.08607833156933044
4190,0.08607555031509101
4191,0.08607277044464913
4192,0.08606999195775973
4193,0.08606721485417844
4194,0.08606443913366128
4195,0.08606166479596487
4196,0.08605889184084638
4197,0.08605612026806338
4198,0.08605335007737412
4199,0.08605058126853722
4200,0.08604781384131191
4201,0.08604504779545791
4202,0.08604228313073543
4203,0.0860395198469052
4204,0.08603675794372846
4205,0.08603399742096693
4206,0.08603123827838287
4207,0.086028480515739
4208,0.08602572413279856
4209,0.08602296912932528
4210,0.08602021550508336
4211,0.08601746325983751
4212,0.08601471239335295
4213,0.08601196290539531
4214,0.08600921479573079
4215,0.086006468064126
4216,0.08600372271034806
4217,0.0860009787341646
4218,0.08599823613534363
4219,0.08599549491365371
4220,0.08599275506886384
4221,0.08599001660074347
4222,0.08598727950906257
4223,0.08598454379359152
4224,0.08598180945410114
4225,0.08597907649036277
4226,0.0859763449021482
4227,0.08597361468922961
4228,0.08597088585137966
4229,0.08596815838837148
4230,0.08596543229997866
4231,0.08596270758597513
4232,0.08595998424613542
4233,0.08595726228023434
4234,0.08595454168804728
4235,0.08595182246934992
4236,0.0859491046239185
4237,0.08594638815152962
4238,0.08594367305196032
4239,0.08594095932498805
4240,0.08593824697039074
4241,0.08593553598794668
4242,0.0859328263774346
4243,0.08593011813863363
4244,0.08592741127132339
4245,0.08592470577528377
4246,0.08592200165029523
4247,0.08591929889613853
4248,0.08591659751259483
4249,0.08591389749944577
4250,0.08591119885647336
4251,0.08590850158345995
4252,0.08590580568018838
4253,0.08590311114644184
4254,0.08590041798200382
4255,0.0858977261866584
4256,0.0858950357601899
4257,0.08589234670238306
4258,0.085889659013023
4259,0.08588697269189523
4260,0.08588428773878565
4261,0.08588160415348048
4262,0.08587892193576643
4263,0.08587624108543046
4264,0.08587356160225995
4265,0.08587088348604267
4266,0.08586820673656671
4267,0.08586553135362059
4268,0.08586285733699311
4269,0.08586018468647348
4270,0.0858575134018513
4271,0.0858548434829164
4272,0.08585217492945914
4273,0.08584950774127006
4274,0.08584684191814018
4275,0.0858441774598608
4276,0.08584151436622355
4277,0.08583885263702046
4278,0.08583619227204388
4279,0.08583353327108646
4280,0.08583087563394125
4281,0.08582821936040158
4282,0.08582556445026117
4283,0.08582291090331398
4284,0.08582025871935442
4285,0.08581760789817709
4286,0.08581495843957702
4287,0.08581231034334955
4288,0.08580966360929028
4289,0.08580701823719518
4290,0.08580437422686052
4291,0.08580173157808288
4292,0.08579909029065919
4293,0.0857964503643866
4294,0.08579381179906266
4295,0.08579117459448518
4296,0.08578853875045232
4297,0.08578590426676246
4298,0.08578327114321438
4299,0.08578063937960706
4300,0.08577800897573985
4301,0.08577537993141236
4302,0.08577275224642451
4303,0.0857701259205765
4304,0.08576750095366881
4305,0.08576487734550223
4306,0.08576225509587779
4307,0.08575963420459685
4308,0.08575701467146105
4309,0.08575439649627227
4310,0.08575177967883273
4311,0.08574916421894482
4312,0.08574655011641133
4313,0.08574393737103524
4314,0.0857413259826198
4315,0.08573871595096859
4316,0.08573610727588535
4317,0.08573349995717422
4318,0.08573089399463946
4319,0.08572828938808572
4320,0.08572568613731782
4321,0.08572308424214084
4322,0.0857204837023602
4323,0.08571788451778145
4324,0.08571528668821049
4325,0.08571269021345343
4326,0.08571009509331662
4327,0.08570750132760667
4328,0.08570490891613043
4329,0.08570231785869499
4330,0.08569972815510768
4331,0.0856971398051761
4332,0.08569455280870801
4333,0.08569196716551147
4334,0.08568938287539479
4335,0.08568679993816646
4336,0.08568421835363518
4337,0.08568163812160996
4338,0.0856790592419
4339,0.08567648171431466
4340,0.08567390553866366
4341,0.08567133071475681
4342,0.08566875724240422
4343,0.08566618512141617
4344,0.08566361435160318
4345,0.08566104493277597
4346,0.08565847686474554
4347,0.08565591014732299
4348,0.08565334478031969
4349,0.08565078076354725
4350,0.08564821809681743
4351,0.0856456567799422
4352,0.08564309681273377
4353,0.08564053819500453
4354,0.08563798092656706
4355,0.08563542500723416
4356,0.0856328704368188
4357,0.08563031721513419
4358,0.08562776534199369
4359,0.08562521481721089
4360,0.08562266564059948
4361,0.08562011781197348
4362,0.085617571331147
4363,0.08561502619793435
4364,0.08561248241215008
4365,0.08560993997360881
4366,0.08560739888212547
4367,0.0856048591375151
4368,0.08560232073959291
4369,0.08559978368817431
4370,0.08559724798307489
4371,0.0855947136241104
4372,0.08559218061109677
4373,0.0855896489438501
4374,0.08558711862218668
4375,0.08558458964592293
4376,0.08558206201487543
4377,0.085579535728861
4378,0.08557701078769654
4379,0.08557448719119914
4380,0.08557196493918612
4381,0.08556944403147483
4382,0.08556692446788286
4383,0.08556440624822796
4384,0.08556188937232802
4385,0.08555937384000108
4386,0.08555685965106533
4387,0.08555434680533912
4388,0.08555183530264095
4389,0.08554932514278947
4390,0.08554681632560349
4391,0.08554430885090192
4392,0.08554180271850387
4393,0.08553929792822856
4394,0.08553679447989539
4395,0.08553429237332383
4396,0.08553179160833355
4397,0.08552929218474437
4398,0.08552679410237617
4399,0.08552429736104905
4400,0.08552180196058322
4401,0.08551930790079898
4402,0.08551681518151681
4403,0.08551432380255734
4404,0.08551183376374126
4405,0.08550934506488944
4406,0.08550685770582285
4407,0.08550437168636263
4408,0.08550188700632998
4409,0.08549940366554626
4410,0.08549692166383298
4411,0.08549444100101175
4412,0.08549196167690426
4413,0.08548948369133237
4414,0.08548700704411805
4415,0.08548453173508337
4416,0.08548205776405052
4417,0.0854795851308418
4418,0.08547711383527967
4419,0.08547464387718663
4420,0.08547217525638535
4421,0.08546970797269857
4422,0.08546724202594916
4423,0.08546477741596012
4424,0.08546231414255448
4425,0.08545985220555548
4426,0.08545739160478638
4427,0.0854549323400706
4428,0.08545247441123163
4429,0.08545001781809308
4430,0.08544756256047864
4431,0.08544510863821213
4432,0.08544265605111744
4433,0.0854402047990186
4434,0.08543775488173962
4435,0.0854353062991048
4436,0.08543285905093838
4437,0.08543041313706472
4438,0.08542796855730835
4439,0.08542552531149379
4440,0.08542308339944575
4441,0.0854206428209889
4442,0.08541820357594816
4443,0.08541576566414841
4444,0.08541332908541469
4445,0.08541089383957205
4446,0.08540845992644575
4447,0.085406027345861
4448,0.0854035960976432
4449,0.08540116618161775
4450,0.0853987375976102
4451,0.08539631034544613
4452,0.08539388442495124
4453,0.08539145983595128
4454,0.08538903657827211
4455,0.0853866146517396
4456,0.08538419405617982
4457,0.08538177479141879
4458,0.08537935685728264
4459,0.08537694025359763
4460,0.08537452498019005
4461,0.08537211103688626
4462,0.08536969842351269
4463,0.0853672871398959
4464,0.08536487718586241
4465,0.0853624685612389
4466,0.0853600612658521
4467,0.08535765529952881
4468,0.08535525066209586
4469,0.0853528473533802
4470,0.08535044537320878
4471,0.08534804472140871
4472,0.08534564539780709
4473,0.08534324740223109
4474,0.08534085073450796
4475,0.08533845539446508
4476,0.08533606138192973
4477,0.0853336686967294
4478,0.08533127733869156
4479,0.08532888730764378
4480,0.08532649860341365
4481,0.08532411122582889
4482,0.08532172517471719
4483,0.08531934044990637
4484,0.08531695705122425
4485,0.08531457497849876
4486,0.08531219423155782
4487,0.08530981481022948
4488,0.08530743671434177
4489,0.08530505994372284
4490,0.08530268449820085
4491,0.08530031037760402
4492,0.08529793758176064
4493,0.08529556611049903
4494,0.08529319596364758
4495,0.08529082714103473
4496,0.0852884596424889
4497,0.08528609346783866
4498,0.08528372861691261
4499,0.08528136508953933
4500,0.08527900288554752
4501,0.08527664200476591
4502,0.08527428244702322
4503,0.08527192421214827
4504,0.08526956729996996
4505,0.08526721171031713
4506,0.08526485744301879
4507,0.08526250449790387
4508,0.08526015287480145
4509,0.08525780257354056
4510,0.08525545359395036
4511,0.08525310593585998
4512,0.08525075959909864
4513,0.08524841458349557
4514,0.08524607088888003
4515,0.08524372851508139
4516,0.08524138746192897
4517,0.08523904772925221
4518,0.08523670931688052
4519,0.08523437222464338
4520,0.08523203645237032
4521,0.0852297019998909
4522,0.08522736886703468
4523,0.08522503705363131
4524,0.08522270655951043
4525,0.08522037738450179
4526,0.08521804952843506
4527,0.08521572299114007
4528,0.08521339777244656
4529,0.08521107387218443
4530,0.0852087512901835
4531,0.08520643002627373
4532,0.08520411008028504
4533,0.08520179145204738
4534,0.08519947414139079
4535,0.08519715814814527
4536,0.0851948434721409
4537,0.08519253011320782
4538,0.08519021807117612
4539,0.08518790734587596
4540,0.08518559793713756
4541,0.08518328984479115
4542,0.08518098306866692
4543,0.08517867760859524
4544,0.08517637346440637
4545,0.08517407063593066
4546,0.08517176912299848
4547,0.08516946892544025
4548,0.08516717004308634
4549,0.0851648724757673
4550,0.08516257622331351
4551,0.08516028128555556
4552,0.08515798766232395
4553,0.08515569535344925
4554,0.08515340435876204
4555,0.08515111467809296
4556,0.08514882631127262
4557,0.0851465392581317
4558,0.08514425351850093
4559,0.08514196909221099
4560,0.08513968597909265
4561,0.08513740417897665
4562,0.08513512369169382
4563,0.08513284451707495
4564,0.08513056665495089
4565,0.08512829010515253
4566,0.08512601486751072
4567,0.08512374094185642
4568,0.08512146832802053
4569,0.08511919702583405
4570,0.08511692703512792
4571,0.08511465835573317
4572,0.08511239098748084
4573,0.08511012493020197
4574,0.08510786018372764
4575,0.08510559674788895
4576,0.085103334622517
4577,0.08510107380744295
4578,0.08509881430249797
4579,0.0850965561075132
4580,0.08509429922231988
4581,0.08509204364674924
4582,0.08508978938063252
4583,0.085087536423801
4584,0.08508528477608594
4585,0.08508303443731868
4586,0.08508078540733052
4587,0.08507853768595282
4588,0.08507629127301698
4589,0.08507404616835436
4590,0.08507180237179637
4591,0.08506955988317444
4592,0.08506731870232004
4593,0.08506507882906461
4594,0.08506284026323967
4595,0.0850606030046767
4596,0.08505836705320725
4597,0.08505613240866285
4598,0.08505389907087506
4599,0.08505166703967548
4600,0.08504943631489574
4601,0.08504720689636741
4602,0.08504497878392213
4603,0.0850427519773916
4604,0.08504052647660748
4605,0.08503830228140144
4606,0.08503607939160522
4607,0.08503385780705057
4608,0.08503163752756919
4609,0.0850294185529929
4610,0.08502720088315344
4611,0.08502498451788264
4612,0.0850227694570123
4613,0.0850205557003743
4614,0.08501834324780047
4615,0.08501613209912266
4616,0.08501392225417281
4617,0.08501171371278281
4618,0.08500950647478456
4619,0.08500730054001004
4620,0.0850050959082912
4621,0.08500289257946
4622,0.08500069055334847
4623,0.0849984898297886
4624,0.08499629040861242
4625,0.08499409228965198
4626,0.08499189547273935
4627,0.0849896999577066
4628,0.08498750574438582
4629,0.08498531283260914
4630,0.08498312122220868
4631,0.08498093091301662
4632,0.08497874190486507
4633,0.08497655419758625
4634,0.08497436779101235
4635,0.08497218268497557
4636,0.08496999887930815
4637,0.08496781637384232
4638,0.08496563516841038
4639,0.08496345526284459
4640,0.08496127665697722
4641,0.08495909935064064
4642,0.08495692334366713
4643,0.08495474863588906
4644,0.08495257522713878
4645,0.08495040311724866
4646,0.08494823230605113
4647,0.08494606279337855
4648,0.08494389457906337
4649,0.08494172766293805
4650,0.08493956204483502
4651,0.08493739772458678
4652,0.08493523470202581
4653,0.08493307297698459
4654,0.08493091254929569
4655,0.08492875341879161
4656,0.08492659558530492
4657,0.0849244390486682
4658,0.08492228380871403
4659,0.084920129865275
4660,0.08491797721818375
4661,0.08491582586727292
4662,0.0849136758123751
4663,0.08491152705332303
4664,0.08490937958994937
4665,0.0849072334220868
4666,0.08490508854956805
4667,0.08490294497222585
4668,0.08490080268989293
4669,0.08489866170240205
4670,0.08489652200958601
4671,0.08489438361127759
4672,0.08489224650730959
4673,0.08489011069751484
4674,0.0848879761817262
4675,0.08488584295977648
4676,0.08488371103149861
4677,0.08488158039672541
4678,0.08487945105528985
4679,0.0848773230070248
4680,0.08487519625176322
4681,0.08487307078933802
4682,0.08487094661958221
4683,0.08486882374232874
4684,0.08486670215741063
4685,0.08486458186466087
4686,0.08486246286391248
4687,0.08486034515499852
4688,0.08485822873775203
4689,0.08485611361200612
4690,0.08485399977759382
4691,0.08485188723434829
4692,0.08484977598210261
4693,0.08484766602068991
4694,0.08484555734994334
4695,0.0848434499696961
4696,0.08484134387978134
4697,0.08483923908003227
4698,0.08483713557028205
4699,0.08483503335036398
4700,0.08483293242011124
4701,0.0848308327793571
4702,0.08482873442793483
4703,0.08482663736567772
4704,0.08482454159241908
4705,0.0848224471079922
4706,0.08482035391223039
4707,0.08481826200496705
4708,0.08481617138603548
4709,0.08481408205526911
4710,0.08481199401250127
4711,0.08480990725756538
4712,0.08480782179029486
4713,0.08480573761052315
4714,0.08480365471808371
4715,0.08480157311280995
4716,0.08479949279453537
4717,0.08479741376309347
4718,0.08479533601831774
4719,0.08479325956004168
4720,0.08479118438809881
4721,0.08478911050232271
4722,0.08478703790254694
4723,0.08478496658860504
4724,0.08478289656033063
4725,0.08478082781755727
4726,0.08477876036011861
4727,0.08477669418784825
4728,0.08477462930057983
4729,0.08477256569814703
4730,0.08477050338038347
4731,0.08476844234712289
4732,0.08476638259819891
4733,0.08476432413344531
4734,0.08476226695269577
4735,0.084760211055784
4736,0.08475815644254381
4737,0.0847561031128089
4738,0.08475405106641305
4739,0.08475200030319005
4740,0.08474995082297371
4741,0.08474790262559782
4742,0.0847458557108962
4743,0.0847438100787027
4744,0.08474176572885114
4745,0.08473972266117538
4746,0.08473768087550929
4747,0.08473564037168677
4748,0.08473360114954168
4749,0.08473156320890794
4750,0.08472952654961945
4751,0.08472749117151016
4752,0.08472545707441398
