epoca,erro
3588,0.16578442796747955
3589,0.16577699756780648
3590,0.1657695696764384
3591,0.16576214429267172
3592,0.16575472141580266
3593,0.16574730104512786
3594,0.165739883179944
3595,0.16573246781954787
3596,0.16572505496323636
3597,0.16571764461030672
3598,0.16571023676005608
3599,0.16570283141178183
3600,0.16569542856478153
3601,0.16568802821835285
3602,0.16568063037179354
3603,0.16567323502440162
3604,0.16566584217547514
3605,0.16565845182431235
3606,0.16565106397021168
3607,0.1656436786124716
3608,0.16563629575039085
3609,0.16562891538326818
3610,0.16562153751040254
3611,0.16561416213109315
3612,0.16560678924463917
3613,0.1655994188503401
3614,0.1655920509474954
3615,0.16558468553540487
3616,0.16557732261336827
3617,0.16556996218068568
3618,0.1655626042366572
3619,0.16555524878058317
3620,0.165547895811764
3621,0.1655405453295003
3622,0.16553319733309288
3623,0.16552585182184254
3624,0.1655185087950504
3625,0.16551116825201767
3626,0.16550383019204573
3627,0.165496494614436
3628,0.16548916151849027
3629,0.16548183090351026
3630,0.165474502768798
3631,0.16546717711365558
3632,0.16545985393738533
3633,0.16545253323928963
3634,0.16544521501867113
3635,0.1654378992748325
3636,0.1654305860070767
3637,0.16542327521470676
3638,0.16541596689702595
3639,0.16540866105333762
3640,0.16540135768294525
3641,0.16539405678515262
3642,0.16538675835926345
3643,0.16537946240458187
3644,0.16537216892041198
3645,0.16536487790605814
3646,0.16535758936082479
3647,0.16535030328401662
3648,0.1653430196749383
3649,0.165335738532895
3650,0.16532845985719166
3651,0.16532118364713366
3652,0.16531390990202646
3653,0.1653066386211756
3654,0.1652993698038869
3655,0.16529210344946624
3656,0.16528483955721976
3657,0.16527757812645366
3658,0.16527031915647444
3659,0.16526306264658863
3660,0.16525580859610298
3661,0.16524855700432442
3662,0.16524130787055996
3663,0.16523406119411696
3664,0.1652268169743027
3665,0.1652195752104248
3666,0.16521233590179102
3667,0.1652050990477092
3668,0.1651978646474875
3669,0.16519063270043405
3670,0.16518340320585734
3671,0.16517617616306587
3672,0.1651689515713684
3673,0.16516172943007387
3674,0.16515450973849122
3675,0.16514729249592985
3676,0.16514007770169908
3677,0.16513286535510846
3678,0.1651256554554678
3679,0.16511844800208697
3680,0.16511124299427607
3681,0.16510404043134533
3682,0.1650968403126052
3683,0.1650896426373662
3684,0.16508244740493921
3685,0.16507525461463507
3686,0.16506806426576487
3687,0.16506087635764002
3688,0.1650536908895718
3689,0.16504650786087194
3690,0.16503932727085213
3691,0.1650321491188244
3692,0.1650249734041009
3693,0.1650178001259939
3694,0.16501062928381585
3695,0.16500346087687948
3696,0.16499629490449752
3697,0.16498913136598312
3698,0.16498197026064926
3699,0.16497481158780944
3700,0.1649676553467771
3701,0.16496050153686592
3702,0.16495335015738982
3703,0.16494620120766287
3704,0.1649390546869992
3705,0.16493191059471335
3706,0.1649247689301197
3707,0.16491762969253312
3708,0.16491049288126852
3709,0.16490335849564097
3710,0.16489622653496583
3711,0.16488909699855842
3712,0.16488196988573442
3713,0.1648748451958097
3714,0.16486772292810015
3715,0.164860603081922
3716,0.16485348565659155
3717,0.16484637065142535
3718,0.16483925806574
3719,0.1648321478988525
3720,0.16482504015007987
3721,0.16481793481873924
3722,0.16481083190414816
3723,0.16480373140562407
3724,0.1647966333224849
3725,0.16478953765404847
3726,0.16478244439963288
3727,0.1647753535585566
3728,0.16476826513013795
3729,0.1647611791136957
3730,0.16475409550854858
3731,0.16474701431401578
3732,0.16473993552941635
3733,0.16473285915406974
3734,0.16472578518729553
3735,0.16471871362841345
3736,0.1647116444767434
3737,0.16470457773160563
3738,0.16469751339232025
3739,0.16469045145820782
3740,0.164683391928589
3741,0.16467633480278462
3742,0.1646692800801157
3743,0.1646622277599034
3744,0.16465517784146919
3745,0.1646481303241346
3746,0.16464108520722137
3747,0.16463404249005142
3748,0.16462700217194692
3749,0.16461996425223013
3750,0.16461292873022354
3751,0.1646058956052498
3752,0.1645988648766318
3753,0.1645918365436925
3754,0.16458481060575528
3755,0.16457778706214338
3756,0.16457076591218045
3757,0.16456374715519023
3758,0.16455673079049676
3759,0.16454971681742409
3760,0.16454270523529657
3761,0.16453569604343876
3762,0.16452868924117522
3763,0.16452168482783103
3764,0.16451468280273113
3765,0.16450768316520076
3766,0.16450068591456543
3767,0.16449369105015071
3768,0.1644866985712824
3769,0.16447970847728652
3770,0.16447272076748923
3771,0.16446573544121693
3772,0.16445875249779618
3773,0.1644517719365537
3774,0.16444479375681634
3775,0.16443781795791135
3776,0.1644308445391659
3777,0.16442387349990756
3778,0.16441690483946397
3779,0.164409938557163
3780,0.16440297465233267
3781,0.16439601312430127
3782,0.16438905397239714
3783,0.16438209719594896
3784,0.1643751427942855
3785,0.16436819076673573
3786,0.16436124111262881
3787,0.16435429383129413
3788,0.16434734892206118
3789,0.16434040638425979
3790,0.16433346621721984
3791,0.16432652842027137
3792,0.1643195929927448
3793,0.16431265993397048
3794,0.16430572924327916
3795,0.16429880092000176
3796,0.16429187496346923
3797,0.16428495137301286
3798,0.16427803014796405
3799,0.16427111128765445
3800,0.16426419479141585
3801,0.16425728065858025
3802,0.16425036888847985
3803,0.16424345948044697
3804,0.1642365524338142
3805,0.16422964774791426
3806,0.1642227454220802
3807,0.16421584545564505
3808,0.16420894784794215
3809,0.16420205259830498
3810,0.1641951597060673
3811,0.16418826917056292
3812,0.164181380991126
3813,0.16417449516709082
3814,0.1641676116977917
3815,0.16416073058256342
3816,0.16415385182074077
3817,0.1641469754116587
3818,0.16414010135465257
3819,0.16413322964905772
3820,0.16412636029420966
3821,0.16411949328944428
3822,0.16411262863409756
3823,0.16410576632750562
3824,0.16409890636900476
3825,0.16409204875793168
3826,0.16408519349362302
3827,0.16407834057541568
3828,0.16407149000264679
3829,0.16406464177465374
3830,0.1640577958907739
3831,0.16405095235034511
3832,0.16404411115270512
3833,0.16403727229719203
3834,0.16403043578314414
3835,0.16402360160989984
3836,0.16401676977679783
3837,0.1640099402831769
3838,0.16400311312837607
3839,0.1639962883117346
3840,0.16398946583259183
3841,0.16398264569028742
3842,0.16397582788416115
3843,0.16396901241355294
3844,0.16396219927780298
3845,0.16395538847625163
3846,0.16394858000823942
3847,0.16394177387310713
3848,0.1639349700701957
3849,0.1639281685988462
3850,0.16392136945839997
3851,0.1639145726481985
3852,0.1639077781675835
3853,0.16390098601589687
3854,0.1638941961924806
3855,0.16388740869667706
3856,0.1638806235278287
3857,0.1638738406852781
3858,0.1638670601683682
3859,0.1638602819764419
3860,0.16385350610884247
3861,0.16384673256491342
3862,0.16383996134399825
3863,0.1638331924454408
3864,0.16382642586858506
3865,0.16381966161277517
3866,0.16381289967735552
3867,0.16380614006167066
3868,0.16379938276506537
3869,0.16379262778688455
3870,0.1637858751264734
3871,0.16377912478317713
3872,0.1637723767563414
3873,0.16376563104531183
3874,0.1637588876494343
3875,0.16375214656805495
3876,0.16374540780052002
3877,0.16373867134617606
3878,0.1637319372043696
3879,0.16372520537444757
3880,0.16371847585575702
3881,0.16371174864764515
3882,0.16370502374945944
3883,0.16369830116054745
3884,0.16369158088025704
3885,0.16368486290793613
3886,0.16367814724293292
3887,0.16367143388459593
3888,0.16366472283227357
3889,0.16365801408531463
3890,0.16365130764306812
3891,0.16364460350488316
3892,0.16363790167010905
3893,0.16363120213809534
3894,0.16362450490819178
3895,0.16361780997974823
3896,0.16361111735211475
3897,0.16360442702464173
3898,0.16359773899667962
3899,0.16359105326757897
3900,0.16358436983669075
3901,0.16357768870336603
3902,0.163571009866956
3903,0.16356433332681206
3904,0.16355765908228587
3905,0.1635509871327293
3906,0.16354431747749426
3907,0.16353765011593296
3908,0.16353098504739777
3909,0.16352432227124136
3910,0.16351766178681637
3911,0.1635110035934758
3912,0.16350434769057282
3913,0.1634976940774607
3914,0.16349104275349302
3915,0.16348439371802345
3916,0.16347774697040596
3917,0.16347110250999455
3918,0.1634644603361436
3919,0.16345782044820747
3920,0.16345118284554092
3921,0.16344454752749876
3922,0.16343791449343603
3923,0.163431283742708
3924,0.16342465527467004
3925,0.16341802908867772
3926,0.163411405184087
3927,0.1634047835602537
3928,0.1633981642165341
3929,0.16339154715228452
3930,0.16338493236686155
3931,0.16337831985962187
3932,0.1633717096299225
3933,0.1633651016771205
3934,0.16335849600057326
3935,0.1633518925996382
3936,0.16334529147367302
3937,0.1633386926220357
3938,0.16333209604408416
3939,0.16332550173917676
3940,0.16331890970667196
3941,0.16331231994592832
3942,0.1633057324563047
3943,0.16329914723716013
3944,0.1632925642878538
3945,0.16328598360774504
3946,0.16327940519619352
3947,0.163272829052559
3948,0.16326625517620136
3949,0.1632596835664808
3950,0.16325311422275768
3951,0.16324654714439243
3952,0.1632399823307458
3953,0.1632334197811787
3954,0.1632268594950522
3955,0.16322030147172756
3956,0.1632137457105663
3957,0.16320719221092997
3958,0.16320064097218046
3959,0.1631940919936798
3960,0.16318754527479018
3961,0.16318100081487397
3962,0.16317445861329377
3963,0.16316791866941238
3964,0.16316138098259272
3965,0.163154845552198
3966,0.16314831237759145
3967,0.16314178145813665
3968,0.1631352527931973
3969,0.16312872638213732
3970,0.1631222022243207
3971,0.1631156803191118
3972,0.163109160665875
3973,0.163102643263975
3974,0.1630961281127766
3975,0.16308961521164486
3976,0.16308310455994485
3977,0.16307659615704206
3978,0.163070090002302
3979,0.1630635860950905
3980,0.16305708443477346
3981,0.16305058502071695
3982,0.1630440878522874
3983,0.1630375929288512
3984,0.16303110024977513
3985,0.16302460981442599
3986,0.16301812162217083
3987,0.16301163567237692
3988,0.1630051519644117
3989,0.1629986704976428
3990,0.16299219127143796
3991,0.16298571428516515
3992,0.1629792395381926
3993,0.16297276702988867
3994,0.16296629675962182
3995,0.1629598287267608
3996,0.16295336293067456
3997,0.16294689937073212
3998,0.16294043804630276
3999,0.162933978956756
4000,0.16292752210146144
4001,0.16292106747978893
4002,0.16291461509110847
4003,0.1629081649347902
4004,0.1629017170102046
4005,0.16289527131672216
4006,0.16288882785371364
4007,0.16288238662055005
4008,0.16287594761660235
4009,0.16286951084124193
4010,0.16286307629384028
4011,0.16285664397376903
4012,0.16285021388040008
4013,0.16284378601310537
4014,0.16283736037125718
4015,0.16283093695422785
4016,0.16282451576139004
4017,0.16281809679211642
4018,0.16281168004578
4019,0.16280526552175395
4020,0.1627988532194114
4021,0.16279244313812602
4022,0.16278603527727142
4023,0.16277962963622145
4024,0.1627732262143501
4025,0.16276682501103165
4026,0.1627604260256405
4027,0.1627540292575512
4028,0.16274763470613857
4029,0.16274124237077747
4030,0.1627348522508431
4031,0.16272846434571073
4032,0.16272207865475585
4033,0.16271569517735415
4034,0.1627093139128815
4035,0.16270293486071385
4036,0.1626965580202275
4037,0.16269018339079883
4038,0.1626838109718044
4039,0.16267744076262092
4040,0.16267107276262538
4041,0.1626647069711949
4042,0.16265834338770674
4043,0.16265198201153838
4044,0.1626456228420675
4045,0.16263926587867197
4046,0.16263291112072975
4047,0.16262655856761898
4048,0.16262020821871817
4049,0.16261386007340572
4050,0.16260751413106053
4051,0.1626011703910614
4052,0.16259482885278748
4053,0.162588489515618
4054,0.16258215237893242
4055,0.1625758174421104
4056,0.1625694847045317
4057,0.16256315416557632
4058,0.16255682582462447
4059,0.16255049968105642
4060,0.16254417573425275
4061,0.16253785398359416
4062,0.16253153442846147
4063,0.16252521706823583
4064,0.1625189019022984
4065,0.1625125889300306
4066,0.16250627815081403
4067,0.16249996956403046
4068,0.16249366316906183
4069,0.16248735896529026
4070,0.1624810569520981
4071,0.16247475712886775
4072,0.16246845949498193
4073,0.1624621640498234
4074,0.1624558707927752
4075,0.16244957972322055
4076,0.16244329084054276
4077,0.16243700414412537
4078,0.16243071963335218
4079,0.16242443730760694
4080,0.1624181571662738
4081,0.16241187920873706
4082,0.16240560343438099
4083,0.1623993298425903
4084,0.16239305843274976
4085,0.16238678920424418
4086,0.16238052215645885
4087,0.162374257288779
4088,0.1623679946005901
4089,0.1623617340912778
4090,0.1623554757602279
4091,0.1623492196068264
4092,0.16234296563045955
4093,0.16233671383051362
4094,0.1623304642063751
4095,0.16232421675743078
4096,0.1623179714830675
4097,0.16231172838267224
4098,0.16230548745563234
4099,0.16229924870133505
4100,0.16229301211916808
4101,0.1622867777085191
4102,0.16228054546877602
4103,0.16227431539932693
4104,0.16226808749956007
4105,0.16226186176886395
4106,0.16225563820662714
4107,0.16224941681223842
4108,0.16224319758508676
4109,0.16223698052456123
4110,0.1622307656300512
4111,0.1622245529009461
4112,0.16221834233663562
4113,0.16221213393650963
4114,0.16220592769995792
4115,0.16219972362637086
4116,0.16219352171513868
4117,0.16218732196565197
4118,0.16218112437730134
4119,0.16217492894947763
4120,0.16216873568157195
4121,0.16216254457297544
4122,0.16215635562307948
4123,0.16215016883127562
4124,0.16214398419695553
4125,0.16213780171951112
4126,0.16213162139833442
4127,0.16212544323281775
4128,0.16211926722235337
4129,0.16211309336633392
4130,0.16210692166415216
4131,0.16210075211520097
4132,0.1620945847188734
4133,0.1620884194745627
4134,0.16208225638166232
4135,0.1620760954395659
4136,0.16206993664766706
4137,0.16206378000535981
4138,0.1620576255120383
4139,0.16205147316709673
4140,0.16204532296992954
4141,0.16203917491993133
4142,0.16203302901649694
4143,0.16202688525902126
4144,0.16202074364689942
4145,0.1620146041795267
4146,0.16200846685629858
4147,0.1620023316766106
4148,0.16199619863985867
4149,0.16199006774543867
4150,0.16198393899274674
4151,0.16197781238117923
4152,0.1619716879101325
4153,0.16196556557900327
4154,0.16195944538718832
4155,0.16195332733408463
4156,0.16194721141908927
4157,0.16194109764159967
4158,0.16193498600101316
4159,0.16192887649672752
4160,0.1619227691281404
4161,0.16191666389464993
4162,0.16191056079565416
4163,0.1619044598305514
4164,0.16189836099874022
4165,0.16189226429961912
4166,0.16188616973258702
4167,0.16188007729704285
4168,0.16187398699238578
4169,0.16186789881801508
4170,0.16186181277333023
4171,0.16185572885773092
4172,0.16184964707061691
4173,0.16184356741138817
4174,0.16183748987944488
4175,0.16183141447418734
4176,0.161825341195016
4177,0.16181927004133154
4178,0.16181320101253469
4179,0.16180713410802647
4180,0.16180106932720797
4181,0.16179500666948057
4182,0.16178894613424563
4183,0.16178288772090488
4184,0.16177683142886007
4185,0.1617707772575131
4186,0.16176472520626617
4187,0.16175867527452162
4188,0.16175262746168173
4189,0.16174658176714926
4190,0.1617405381903269
4191,0.16173449673061768
4192,0.16172845738742467
4193,0.16172242016015115
4194,0.16171638504820052
4195,0.16171035205097642
4196,0.16170432116788258
4197,0.161698292398323
4198,0.16169226574170167
4199,0.1616862411974229
4200,0.16168021876489114
4201,0.16167419844351089
4202,0.16166818023268698
4203,0.1616621641318242
4204,0.16165615014032775
4205,0.16165013825760277
4206,0.1616441284830547
4207,0.16163812081608908
4208,0.16163211525611165
4209,0.16162611180252823
4210,0.16162011045474498
4211,0.16161411121216798
4212,0.16160811407420367
4213,0.16160211904025856
4214,0.16159612610973934
4215,0.16159013528205288
4216,0.16158414655660616
4217,0.1615781599328064
4218,0.1615721754100609
4219,0.16156619298777716
4220,0.16156021266536286
4221,0.1615542344422258
4222,0.16154825831777406
4223,0.1615422842914156
4224,0.16153631236255891
4225,0.1615303425306123
4226,0.1615243747949845
4227,0.16151840915508428
4228,0.16151244561032052
4229,0.1615064841601024
4230,0.16150052480383914
4231,0.16149456754094024
4232,0.1614886123708152
4233,0.1614826592928738
4234,0.16147670830652588
4235,0.16147075941118166
4236,0.16146481260625128
4237,0.1614588678911451
4238,0.1614529252652737
4239,0.16144698472804775
4240,0.16144104627887818
4241,0.1614351099171759
4242,0.16142917564235224
4243,0.16142324345381842
4244,0.16141731335098597
4245,0.1614113853332666
4246,0.16140545940007212
4247,0.1613995355508144
4248,0.16139361378490572
4249,0.16138769410175827
4250,0.16138177650078456
4251,0.1613758609813971
4252,0.16136994754300876
4253,0.16136403618503245
4254,0.16135812690688126
4255,0.16135221970796834
4256,0.16134631458770726
4257,0.1613404115455114
4258,0.16133451058079462
4259,0.1613286116929707
4260,0.16132271488145367
4261,0.16131682014565776
4262,0.16131092748499723
4263,0.16130503689888673
4264,0.1612991483867408
4265,0.1612932619479743
4266,0.16128737758200223
4267,0.16128149528823965
4268,0.16127561506610186
4269,0.16126973691500432
4270,0.16126386083436267
4271,0.1612579868235926
4272,0.16125211488211008
4273,0.1612462450093311
4274,0.161240377204672
4275,0.16123451146754897
4276,0.16122864779737878
4277,0.16122278619357797
4278,0.16121692665556345
4279,0.1612110691827522
4280,0.16120521377456137
4281,0.16119936043040833
4282,0.16119350914971045
4283,0.1611876599318855
4284,0.16118181277635113
4285,0.16117596768252532
4286,0.1611701246498262
4287,0.16116428367767197
4288,0.16115844476548108
4289,0.16115260791267205
4290,0.1611467731186636
4291,0.1611409403828746
4292,0.16113510970472408
4293,0.16112928108363123
4294,0.16112345451901536
4295,0.16111763001029594
4296,0.16111180755689264
4297,0.16110598715822522
4298,0.1611001688137137
4299,0.16109435252277815
4300,0.1610885382848388
4301,0.16108272609931606
4302,0.16107691596563053
4303,0.16107110788320292
4304,0.1610653018514541
4305,0.1610594978698051
4306,0.16105369593767707
4307,0.1610478960544914
4308,0.16104209821966955
4309,0.16103630243263317
4310,0.16103050869280405
4311,0.16102471699960413
4312,0.1610189273524555
4313,0.16101313975078044
4314,0.16100735419400136
4315,0.16100157068154078
4316,0.16099578921282148
4317,0.16099000978726627
4318,0.16098423240429818
4319,0.16097845706334046
4320,0.1609726837638163
4321,0.16096691250514927
4322,0.16096114328676295
4323,0.1609553761080812
4324,0.1609496109685278
4325,0.16094384786752705
4326,0.160938086804503
4327,0.1609323277788802
4328,0.16092657079008307
4329,0.16092081583753637
4330,0.1609150629206649
4331,0.16090931203889366
4332,0.1609035631916479
4333,0.1608978163783528
4334,0.16089207159843388
4335,0.16088632885131673
4336,0.16088058813642714
4337,0.160874849453191
4338,0.1608691128010343
4339,0.16086337817938334
4340,0.1608576455876645
4341,0.16085191502530422
4342,0.16084618649172922
4343,0.16084045998636629
4344,0.16083473550864236
4345,0.1608290130579847
4346,0.1608232926338204
4347,0.16081757423557697
4348,0.16081185786268196
4349,0.16080614351456313
4350,0.16080043119064835
4351,0.16079472089036562
4352,0.1607890126131431
4353,0.16078330635840915
4354,0.1607776021255922
4355,0.1607718999141209
4356,0.16076619972342407
4357,0.1607605015529306
4358,0.16075480540206954
4359,0.1607491112702702
4360,0.1607434191569619
4361,0.16073772906157413
4362,0.16073204098353663
4363,0.16072635492227919
4364,0.16072067087723185
4365,0.16071498884782465
4366,0.16070930883348794
4367,0.16070363083365216
4368,0.1606979548477478
4369,0.16069228087520565
4370,0.16068660891545652
4371,0.16068093896793156
4372,0.16067527103206186
4373,0.16066960510727873
4374,0.16066394119301367
4375,0.16065827928869833
4376,0.16065261939376446
4377,0.160646961507644
4378,0.16064130562976894
4379,0.16063565175957162
4380,0.16062999989648433
4381,0.16062435003993963
4382,0.16061870218937016
4383,0.16061305634420872
4384,0.16060741250388832
4385,0.1606017706678421
4386,0.1605961308355032
4387,0.16059049300630515
4388,0.1605848571796815
4389,0.16057922335506591
4390,0.16057359153189227
4391,0.16056796170959456
4392,0.16056233388760696
4393,0.16055670806536376
4394,0.1605510842422994
4395,0.16054546241784853
4396,0.1605398425914459
4397,0.16053422476252632
4398,0.1605286089305249
4399,0.16052299509487683
4400,0.16051738325501747
4401,0.16051177341038228
4402,0.1605061655604069
4403,0.1605005597045271
4404,0.16049495584217888
4405,0.16048935397279823
4406,0.16048375409582144
4407,0.16047815621068492
4408,0.16047256031682514
4409,0.16046696641367875
4410,0.16046137450068265
4411,0.16045578457727377
4412,0.16045019664288923
4413,0.1604446106969663
4414,0.1604390267389424
4415,0.160433444768255
4416,0.16042786478434196
4417,0.160422286786641
4418,0.16041671077459024
4419,0.16041113674762777
4420,0.1604055647051919
4421,0.16039999464672106
4422,0.16039442657165384
4423,0.16038886047942902
4424,0.1603832963694854
4425,0.16037773424126212
4426,0.16037217409419835
4427,0.16036661592773332
4428,0.16036105974130666
4429,0.16035550553435782
4430,0.16034995330632673
4431,0.1603444030566532
4432,0.16033885478477733
4433,0.16033330849013935
4434,0.16032776417217964
4435,0.16032222183033862
4436,0.16031668146405698
4437,0.16031114307277558
4438,0.16030560665593535
4439,0.16030007221297732
4440,0.16029453974334273
4441,0.16028900924647307
4442,0.16028348072180978
4443,0.1602779541687946
4444,0.16027242958686927
4445,0.1602669069754759
4446,0.16026138633405648
4447,0.16025586766205335
4448,0.16025035095890894
4449,0.16024483622406577
4450,0.16023932345696656
4451,0.16023381265705416
4452,0.1602283038237716
4453,0.16022279695656197
4454,0.16021729205486862
4455,0.160211789118135
4456,0.16020628814580462
4457,0.16020078913732125
4458,0.16019529209212885
4459,0.16018979700967137
4460,0.16018430388939298
4461,0.16017881273073803
4462,0.16017332353315097
4463,0.1601678362960764
4464,0.1601623510189591
4465,0.160156867701244
4466,0.1601513863423761
4467,0.1601459069418006
4468,0.16014042949896284
4469,0.1601349540133084
4470,0.16012948048428288
4471,0.16012400891133197
4472,0.16011853929390168
4473,0.1601130716314381
4474,0.16010760592338735
4475,0.16010214216919594
4476,0.1600966803683103
4477,0.1600912205201771
4478,0.16008576262424318
4479,0.16008030667995543
4480,0.160074852686761
4481,0.16006940064410716
4482,0.16006395055144118
4483,0.16005850240821073
4484,0.1600530562138634
4485,0.1600476119678471
4486,0.16004216966960974
4487,0.1600367293185995
4488,0.1600312909142646
4489,0.1600258544560535
4490,0.1600204199434147
4491,0.1600149873757969
4492,0.16000955675264905
4493,0.16000412807342013
4494,0.15999870133755914
4495,0.15999327654451548
4496,0.15998785369373864
4497,0.15998243278467808
4498,0.15997701381678364
4499,0.1599715967895051
4500,0.15996618170229254
4501,0.15996076855459604
4502,0.15995535734586608
4503,0.15994994807555293
4504,0.1599445407431073
4505,0.15993913534797996
4506,0.15993373188962173
4507,0.15992833036748372
4508,0.15992293078101708
4509,0.1599175331296731
4510,0.15991213741290336
4511,0.15990674363015944
4512,0.15990135178089304
4513,0.15989596186455624
4514,0.15989057388060096
4515,0.1598851878284795
4516,0.1598798037076441
4517,0.15987442151754738
4518,0.15986904125764195
4519,0.15986366292738058
4520,0.15985828652621623
4521,0.15985291205360203
4522,0.1598475395089911
4523,0.15984216889183692
4524,0.15983680020159297
4525,0.1598314334377129
4526,0.1598260685996506
4527,0.15982070568685994
4528,0.15981534469879508
4529,0.15980998563491033
4530,0.15980462849465996
4531,0.15979927327749857
4532,0.1597939199828809
4533,0.15978856861026175
4534,0.1597832191590961
4535,0.1597778716288391
4536,0.15977252601894604
4537,0.15976718232887227
4538,0.1597618405580734
4539,0.15975650070600517
4540,0.15975116277212345
4541,0.15974582675588417
4542,0.15974049265674356
4543,0.1597351604741579
4544,0.1597298302075836
4545,0.1597245018564773
4546,0.1597191754202957
4547,0.1597138508984957
4548,0.1597085282905344
4549,0.1597032075958688
4550,0.1596978888139564
4551,0.1596925719442546
4552,0.15968725698622102
4553,0.1596819439393134
4554,0.15967663280298972
4555,0.1596713235767079
4556,0.15966601625992627
4557,0.1596607108521031
4558,0.15965540735269695
4559,0.15965010576116642
4560,0.1596448060769703
4561,0.15963950829956752
4562,0.1596342124284172
4563,0.1596289184629785
4564,0.15962362640271077
4565,0.15961833624707367
4566,0.15961304799552672
4567,0.15960776164752982
4568,0.1596024772025429
4569,0.15959719466002603
4570,0.15959191401943953
4571,0.15958663528024375
4572,0.15958135844189925
4573,0.1595760835038667
4574,0.159570810465607
4575,0.1595655393265811
4576,0.1595602700862501
4577,0.15955500274407533
4578,0.15954973729951816
4579,0.15954447375204023
4580,0.1595392121011032
4581,0.15953395234616896
4582,0.1595286944866995
4583,0.15952343852215706
4584,0.15951818445200383
4585,0.15951293227570235
4586,0.1595076819927152
4587,0.15950243360250513
4588,0.15949718710453498
4589,0.15949194249826787
4590,0.15948669978316699
4591,0.15948145895869556
4592,0.15947622002431716
4593,0.15947098297949544
4594,0.1594657478236942
4595,0.15946051455637722
4596,0.1594552831770087
4597,0.1594500536850528
4598,0.15944482607997393
4599,0.15943960036123656
4600,0.1594343765283054
4601,0.15942915458064516
4602,0.15942393451772097
4603,0.15941871633899776
4604,0.1594135000439409
4605,0.15940828563201567
4606,0.15940307310268775
4607,0.15939786245542276
4608,0.15939265368968655
4609,0.1593874468049451
4610,0.1593822418006646
4611,0.15937703867631123
4612,0.1593718374313515
4613,0.159366638065252
4614,0.15936144057747942
4615,0.15935624496750067
4616,0.15935105123478274
4617,0.1593458593787928
4618,0.15934066939899819
4619,0.15933548129486635
4620,0.15933029506586496
4621,0.15932511071146174
4622,0.1593199282311246
4623,0.1593147476243216
4624,0.15930956889052092
4625,0.15930439202919094
4626,0.15929921703980024
4627,0.15929404392181737
4628,0.15928887267471115
4629,0.15928370329795055
4630,0.15927853579100468
4631,0.15927337015334278
4632,0.15926820638443423
4633,0.15926304448374853
4634,0.15925788445075545
4635,0.15925272628492482
4636,0.1592475699857266
4637,0.15924241555263088
4638,0.15923726298510807
4639,0.15923211228262854
4640,0.15922696344466283
4641,0.15922181647068173
4642,0.15921667136015613
4643,0.159211528112557
4644,0.15920638672735563
4645,0.1592012472040232
4646,0.1591961095420313
4647,0.1591909737408515
4648,0.15918583979995568
4649,0.15918070771881562
4650,0.15917557749690342
4651,0.1591704491336914
4652,0.15916532262865188
4653,0.15916019798125736
4654,0.1591550751909805
4655,0.15914995425729417
4656,0.15914483517967132
4657,0.1591397179575851
4658,0.15913460259050874
4659,0.15912948907791563
4660,0.1591243774192794
4661,0.15911926761407377
4662,0.1591141596617726
4663,0.15910905356184984
4664,0.15910394931377975
4665,0.15909884691703663
4666,0.1590937463710949
4667,0.15908864767542924
4668,0.15908355082951436
4669,0.1590784558328252
4670,0.15907336268483685
4671,0.15906827138502455
4672,0.1590631819328636
4673,0.15905809432782952
4674,0.15905300856939805
4675,0.15904792465704498
4676,0.15904284259024623
4677,0.15903776236847803
4678,0.15903268399121656
4679,0.15902760745793823
4680,0.15902253276811967
4681,0.1590174599212376
4682,0.15901238891676886
4683,0.15900731975419052
4684,0.1590022524329797
4685,0.15899718695261375
4686,0.1589921233125702
4687,0.15898706151232658
4688,0.15898200155136077
4689,0.15897694342915064
4690,0.15897188714517427
4691,0.15896683269890993
4692,0.15896178008983597
4693,0.15895672931743093
4694,0.15895168038117352
4695,0.15894663328054262
4696,0.1589415880150171
4697,0.1589365445840762
4698,0.15893150298719916
4699,0.1589264632238655
4700,0.15892142529355469
4701,0.15891638919574658
4702,0.1589113549299211
4703,0.15890632249555817
4704,0.15890129189213809
4705,0.15889626311914123
4706,0.15889123617604806
4707,0.15888621106233927
4708,0.1588811877774956
4709,0.1588761663209981
4710,0.15887114669232777
4711,0.1588661288909661
4712,0.1588611129163943
4713,0.15885609876809398
4714,0.15885108644554702
4715,0.15884607594823508
4716,0.15884106727564035
4717,0.1588360604272449
4718,0.15883105540253117
4719,0.15882605220098164
4720,0.1588210508220789
4721,0.15881605126530574
4722,0.15881105353014519
4723,0.15880605761608024
4724,0.15880106352259427
4725,0.15879607124917058
4726,0.15879108079529278
4727,0.15878609216044462
4728,0.15878110534410989
4729,0.15877612034577263
4730,0.1587711371649171
4731,0.15876615580102751
4732,0.1587611762535884
4733,0.15875619852208447
4734,0.15875122260600036
4735,0.1587462485048212
4736,0.15874127621803188
4737,0.1587363057451178
4738,0.1587313370855643
4739,0.15872637023885697
4740,0.15872140520448152
4741,0.1587164419819238
4742,0.15871148057066983
4743,0.15870652097020585
4744,0.15870156318001807
4745,0.15869660719959305
4746,0.15869165302841748
4747,0.1586867006659781
4748,0.15868175011176178
4749,0.1586768013652557
4750,0.15867185442594717
4751,0.1586669092933235
4752,0.15866196596687232
4753,0.15865702444608135
4754,0.15865208473043846
4755,0.15864714681943165
4756,0.1586422107125491
