w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
0.12489758261284933,0.004546919730984145,0.21888181060356518,0.004305118482729998,-0.14835326640104712,0.17837197508247823,-0.16288174494439997,0.01747313247853822,-0.04940982105186019,-0.041472335420279303,-0.08515125558517277,0.0336831171785479,-0.20333303475217454,0.16733729311972784,0.07175324955825392,0.026029282176883606,0.03783611582157985,0.12033168797743898,0.03965543194711052,0.2032929168390028,0.16857155840897506,0.02362634383572805,0.02277483405663026,0.13806261744245185,0.09115476680990865,-0.0634921116751623,0.06785691487634667,-0.005966049041873611,0.060055766281580485,-0.05537013446603735,0.010188687522404222,0.003150253525061571,-0.14813552396631738,-0.09000134294968239,0.0900244924155327,-0.12103842825204479,-0.18644205977521708,-0.015293306407239405,-0.0069231877462607614,-0.048445522903847814,0.061644287167846985,0.005053425937512531,-0.16396503909878526,0.004266667422175927,-0.04499698254135295,0.021618053422127893,0.07393790002499925,0.08064526527358597,-0.09337814500230239,-0.12427147535355804,-0.11611349014154694,0.03385378598195014,0.14788017226489117,0.1843086993949223,-0.12221313027897404,-0.0406306890905558,0.029848408560431597,0.07369186708652087,0.1676477380888524,-0.05644374028073198,0.16086188560729142,-0.050885620656035295,0.04806233159190601,0.1253831148697271
0.16026266348425985,0.1024580967731213,0.04409418390950147,0.11731100199967338,-0.04582242638171181,0.1927774156448751,0.12176054043813365,0.1303939504897163,-0.014970610606962495,-0.0911319987902558,-0.052249238404927845,0.042065217369612946,0.034856386735725706,-0.23279713938876695,0.16753618380322016,0.19449791566556382,-0.10071256145751938,0.11045275403655873,0.008949660515458627,0.12042550882343676,-0.07911128865500504,-0.2274937309638258,-0.10597802741323308,-0.08691211336948161,0.06180474375386694,0.15217166995394482,0.03467673618364038,0.09520495178850144,-0.06403905341008347,-0.08097950946209176,-0.11030152029779942,-0.11815235220079956,-0.05645373858804735,0.06467600082639315,-0.017569700017625218,0.00514724190973124,-0.052427777229407765,0.011058522147765872,-0.03334942062860171,0.13128912279978658,-0.029562676111019634,0.058656441228792,0.02890223268607979,0.09968933258597892,-0.06724165853941237,-0.16713828796969665,0.1066570856449676,-0.07624449305215163,-0.012845722032255865,-0.12982552670079994,-0.12225618662856151,0.046179156739001664,-0.009438545014682458,0.035675276862426206,-0.015064777009773805,0.11026641293477916,0.12056679812401674,0.031759316624954285,-0.060227740476639674,-0.1210829769672092,0.0931310033822213,-0.08178615051721669,0.08872124307653344,0.0687122033561106
0.09144999327820563,0.15205774712909614,-0.06385840286590592,-0.08674150801119333,0.18223966908912567,-0.012315465617358235,0.1656940058756995,-0.02872497404863034,-0.005700223766309845,-0.1633762659774746,-0.05118583790842328,0.02703140935554445,0.1667982843991785,-0.06432819088077313,0.10509578295338899,0.10021556597361521,-0.13061586288262703,-0.07001237447025216,-0.12365288947953239,0.03955259066009394,-0.14893230465086144,0.1658504965360862,-0.003294820879893461,0.11095747023681965,0.07809920131140788,0.17909119809647264,-0.011898532158347902,0.160041685084291,-0.2023386065030787,-0.004799281924360786,0.0997231664192248,0.033430572573045554,0.010301224644544487,0.05107865379645327,0.05800307679032684,0.11395593790150563,-0.09300305744767212,0.17543018789704054,0.04818156266767717,0.09860449785468796,0.01330021958563928,0.07342041880137029,0.025473494863353815,0.002158000329574224,0.2542195109982946,-0.09914478534511162,-0.03708320378721358,-0.07902929015835111,-0.0409587979500323,-0.003306150055604939,-0.13759885399216248,0.044307477058493916,-0.0643461025389471,-0.1108356797573891,0.14201629968646812,0.09634346208112753,-0.04615877410916951,0.09034146342501821,0.11117979150558142,-0.025624752350150635,0.02560234918583138,-0.03205933888707401,0.11162883660668843,-0.12012500494882157
-0.090767050428969,-0.05491784366897943,-0.1417841658299228,0.1515498738234383,-0.06569991054925153,-0.10896343472256252,0.09466422775554764,-0.006822806563775491,-0.004127514848286032,-0.011846190534271217,-0.012345748749591073,-0.023006633024005296,0.0007705411727744101,0.13847178580008565,-0.08048427930970242,0.22731798447735713,-0.0812762531455287,0.09052747538196862,0.10005599104022113,0.04069272148057402,-0.1196305707052759,0.019646013439897775,-0.05426509324139707,0.06706372252300413,-0.014206003953809663,0.15121000252305455,-0.01176659900125195,0.12293269449164952,-0.06955514025527261,-0.13673385851011857,0.10724037607926636,-0.14367935553670222,-0.0005382901744173979,0.055779454939524284,0.1375466875349354,-0.055812581516933385,0.04845733722330493,0.020208926688053533,0.17707118759542062,-0.03741779478020752,-0.06194757216588892,-0.015739841215902453,-0.14566096279103136,-0.12420982422757468,0.22922195970862402,0.044484451005523735,-0.08054897997220722,-0.003420396765661568,0.04509606629665663,0.09290336882078216,-0.030126841320112133,-0.03831449644667688,-0.20993871568585154,0.11078444560123422,-0.02651455128942635,-0.11281851841085902,0.09486827928918737,-0.04609276908294847,-0.14867125994557806,0.06419689170852655,-0.03477528187980433,0.06270115900181052,0.10420321329947814,-0.1325911424361225
-0.028528531127038317,-0.19944866357883242,-0.0434126972516473,0.03459647183502896,0.05451160810189149,-0.06756719652343926,0.08915345743889203,0.043567024660327185,-0.20495252373882336,0.007699645339846192,-0.04297381854171744,0.002355386772917063,-0.08257927281599073,-0.040296087387826036,-0.04737540066404714,0.08492613006276839,0.019965873056862562,-0.04242130199443212,0.1787224157162075,-0.07555389990304731,0.04204010000988922,0.07503623865191456,-0.020349579256764116,-0.056528007090035644,-0.08976750557357811,0.03631041801762708,-0.12875006439548192,0.040064494569578835,0.001119669309609503,0.04283366560321373,0.029385502169885728,-0.059509672642787136,0.017631237824008363,-0.023757373036566307,-0.032383319136000684,-0.07308513851559813,0.04237403735797645,0.1440653559879142,0.09391142809880526,-0.10488661995665083,-0.1612401442894676,0.04467184564830935,-0.06772486770177902,0.05293519890942019,-0.01054836129511691,-0.0074062776695712216,-0.10490223651138345,0.06421147248616069,-0.06709469622532606,-0.04807061417664622,0.1442810849000441,-0.01886159627605197,0.008430306426537108,0.08325661611712717,-0.10467135185417968,-0.1535687928374328,0.027435542210826606,0.07197165231258879,-0.07563043307480397,-0.08702787145214617,-0.08505002941227056,-0.05931494096240796,0.1620258843054261,-0.04554502336140833
-0.05752230931352957,0.07946569636675375,0.11840539988213279,-0.08602574397121052,-0.1528658631408183,-0.10419167812544057,0.11014924351050442,0.0179839978158413,-0.052312788738283884,-0.09188775196771769,-0.12355601348403954,0.0348117859599397,-0.05952924168134133,-0.09741096367811826,0.07299994064173608,0.0037305180596861054,-0.05315249119423348,-0.03145815072906695,-0.07360206234244691,0.06561285552555887,0.09955430316631866,0.016870018755460767,-0.0036537680503442465,0.08234870174907015,-0.04924495484505547,-0.013880593225751713,0.09727406011214959,0.07068582044714046,-0.07171175097695728,-0.13830566517941503,0.07325468063406418,-0.04838349487380043,0.07921495518843359,-0.0162640639642084,0.047074408499504734,-0.0982424869313065,0.14256872271824597,-0.12199177064107701,-0.06257269158467343,-0.11070619433913274,-0.04136965525319029,-0.07830039840960051,-0.01895922956996007,-0.00021763443566647512,0.0350993631711164,-0.013384565246677744,0.09772440022677378,-0.06012606060557357,0.007534018009942088,-0.08532944368545306,-0.09602116178799873,-0.13722819281955995,-0.0869532619066236,0.007076312005549274,0.034042189140411766,-0.008421565922291017,-0.11498583905271699,-0.019036161608977416,0.14818507363391886,-0.0074099376731321005,0.010840894354663197,-0.03819117378652784,-0.01031657552576128,-0.10015856547017345
-0.12556240142757072,0.1455263395644562,-0.016194589145322968,0.19257193899381433,-0.09787082429201589,0.022402683036210472,0.12819732156929226,0.09675787044043113,0.18584004259713607,0.043629416138535576,0.06684602889985679,0.15777397276034966,-0.06347178008886054,-0.16126913775132973,-0.14173833635612976,0.11868375841306059,0.021383488974218108,-0.14756746437118384,0.07994139798826132,0.019816069160135258,-0.18710900537960495,-0.12743861081022886,-0.11213141287294297,0.055839821899589116,-0.009554163118860159,0.00608893781691116,-0.02877677076934492,-0.09471268527749571,0.059456639759294785,0.00010049768659695289,0.15934858611826344,0.11362821840728127,0.14940436698753443,-0.05123619196614849,0.10089690478688762,0.08705509025122211,-0.11038087641850955,-0.07932127765584533,0.12416285739923169,-0.11689480549298596,-0.036247518759969205,0.09566704803981141,-0.008028902334270966,-0.10380894582241271,-0.03753965020117316,-0.19968572391290795,-0.016731838836381803,-0.0013419790618657997,0.010658298913893678,-0.15939444040360118,0.058042789783946856,0.12436799658567949,-0.08283768858152983,0.08690347289864754,0.16735264063866606,0.06982564117175848,-0.011640860752912433,0.008766586480773192,-0.06135441070428006,-0.09503079875533316,0.1782589871124047,-0.12476096586850381,0.02246330678413815,0.040016911070445076
0.044152013256482964,0.0941164708249118,0.07561864429969954,0.17169887591620112,-0.13602353599784445,-0.07035463061309333,0.19009798321415908,0.1202574015079187,0.135242670967116,0.05239677805015707,0.02088802063768186,0.08566596252389577,-0.15105976249066547,-0.09850496050534054,-0.08397005436033712,0.09692005692836331,-0.04693486036346314,0.07514289137602333,-0.007151233320487975,0.10345586901669299,-0.15446814313912746,-0.024923635484548085,-0.012619053259802364,-0.01904644892360673,0.02255636763249801,0.07488194599907443,0.14085242745555945,0.012982567511648741,0.11292582585270138,0.16745058686305075,-0.08279604128781183,-0.024009339540395924,-0.021807225427681227,-0.03884584152786193,-0.055884857711195786,-0.000685647528369541,0.05162137590130317,0.06991565317829433,0.04769618091217612,-0.06292610111785392,0.11233280538631434,0.011547733318418072,-0.03772161834820712,-0.06238858130107408,-0.021995689183198164,-0.02654154768947565,-0.06357866760435046,0.036332021860618825,-0.09218360158189129,0.1328993504632288,-0.0985670422505221,-0.003870099796168636,-0.07219278369892324,-0.011998142908902425,0.0920395483671915,-0.16167906869805093,0.0807367140934097,-0.11144659747504965,0.029275388587122402,0.09474373757024314,-0.096709302605479,-0.0016073026915277163,0.06764767856625893,0.0317000396627548
0.04709254918233706,-0.114967583267656,-0.03723477564852157,0.06907242652095803,-0.053062785059127114,-0.1670151062079851,0.056241785470006384,-0.007037334635530815,0.05254852035370243,0.05030060913683298,0.14870912700889358,-0.05335985686011482,-0.011234709859042418,-0.01670283986517071,-0.03491344749120254,0.20245050897283842,-0.032165180310849736,-0.08004878473954304,-0.05606690646666493,-0.004042722811854077,0.07301519474531981,-0.0908889115420966,0.008074468586624183,0.09616782420277352,0.12249515740352436,0.049054229822193235,-0.0928299949919068,-0.08937747037458053,0.08127215012768348,0.038921173795707684,-0.06364256047333605,0.13629271951979435,0.03275805859577236,-0.04714568471841096,-0.09001864476829387,-0.04919696277758958,0.0333345495238699,-0.02221620272371216,0.1024201743321285,-0.0046229275518634245,-0.04787827751222935,0.007611657922743001,-0.040737967234492765,0.010877659164706654,0.0033854747166547805,0.08871016900207952,-0.16232361383891963,-0.0002992118808213578,0.07191366809824488,-0.008071724450223769,0.13919478418388553,0.07530929332107282,-0.008611288256923517,-0.182993074946741,0.11037461236924091,-0.021544455984631946,-0.1381438682569845,0.07998826588740154,-0.10786979204340125,0.025365698782465577,0.018367799746964,-0.021189746914853733,-0.0037434127786068008,-0.12466165518128242
-0.08849606950485536,-0.12713314620824806,-0.21446008060099594,0.09680817473759047,-0.12791855446825307,-0.07719983846802653,-0.049633011994064204,0.008789607488346448,-0.052562280787704196,-0.10228176340192091,0.14764568560861266,-0.1529257079387678,-0.012140259770654053,-0.03502181993864441,0.03164056543260293,0.1086527591040115,-0.09596107188943116,-0.10313288103872502,-0.0200551788918647,0.13525161862012605,-0.12509899324600615,0.08808125634481513,-0.04674738441747342,-0.03604192327634389,-0.07935841506437405,-0.07330686602798063,0.09823989474263535,-0.09007211222555606,0.12554129191822658,0.038446950303326156,-0.08156350769014069,0.08310990339863883,-0.11367469019205129,0.17740621808474172,-0.011664611558072786,-0.04177682431108979,-0.0411516148232213,-0.014495155700013924,0.0716396727066803,0.03538447374321112,0.014915869400091965,-0.038137318572343475,0.019752618033790928,-0.10785952062714223,0.09662045722400411,0.05421193150276008,-0.09566119405103286,0.16945041689747767,0.04789006761983701,-0.006827997748257232,0.017575449060693946,0.08648944868477776,-0.1599034111792918,-0.06451629587605931,-0.06515739941151437,-0.00193043657778547,0.07561228837282917,-0.07798419019292054,0.020869381719043668,0.07945941261555418,-0.0688071550486788,-0.09117548944204963,-0.08150861378609353,0.01027215157766474
-0.10064178631460882,0.07965565573169378,-0.27713282380500787,-0.07785513441265784,0.05203070707652115,0.05281632886486802,0.09529333320833973,-0.1423063521818704,-0.08800886910778653,-0.16276757281090526,-0.03641926927988897,0.026772991246161844,0.08423019628148994,0.1674335217383044,-0.003650787397176599,-0.05028955852559902,-0.06286427061181372,-0.11188592885546704,0.014274429744393052,0.09344792309354175,-0.17383741517393708,-0.00391234881271956,-0.12060015413421304,0.045812365559406466,-0.028411165777879208,-0.11905414370840967,-0.005299502831574743,0.0035082835534920027,-0.049511960414796725,0.04114919364652269,0.010720420631805843,-0.04286749281626825,0.02252245484264322,0.026957833061858453,-0.02189588038492032,0.06502388944865216,0.19043608714092677,-0.1584750979359544,0.022019810664647154,0.06531912320991022,-0.1325631199531398,-0.1408093150692457,-0.062105151866734785,-0.06420406070874084,0.0882374279356019,-0.1659323031650181,-0.04337181854344967,-0.004633200870921349,0.01106883039466471,0.07452095007251074,0.06817452074902912,0.0772087071063484,-0.1090652078545761,-0.09317984277948715,-0.05011713367384322,0.010582413074656969,-0.0630631098465437,-0.09217118801059761,-0.06869234782735842,-0.027877859688583282,-0.1286962664318446,-0.12443076710860274,-0.015580523719016673,-0.13574353148161233
-0.014152825563681188,-0.0897898560321765,-0.06481358534146585,-0.019674629475171276,0.09292439108231144,-0.11190483341952867,-0.026506609480666198,-0.01874145280534414,0.0020851673735708823,0.11838931958747073,-0.09005887148624582,-0.00965142689903232,-0.11351718832056752,0.1748652565547548,-0.0070505060979465795,0.18956448949148447,-0.012746224384240609,0.051932426697139294,0.07175058144190294,-0.11427770449964676,-0.031894787146103325,-0.029830355641758108,-0.1443388017569612,-0.06639339315386834,0.026164846659955367,0.008571682389926347,0.1802276505442955,-0.012545017952678183,-0.000524752976661724,-0.08248392532490989,-0.15001035115296796,0.10217558947880831,0.09139204527467801,-0.08462222024541535,0.05050847264555584,-0.022513624301135158,0.07336157274837504,0.12685342164536817,-0.12141511753008209,-0.19617755344704096,-0.12051851592084559,-0.1537576260956705,0.051619231877794845,0.16160276761466666,-0.04429540656952203,-0.027646600969616488,0.08684071215420747,0.06336451259031514,-0.005699946943136412,-0.016347355625104937,0.10414630620110123,0.052585243094029795,-0.0809492893285798,-0.010383909465392176,0.0313451371207583,-0.07269931266298875,0.028000991863199202,0.022228494250683385,0.0004983833737638289,-0.15686228900704244,0.06675247251762582,0.08274339889440457,-0.06638153150308837,-0.003665710199700402
0.04474546942267374,-0.11358373202862203,0.1081208507676278,-0.11010933630611498,0.014290450962293245,0.07071204361300933,0.062384147004952324,-0.07255840349902765,0.14821810661415266,0.1585139225491505,-0.07987793594711119,0.15856391605810116,0.011870875168087764,0.15325567625892514,-0.05819123757552391,-0.1011705464863569,0.15949990513171014,0.04395061471459393,-0.03876783639309616,0.06458880762987619,-0.11490463541865903,-0.0016142374917815295,0.09209610198149266,-0.10094998575332723,0.04598392082433151,-0.06116615463880779,0.11835683133917803,-0.06812798797104282,0.04627015081167817,-0.043176288300010024,-0.07652994905518064,0.15017232771731,-0.06328642891575943,-0.006774136073141259,-0.031210798952060477,0.010954408287227246,0.0072925867066889775,-0.21648165014128798,-0.14058115656007317,-0.10054397656712354,0.09036437249342914,0.18029335608869404,0.14399583853336448,-0.06657163187431007,-0.12387289354704369,-0.054449756358883925,0.022070067145713138,-0.11452781065404975,0.03954507904192896,0.0047376718480678275,0.11656655423974822,-0.06636950051864673,-0.00043229120006618585,0.01246545932976322,0.1856884434989918,-0.058237247604499234,0.14046182383239125,0.11062496368561797,0.09205852717551459,0.018892021010363264,-0.12742681979288967,0.003929289011006419,-0.037652737354780634,-0.0533462753313587
0.2033687397187918,0.007070536602954152,-0.03644447956751584,0.14508221524716672,-0.004821429772936657,-0.017305428322494994,0.1190459742662226,0.1663497322184179,0.05159437786520183,0.16366216381201412,-0.020843805904490316,-0.0044130579348466365,-0.12173531626458453,-0.044863297103636256,-0.02821679884309872,-0.05373101963193175,-0.052296709943711384,-0.11178445347782608,0.03493222314437715,-0.1233580755529777,-0.06678446494715053,0.012025284788446096,0.07520209188249542,0.04045212772251647,0.06959612157202491,0.011013263934276131,0.18681408218237613,-0.08086716944827431,0.040806733471083885,-0.16566972622540824,-0.30057899469173543,-0.019446904516286924,0.16858577147147588,-0.021588406413012108,0.06799659967326133,0.050346418521913974,0.06105602686631009,-0.13741962273345934,0.13051849182232364,0.2359912123974213,0.12895463782659783,0.06402109076640465,-0.03877044256628703,0.06970539904345065,-0.17259298241387827,0.002118557621431037,0.12827614135861876,0.021457319208856802,-0.0927398811378435,-0.21225851884371408,-0.07172522998054197,0.018361488030986032,-0.09698593743277148,0.17511238246177632,-0.07400301324257386,-0.013316844263048248,-0.14694933107085645,0.07668835535381631,-0.01142832188171851,0.11574638816292489,-0.017232111743428567,0.13897280617865743,-0.05497780184287128,-0.13860479823597235
-0.04386374331300071,0.037723456726941676,0.05944177211417712,-0.02394694459172211,-0.009642707354108005,-0.027279739983660886,0.16894759193512748,0.149645426802281,0.12314450545994428,0.011538710594387843,0.07082877247140838,-0.08054418808956304,0.10941411614228423,-0.08801910581302899,0.004185340506214725,0.027852987911378906,-0.11803710022788351,0.012694806874021587,0.034672248488660184,-0.1162943943448777,-0.2274238821903298,-0.01660972016057949,0.1628401904239836,-0.02046165105405391,-0.03371120325808344,0.1633050809441218,0.05724326715597721,0.013316737850339225,0.01470682418220356,-0.015416327438392071,-0.07965653817148866,-0.043783325723995854,-0.035351711301014443,-0.07359743253387842,-0.15933179190048682,0.04627651287577023,0.07166994305322562,0.07405116962729415,0.09888205517887737,0.15416833538455202,0.09112496316614667,0.01333536222385979,0.061678886812808906,-0.1431731964362522,0.10588919854281216,0.19815466265796267,-0.018904931423458105,0.06402448600827186,0.05269448626999274,-0.09210675853076496,-0.007736503248952754,-0.031714837926408335,-0.10784353356069583,0.024430979587718577,0.14980647427995655,0.006222538594470719,-0.010029305908960826,0.1785455107213321,-0.07166786534174586,0.05478725256095382,0.0753816312944207,0.04053160466779267,0.017279671496751723,-0.04768789727048657
-0.17855315367895233,-0.0439913617194127,0.06625753988916401,0.09352043288510131,0.18335582412166096,0.07255040981926683,0.2143255254162642,0.09009449167726431,-0.0732898046205733,-0.15232232447925917,0.08559253847662267,0.02011490418671834,0.0019023039902711432,0.01748638896605011,0.007210425064003421,0.22591647286136293,-0.19129722065143023,-0.14734139581538044,-0.017462291059748978,0.14174402323931137,0.045275721408601956,-0.048194351705867486,0.17542504877740767,-0.12026894133490292,-0.04512737504742603,0.04274306723982928,-0.07365078856397893,-0.0690182570160809,-0.06376496969825801,-0.1508885450868337,0.14773795529671346,0.01919121101843067,-0.038390919399884586,-0.015097909573170256,0.08110673978096683,-0.01643675675222506,0.12225798232617376,0.1508330050671344,0.14331030112007054,0.21445151204773868,-0.02652423593055686,0.0735080583897674,-0.06601963984857806,-0.1054356503841541,0.15784288518716083,0.26798531628523414,-0.03316116288641213,0.0698788702989839,-0.035318829324872764,-0.040231245477887694,-0.03613815407651664,0.05442391280035501,-0.023498408617705552,-0.11715929025491016,0.07737238175681806,0.03360021530271902,-0.10127721017100082,0.24153983007486293,0.049894140750504405,-0.02616790787888344,0.13688382527349802,0.11620872657201331,0.1767428326082872,0.01842442697870572
-0.02421935618745596,-0.164489869467338,-0.06972299941204001,-0.10512887679555402,-0.03866018485717482,0.14590297839023567,0.10220948673945025,0.009466050846209944,0.08593104138044932,0.06654710868739847,-0.05209009294016047,0.09228842456235375,-0.05028227532497667,0.04930007494758143,0.06079155816782706,0.13198604002171507,0.01690087702926873,-0.1315521576504916,-0.04622224580985792,-0.012906762522283208,-0.12360901075191541,-0.2336353577067029,0.11114814185003426,0.012259918925870448,-0.026487820276736112,0.14779249597692645,-0.09885768257962686,-0.13746964099892417,0.16199058098828142,-0.06399138234796448,0.049949830739912666,-0.030766352855270417,-0.12613800029563307,-0.06398980061176765,0.05323874916303531,-0.039455821201508,0.10977253397418812,0.03611910900137472,-0.06142743098246349,0.14020349601386045,0.01490247720842487,0.007785194119753876,-0.0049559810668139016,0.01392690211845629,-0.10308475220433065,0.03988625602598689,0.08610846830314492,0.13483344270955436,-0.10380985689139251,-0.031186442730906868,0.027675543737121968,0.0117567179686533,0.05090153405970326,0.05365672070332184,-0.02495060562776433,-0.12384161797041922,-0.07684850965952822,0.09523638789835587,-0.12390086361337639,0.07857953026933748,-0.013821730147316715,-0.021641469566999888,0.00571873259484199,0.06087536069204777
0.05322345413500654,-0.009640710026934892,-0.18827989896500066,0.09308638378706596,-0.10411945012510222,-0.12493305175033603,0.08907566647959035,0.04990707747354673,0.03784549382358567,-0.09279274210584083,-0.17082801052857652,-0.03989948495865301,-0.011289012397724197,-0.15722094484004742,0.05110499315288144,-0.0400761566205911,-0.0265832462591508,-0.0948740451129949,0.07890808617810546,-0.0212795783895263,-0.18654784814266362,-0.024548421200860242,-0.018339260272552893,-0.1075742535791713,-0.04467744908503226,-0.07418179694862881,-0.0018733166354931152,0.0792060843557401,0.1054154022865772,-0.09603220865228107,0.05074017512602001,0.05940466341238676,0.08256499705948205,0.025715375076986718,0.06310217741461535,-0.10086592889306288,0.09147757548589473,-0.12421625833840315,0.020541506419891088,0.08658438375312066,-0.0907036761729972,0.12206544628885697,-0.07995113081183278,0.02277962767852778,0.04500963727096814,-0.13167092145281853,0.022085496493919998,-0.09690198160663206,0.0894883081321464,0.11518324996681692,0.046081369025521915,0.11100039842025936,-0.021791622712706724,-0.05515562274085374,0.06961380294669535,-0.15708004364471248,0.11112350377189596,0.0009413917952544376,0.030851027359128765,-0.007266795300206471,0.10583480849523756,0.01307921064146189,-0.06665751433410581,-0.04890665133747437
0.0697050326880581,-0.022467448741680662,0.11596919062420359,0.0016693706443314475,-0.10592737216583749,-0.1102613526352842,0.14954419377435796,-0.00016168524814822778,0.024604695091331792,0.0827705022302421,-0.02513052204264991,0.11809316936611823,-0.03659529388913039,0.05307939446019814,0.09726385772975882,0.13624301611719494,-0.13636639295272907,0.05799214517352236,-0.09001729779467621,-0.08182944973948672,-0.1854217858131256,0.1580742240101203,0.07762112700785304,0.17646532902450948,-0.15433595726063662,0.14398953769470113,0.022215603374173273,0.0755152072106291,0.03340307017248262,0.039693575968990744,0.10918978871124269,0.023483361790314877,0.18819639659753218,0.06906282372893044,0.058140419116303396,-0.0005118958640114605,-0.10688940317334991,0.04635135481951379,-0.0858688377943306,-0.1412299819511607,0.012863534235481318,0.1282003642035928,-0.18648916730620166,0.13826835049699907,-0.09477663450150162,-0.017161919481707595,-0.043868825071054184,-0.05527437300838202,-0.01601875477233455,0.05656364209727936,0.028426307080670846,-0.039833646777881086,0.0010837335263237686,0.23714852729104097,0.025351301320923517,-0.1489668495688135,0.16172049153429469,-0.19525636242398647,-0.006791021145788455,-0.15842098901941912,0.0869062256415508,-0.13949008363015722,0.1518830970845784,0.12191820716201357
-0.06856514611602184,0.012312773645716688,0.09612080735007889,-0.09553987167169817,0.0030690734552135165,-0.025120935970734733,-0.10310678918964135,-0.04290503508133955,-0.004508926555137064,-0.13490775351774334,-0.006674162598992409,-0.016477328992079078,0.01349683570142863,0.07585191760744864,-0.09814590597902653,0.008080886604102062,0.016483081322246816,0.05219875001645823,-0.11566164912311976,-0.086569491960504,-0.13408229620159054,0.11849198550164294,0.030157197949678145,0.05482647450521482,0.044738714029862035,0.008793623288724023,-0.12339420056318572,-0.07121333507228882,0.06976277281370476,-0.06967101949222679,0.12390572195427463,0.03240845355146561,0.11031473382852819,-0.01739630234753398,-0.02565345276132074,0.05268871262641582,-0.1024469298124727,-0.019837073352318175,0.04517132466130013,-0.0380886075924306,-0.1402377958979383,-0.06400831428699821,-0.11810190407727397,0.12540630452229007,0.043024345750359703,0.042190932558780245,-0.0375314769958458,0.029719263796972976,0.07726209052365038,0.14084463512963394,0.10209292870387036,-0.05855613607060913,-0.05673747899580808,0.19279065059328482,-0.11527554725373527,-0.1102174333148626,0.07216316647316887,0.01010469258859696,0.20174156559216677,-0.07821185715864383,-0.040168387284249284,-0.034463738969185684,0.1373556693646809,-0.08499320959905181
-0.059797220651730446,-0.05817373695525821,-0.07909257569904596,0.11842402180578414,-0.09344244925861109,0.1285936243809771,0.033682592474249505,0.06876657157885994,0.03898994254281719,0.016542448070860083,0.14285548041957674,0.05946665147220476,-0.07669172328377788,-0.08556868899264979,0.07178209614080501,0.04576993393694525,0.11564317632928994,0.09787032563648929,0.15102357511468645,0.021836619428882754,-0.019866266444623207,-0.08772031459208118,-0.06782268973865102,-0.09259807724358797,-0.0022021990819111707,-0.0012695719454146933,0.004952388728869733,0.1021158238423889,-0.07278820585067415,0.0989975329405253,0.01832542288712791,-0.06644640167773044,-0.0357879380680578,-0.08253302939077908,0.13851885527070132,0.039617726432389616,0.11923469430999518,0.1578027702981886,-0.0987143069111119,0.08446223283130702,-0.0016088864834524327,0.04386809982365485,-0.07028522481231514,0.07917415892709093,-0.08547323464790489,-0.019547750727406416,-0.07493825348311668,0.07412764697197105,0.010836668197830931,0.09409845572816757,-0.09373241789134558,-0.06394850778940955,-0.03710510718683249,0.019139267992145423,-0.05280428315161503,-0.03585838421549965,0.107484266363714,-0.14455889959218157,-0.15566655323544334,0.008156395570448392,0.0009289048633619096,0.08975094587605054,0.10914033964378428,0.02951078953178077
-0.029739993512895708,-0.053022448619398324,-0.13533153152170802,0.03357462913480169,0.11590964823598121,0.0685057576379721,0.10910524519112527,-0.026540571781926262,0.035527316985710135,0.15196592320548674,0.04067809349052842,-0.018921732461641933,0.08880317660266787,-0.022787576299399957,0.09549301184739241,0.10079322173485467,0.017712361804750554,-0.07693949420723188,-0.03342119721549782,0.058658526023750594,-0.022770513155710458,-0.13079565369132373,0.12130639153073355,0.07677760895113257,0.041264167872524446,0.021133781735460485,0.0422024950018937,-0.060757074532658696,-0.07115622783770366,0.0953242489758484,0.09387490838215036,-0.06988405567258885,-0.04828101606195566,-0.04331532232951966,0.06558431088954018,-0.12272602510264279,0.15321257836548294,0.12566573685931176,-0.07611651036980772,-0.048036671383867156,-0.13290942994921864,-0.13254292215291938,0.018190038452821734,-0.11170142742631155,0.0068062553292826886,0.15543682510036416,-0.005216025103353015,-0.0939883642316197,-0.14419900435498714,-0.10784078099238789,-0.12691772084557162,0.11766926205877364,-0.1622548817125554,-0.09605031164169783,0.08470468820053687,0.06569013628608592,0.04422199580806915,-0.0352716691958389,-0.21324732283608927,-0.12318380623824868,0.05325958209206681,-0.02856478137596991,-0.03378983728206053,-0.0731860230700235
