w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.12393038872344589,0.1622503295136485,0.0034960533983769138,-0.11343675956541038,-0.004337368450514828,0.10228384963114032,0.11806976135621419,0.13145024837613692,0.025126057554378772,0.13252532692830057,0.0036224857302246116,0.03866549304188707,0.09343861231996062,-0.026929607691408314,-0.15400426932709094,-0.05411355285190436,0.044763390822087634,-0.11111649044348604,-0.1269882839176154,-0.07473052547820769,-0.16898148228821272,0.08791401974041227,-0.08714168420052881,-0.1357091435333382,0.07191709384568742,0.12385104401109323,-0.17340055793842923,-0.09621245658468641,0.16079901975235542,-0.04144133620138968,0.15840083912064465,-0.08154484855294915,-0.10182200461248281,-0.10325190823251211,-0.14979780465081322,0.1431745177287446,0.17329604562027354,0.16414929149517474,0.12713762376990848,0.12528119006310054,0.058177234154574736,0.11781454800434996,-0.10533435983262196,-0.040481200832956366,0.05086409194117747,0.13535149974755487,0.057954759364442276,0.12244034300661441,-0.0094083292733389,0.07848088752704394,0.17334869652078064,-0.12514522696174468,0.15418563523324677,0.008076908817939321,0.051724274420105826,0.13647024825478346,-0.03262907853008706,-0.029364791202205642,0.009816925671250337,-0.17367991741504438,-0.001204033953504935,-0.07545041347245246,0.15455888798657239,-0.1488925132702983
-0.014691722648643324,0.1616065122588207,0.1448369121811647,0.07271851200825322,0.032273419431567696,-0.0791906795657406,-0.04804944443486861,-0.14802589187006568,0.1033301745016281,-0.06361076473528246,0.06059570114130572,-0.051430722692441866,-0.012882330725111274,0.0198645586765763,0.1090162790702904,-0.1043180576944471,-0.036561645804886744,-0.13359883661985097,-0.15321730058319055,0.037803934990750965,-0.11228711957057723,-0.15898179525343076,0.1434149196206316,0.012392912097024228,-0.13195678483580525,-0.1612835298391269,-0.13729041528532723,-0.010351772327385794,0.060842500376458636,0.0510243670536496,-0.12841929029295993,0.048210544033523206,-0.03435849895903931,-0.01273304881105436,0.10886386980549742,-0.06049411773708971,-0.1274889625419871,0.1348754222158128,-0.10396621860492004,-0.07438766923039694,0.07461156144009448,0.0662905845094304,0.10849173848771085,-0.11417395217447689,-0.053350233183871415,-0.13511509629580612,0.01482159822541454,-0.07491469851691221,0.0682355349633674,-0.1804544085278706,-0.1590238135758345,-0.024356357261480277,0.16547667146250586,0.14115893309097496,0.17841509482594062,-0.030037392992080664,-0.16376021878771826,-0.07008040613701423,0.06348097195972133,-0.13176334799313505,-0.07224155970259505,-0.1602939447287883,-0.009040843315964886,-0.10512549759391321
-0.14762386494676494,-0.03206508154794366,-0.053731069835723094,0.013549814304091717,0.08994219291379582,-0.139923729532178,0.10514220759758977,-0.17108395466401,-0.02054917802098391,0.0315761090168713,0.1650485253749974,0.02669785995715504,-0.12324530845269249,0.00633535560297302,-0.03763841526777881,-0.007455892817748472,-0.10939570287747606,0.0002986925825414488,-0.12639078456581898,0.08813800337594871,0.03391495574205852,-0.15221791019925474,0.14071221028856487,0.04203137395031442,-0.06641432713467102,-0.1640946820167235,0.04775467071354153,-0.0457080063116774,0.1472143598670038,-0.16798238669341783,-0.16645663951943251,0.16226783383535756,0.16789273958392467,-0.1705594647190849,0.07802203584987036,-0.10058423937351199,0.07273451992395533,0.13317063685911848,-0.1441627288264496,-0.0943464833182616,-0.17188294770324994,-0.16474929962531454,-0.16988206624429347,0.10859370595869969,-0.07284812394226957,-0.0024517399150511543,0.10395713168691548,-0.0018261344356234055,-0.025571377208308127,-0.17639902862014,0.024572980669256256,-0.13552687399442007,0.09557971270582724,-0.08749485236708728,0.06290910014100382,0.052809732415154215,0.04213827597908082,-0.08416704414768293,-0.08411728760134746,0.13111754526241168,-0.1759533146352523,-0.11502050838046346,0.03978905971671717,0.11450365141192023
-0.05115959034554582,0.055417264995876264,0.020642473005931028,-0.15726963301971025,0.043971003962580246,0.11336861188832767,0.17785143341969553,-0.1698740433335483,0.05780621894957466,-0.030861074822528256,-0.1770438096332385,0.04130231930412831,-0.13636323529583477,-0.0438564999986184,-0.08618407843536345,-0.05014188677135842,-0.0026380459569109727,-0.05084754161278221,0.019044513677190178,-0.0943886399866438,0.04888692554118962,0.1277641831252649,-0.09965527185476306,0.002844916052159585,0.053700439674532724,0.023340215813279858,-0.048521718098083255,0.051356499470457895,-0.17037744873554406,-0.046984347726754666,0.011778147841720127,-0.1731341814949097,0.0027624326599565707,0.05571016455466643,0.09361481944674935,-0.1396328731037846,0.17717121287325097,0.038343267886141896,-0.04940859595137995,-0.09061701228463127,0.02632725264309957,0.13785804683076527,0.007427348275574952,0.05831685349054769,-0.05139400656915599,-0.040394646642301135,-0.07722447690787544,0.07426746332630993,-0.050855479521123376,-0.11170010863478931,-0.04716697095799996,0.12778737077970634,0.08604652654630737,-0.059720709014388765,0.14692213282441527,-0.15355240777683674,-0.16260982175790523,-0.134541897416753,-0.13852026423885505,-0.1488567527997594,0.058270103953393715,0.03641998770605165,0.05330884593462076,0.06802982436808855
0.09277406442854366,-0.10575526616323362,0.04417083832847413,0.028910178427744265,0.1602311720592167,-0.0966574194920872,-0.1593705479775932,0.05543590473613469,0.08674023677978612,-0.07830040137978049,0.02558744639538077,-0.15907687951255686,0.166148671985255,-0.14087854457050136,-0.15617516971429135,-0.16464806208712662,-0.026266300736686427,-0.14548880382358886,0.08835656158010921,0.14405641830263996,-0.08659874515766593,0.046507385446785426,-0.16528792944312085,-0.04096809853649325,-0.07478052093941807,-0.09801126475864277,0.05226798228150123,-0.13354597237471325,0.1302733321923665,0.05953173362209829,0.07610860278463163,0.15722788795136342,0.15976630655349475,0.0186546272005233,-0.0016686139123180954,-0.05945317658163239,0.07785531658589115,0.013799428363567567,0.1563361072622558,-0.09439721441614979,-0.06852867670940332,-0.06642032513390757,0.11051365498420848,-0.14480961511250826,-0.01601765521453624,-0.02615476427802721,-0.15416385261832025,-0.03221633828414963,0.004831559790627743,-0.1570657277873818,0.0035617822381581454,0.1658572407738972,0.17296352804638446,0.011441391513308113,0.0054523713311567246,-0.07746534709768067,0.1795370104325877,-0.08153884154402838,-0.01701005137729858,-0.17951912247391927,-0.0544508978300719,-0.1547775750281626,0.08805915895876784,0.02203583093570996
0.026065419048227928,-0.07710306291344442,0.11372717560694465,-0.1793974602195066,-0.06009619199635441,0.05760372436179037,0.1473243079795429,-0.09584545326271901,0.014843594367223378,0.013720888712532187,0.13513590186046567,-0.16233422309395015,-0.02727622202798094,-0.11467992187256217,-0.17280211826034894,-0.12747744401496985,0.17208098526354268,-0.10298461632024342,0.15711465229977653,-0.10644962221709976,0.1557655316415059,0.05584251956702785,-0.1396890345154736,0.029584277491698563,-0.06554502724141632,-0.042200120993879486,-0.02160771084102367,-0.027914943090674438,0.05926916633927551,0.09692315663483772,-0.06169376883481624,0.1532622526391653,0.15835542378760561,-0.16588312066203398,-0.17519435782418036,-0.0270628613088357,0.03273721760496881,-0.08021137933284875,-0.0868895424487328,0.06440661067077963,0.03673127121221603,-0.12021242221865601,0.13886542942492844,0.06499971822409395,-0.04963162643410535,0.0663174448565835,-0.1398932657687877,-0.011464540570201937,-0.11954878271958613,-0.16561557189991885,-0.058389689618703305,-0.1261395203212639,0.04822101945046561,0.06286593574849594,-0.12687742923151357,-0.17168960659893392,0.10575074776491597,-0.17983587104298454,-0.05637196774239592,-0.0019562828570501845,0.11508003508894724,0.1222730130796629,0.08123857935157616,-0.09130148961793508
0.07952217577906082,-0.09153928466216314,-0.10307140890620813,0.01702061692268919,0.06459463439743324,-0.16141873333770118,-0.15890116350621528,0.10263039166322455,0.12983514971840446,0.0377196264326351,-0.025704302301745863,0.1247136569433678,0.08263900107363761,0.028746046436478767,-0.06509607791049715,-0.10907136641567791,-0.029371846638514304,-0.07699063815497008,-0.05805297612539473,0.005645273785109622,-0.11950921885085017,0.11057802247696832,-0.12801971443571858,-0.006864290797093137,0.08883440810838453,-0.005409884650227181,-0.05019293230494454,-0.009068194705193433,0.12592505858992423,0.17712311513465043,0.04736339027274755,0.10597953422160203,-0.17534608109851996,0.13737148177224165,0.1639835030769334,0.02714797600014257,0.09166354450930661,0.004602860260822406,-0.07721413527540107,0.12721701781472136,0.034973310550957176,0.028669800788422906,0.05747179833852645,0.12857323445862143,0.08375465036025967,-0.10432968094552947,-0.01198192772666093,0.17346337329549424,0.01970501421390028,0.15827562221536964,0.11317575882253952,0.059960621023148974,-0.054402895746621965,-0.07067154684158988,0.05179760188895979,-0.024356017655251694,0.10789712923576747,0.09406592034445341,-0.06785049486837656,0.07321703248179015,-0.0019682400429173186,-0.0638193935715032,-0.03143277293096991,0.14278431541019967
-0.05073624743185692,-0.0767823595442745,-0.0535209424678835,-0.10306770903590254,0.01612026310553874,-0.1273309961408126,0.11464722311095474,-0.09910876811676349,0.03541331441912651,-0.13542487559381788,0.1727969712280609,-0.016405416396353623,0.11635461509110775,0.09702419662310643,0.07717685933739013,0.11823029787083975,-0.1442955879309331,0.06446561217324351,-0.08457326415305692,0.10324471245511455,0.1650016062075765,0.14500097866535197,-0.13906291552886152,-0.04711212936082798,-0.04900086185727598,-0.13641055856396414,-0.14513981370236123,-0.04157279790096843,0.17771536015727898,0.024899159587824155,0.043982355749093094,-0.01046673972226908,0.0586269060630116,0.16492696248714447,0.03203393643849162,-0.15708964825789293,-0.0025676246869220376,0.17796084716860536,-0.04066535860918899,0.03390591849243507,-0.14206610642160333,-0.12959037529022588,0.13531903912006635,-0.07210704675325841,-0.07026274327187232,-0.04073387907974335,0.1684722989517853,-0.15010051405546201,0.11512406525628618,-0.05722257061908914,0.12621301930338344,0.17760127012605256,-0.054654908764012494,-0.13386075013300514,-0.1284364771605811,0.09344622865526916,-0.12823926550243225,-0.08652556155872479,-0.1067587727154207,-0.05212277756308015,-0.1537207288572675,0.1288402442295983,0.13006956294556812,-0.031444941875599985
0.04048127285160333,0.05126688288053932,0.09002145256341207,0.007472381518229515,0.0037329409440919337,0.04742135174112164,0.07333246299124505,-0.05536892924277348,-0.061262985852206964,-0.08316793911859903,0.01764130269487932,-0.05050582983605845,0.014559441370974757,-0.033954312506953216,0.12161409548922367,-0.15416724073428145,0.026079401738785646,0.027312089183955723,-0.041996372309718616,-0.02852390095190077,0.10839470975305263,-0.07921134748333854,0.13413528681038314,0.1431423803492626,0.05439730035493054,0.098544625907346,0.04079185366465257,0.009122519869721735,0.16854419868469453,-0.07849580263630125,-0.12490599998182396,-0.07675126755390224,0.04139790495070439,-0.11369838110916804,0.14764628204172706,-0.0321342102891429,0.12639173895454445,-0.09056511752890109,-0.06747566087034286,-0.1591898020549088,-0.08748402906352296,-0.0034982375017384715,0.16112572029950442,-0.0401235307900919,0.05046955843535253,-0.026108037533970008,-0.16367954901217197,0.0012758345466223064,-0.15677356786331725,0.13857612825485907,0.09138621158007629,-0.043825938461960645,0.050641031243961354,-0.1401189644875922,0.07315426470682676,0.11655724912459028,0.11620087312772828,-0.07790979435304368,-0.08532484747907386,0.007727936736680985,0.1689394522910981,0.15187505220382916,-0.05069262334265967,0.10106254146124591
0.15216209535101685,-0.08634321412444802,0.11928877064390461,-0.0838262488784293,-0.056599844906569,-0.10877318419114372,0.002556922953133367,0.12398932463783349,0.010131241488160164,-0.1359974870131963,-0.08964799846575579,0.022703038557685157,0.03004377841468922,0.027775148416743112,-0.15276838622082045,0.0916241893775718,0.1478680890379849,0.003798997488085848,0.07903185110454344,0.14952482459863412,0.05150928607157851,0.06295905315128042,0.07996187754654502,-0.08649635008095836,0.02985973943731085,0.12357912920746547,-0.07361737082470073,0.14344112824340752,0.04347685115599145,-0.02774598314601745,0.04448845768141693,-0.03544403692661516,0.12208411290556173,-0.00638577846699015,0.1449012377503003,0.0035422625399993413,0.05791825618346366,0.1797641602247759,-0.12750095519581156,0.08549652156161694,-0.1304240247459107,0.12238414957386337,0.0348348677225869,0.15824463747388315,0.13216799315250669,-0.15353817731979183,-0.13099092879609164,0.03653864564343631,0.006614470660156135,-0.11970020848041288,-0.13385971647865585,0.02311075516273592,-0.16291039276691371,0.1349773298229545,0.11090531780552196,0.10306352246850395,-0.1748012890483395,-0.16337289278499384,0.017999775350326402,0.17856557503513412,-0.056948695991606416,-0.05620521146601637,-0.13208327685474625,0.06296269336971932
0.05297339499701828,-0.14398542303110407,-0.011769298864172106,0.06034036628328143,-0.002341696380529945,0.06297272564963685,0.11422344480169547,0.06710864829859706,0.041935534007579406,0.12770179417523744,0.14467558943823297,-0.040129503149970075,-0.11800827303669256,0.11479768769608925,-0.10338022911270707,0.15491877692836717,-0.17231623677148875,0.15214527210022713,0.032209111939035084,0.09922519222497908,-0.036660169502343326,0.1775870558328649,-0.09839686144329632,-0.08510906762511346,-0.162003563673442,0.15908028472112692,-0.015880349391146215,0.0631492713302867,0.06769563563589373,0.13525426158556683,0.059564000983356874,0.022399418823232764,0.07595812486343631,0.09064000121282548,-0.11342949636382817,-0.14097169950083366,-0.15354655147407267,-0.04548653251522777,-0.0007222284992999262,0.041767834994722,0.1654226291866928,-0.06111225785064632,0.09421663592179216,0.011325041357007765,-0.10109163693903632,0.04164342735325907,0.16872420829426613,-0.13568389767563727,0.0026291419965674134,-0.1619400324063623,-0.06456908512557781,0.043556568679741864,0.12317529058464302,0.08318485061817563,-0.013414555322652316,0.14779389214827962,-0.07125109005727533,0.09172802852876857,-0.009386838268323983,0.1439703161903145,0.10742011191148607,0.1449938029935284,-0.10320154942860624,0.060728799651151244
0.08612286243494441,0.08754974437861499,0.001444792926713373,-0.17651556843709745,-0.086161075811774,-0.06381622470631963,0.12714068546667986,0.12311348969079314,-0.14277276875156697,0.16246162912686615,-0.11468287908137853,-0.030929731541615907,-0.10287321489088612,0.13013679496357058,0.09007342910012237,-0.05289917860590648,0.06568684065664279,-0.11399328573338482,-0.042509294834971595,-0.044383523447053125,-0.09464614840037093,0.1359079413464688,0.06459148930921926,-0.07947658148525862,-0.09313503667434786,-0.17409474786237175,-0.05540797876711026,0.009668651340346196,-0.08028137366997663,0.0723970218483024,-0.03187232470559889,-0.06633820166433016,0.15856899242194375,-0.0856662562165903,-0.03674502959892134,-0.042511571519940256,-0.09346817380912537,-0.10203541108348715,-0.0713719500658262,0.13154664612557523,0.09645900367112528,0.06536934276080295,-0.015492578476679841,0.002800410164429723,-0.08409956620742065,-0.1537390255736974,-0.06102098014830412,-0.0015949599068817433,-0.15987973963413116,-0.14871265561249644,-0.08558522849697857,-0.0480049278506314,-0.03852944011015477,-0.13800333565763268,-0.09902169039669034,-0.08608289668697933,-0.15615193281914155,-0.06280540768913993,-0.15449541268655073,0.07348033802924467,-0.041154710502080694,-0.06256968419926659,-0.13488434097647664,-0.09877527226531706
-0.09653553434173812,0.17523516998500036,0.12111396340174,-0.1750666876336504,0.04219641795388901,-0.08815491381560957,-0.142882262773399,0.07425390863221124,-0.13304844059794793,-0.02031844275075942,0.047732448352426765,0.019681193125257845,0.17249935937328728,0.10319810473113536,0.0990270104867251,-0.0521528150192081,-0.17754668419878114,0.08465927922310221,0.18048201984679216,-0.03399247172243583,0.17534867605762414,-0.12939982466226205,-0.0734911024218924,-0.11891945766105413,-0.008965385028688544,0.10725707811316224,-0.05754623458034057,0.1467126514414601,0.016190842658681454,-0.012487234342874104,0.10366516418661167,-0.14394169383451696,0.09886777434310365,-0.09283482822955473,-0.0791612054791282,0.03591848203120959,0.14516165593117666,0.028317262608055838,0.05379418326358229,0.09989422688561747,-0.08692168261593775,0.11818291457674848,-0.029629312324741558,-0.11713939809773581,-0.05413098859861784,-0.09168666806321184,-0.09797713222892432,-0.07852894444330218,-0.11523424818196466,0.0605667572711292,0.028889627731506495,0.053610911761429486,-0.05643999731448325,0.09741625732381062,-0.133769603087235,0.02569156036266107,-0.08109685648194638,0.00997152434728596,-0.06369476733395948,0.10492052001590449,0.14131078232088487,0.0876100425545501,-0.11716539445068387,-0.08130852148608649
0.15145433539749711,-0.02267342546544937,0.15933563983272106,-0.03884188555274923,0.16316183375322266,0.15375885369044665,0.05797549978273264,-0.17739082435085146,-0.03599488300017398,0.1485206757217237,0.1390854920591628,-0.11290225911134512,-0.03641100368621267,0.12117194665954525,0.028126175399988407,0.1254297434833637,0.11794227950048583,0.147165207072228,-0.13824367810159272,-0.1281332335740974,-0.15067167284172311,0.15720063227078293,-0.008970292635851279,-0.15734721724759843,-0.06445582480844261,-0.05366344786599084,0.11179987029098862,0.08504425963794673,0.06839856457496016,-0.17268259233805766,0.14832589143458705,-0.1027293655443071,0.04661150191312713,-0.15825236493902714,-0.15113501527235557,-0.17711986673401442,0.023810267191574946,0.04672644569635814,-0.16235393735843875,-0.07566796764613325,0.12693041841473937,-0.14399049713454615,-0.10237113421448213,-0.027306686606492853,0.12361487950396136,-0.0885381171353564,0.17954479108508722,-0.0522732902982172,-0.04100992535244766,-0.13647920093848578,0.06507983405663495,-0.09264948845007616,0.046541506184117426,-0.09998367910924769,-0.04049577829354445,0.1288148221854554,0.08628267588011754,-0.12474710752158799,0.038899618840908035,0.04645954377978245,-0.14786929079306152,-0.012349546420434121,-0.0864364180738224,-0.011871197412676643
0.10006628296717221,-0.12342214327842285,-0.13604653369231462,-0.08331309158852021,0.16334269775917162,0.08950358723643001,-0.17355214770130714,-0.03575284946699639,-0.08761755374621835,0.049891955137948585,-0.014701838124944244,0.16775715351848067,-0.10149305674124036,0.03173000876727208,0.07230736035273774,0.11758007635282977,-0.0335981155908433,0.06750825994129586,-0.07107527626028183,-0.02330329699634892,0.14288372908139027,0.16248753407725772,0.07902753893941042,-0.04537876445256861,0.11559129024853762,-0.17123668752759175,-0.1434713173545668,0.05828134475755761,-0.07539215504695161,0.16302154491990253,-0.023092193277149425,-0.02551042906594636,0.06431476125429356,0.0966344088964903,-0.008827146483894377,-0.10329073628758452,0.098707482330713,-0.0648814950903276,-0.11733620159081469,0.04754284969348621,-0.14791075403254555,0.17023258168348235,0.04781627286743176,0.17548484039015935,-0.05818485795675646,0.1701793059249703,-0.12800787351897652,-0.16588155497326923,-0.16866633686047405,-0.012687331211996888,-0.15060118625917293,0.004394523347296675,-0.06229949712584,-0.059363831890712954,0.04897621420558618,-0.1216747018072013,0.09626776464370648,0.029626086770883714,0.14986038938149646,-0.04881381959613462,0.17433616835187363,0.027385727811462007,0.17097269504432458,-0.17080561986109125
0.08233537217091505,0.11435025692189296,-0.16137484519488443,0.028520491111476948,0.10904874178931853,0.022044597021742413,-0.15753201907036993,0.0698649333678946,-0.1586937458267183,0.11465629126425134,-0.16503665902097647,-0.13095667685460194,-0.08122159370211134,0.048165702863768395,0.17204068975285106,-0.13802616575170482,-0.12903882612805578,-0.04735844747385293,0.12142808316730794,-0.011834789123703338,-0.06442668020898362,0.02210422665774614,-0.08648885750923709,-0.035696846655251246,-0.060455915735597,0.10984282932529557,0.15322316266128436,0.09374645937045914,-0.02200042699969451,0.0015656098921304484,-0.13540746960180328,0.08915705654010994,0.03484292089800464,0.1453442467525168,-0.10812654865523416,0.09380205227254804,0.06669556661049372,-0.08456665549846765,0.06045006092837307,0.15326565434283526,0.1511213200112775,0.07931979760029281,-0.16321681163995078,0.13444607946508855,0.05698293660877757,-0.06846310243931236,-0.11295189602497542,-0.13861087609227218,-0.1624353437080656,0.09177130882924964,-0.0954022977623767,-0.1718196484424482,-0.03710148064484134,-0.006281584321629924,-0.11946000248421337,-0.1646703900508419,-0.11227468175959605,0.06468431632114005,-0.15087585388826233,0.01987703962473375,-0.12770098342972988,-0.10990415532526993,-0.03861573071002403,-0.14416494734819035
-0.11802502530901351,-0.05455197841193099,-0.0615163262400797,0.09002628135909022,-0.15357058483355912,0.13017950792575753,0.11420963894290168,0.09606489137398963,-0.06884661229980178,0.11661119759455227,-0.11455842648421877,-0.13564745449291185,-0.164342459952433,0.1586602584595356,-0.06933831558876491,0.15082585430726322,-0.08212233112989081,0.14719552711027908,0.14588203083900927,0.15301380633185827,-0.0013892144796556205,0.1321642677595625,0.16279751085622232,-0.06334091719949722,-0.02929912163698692,0.07918025094929218,-0.0721015595161064,0.09166515052367993,-0.15389207281504733,0.008486619116140182,-0.13640434025271084,-0.07464278880591535,-0.08717426411627635,0.12240788044191073,-0.1106885599919785,0.1113982980026603,0.10616600104653898,-0.0004033929287768634,-0.09612452018877289,-0.09863345128564809,-0.01266772883772918,-0.17739734001893187,0.01132256201631579,0.16352474840771095,-0.1247052197748498,0.026489325634339284,0.1667748641078722,0.1302052959570089,0.1265424276445762,0.11623853530902198,-0.06897256831251006,0.14107422138514544,0.15939340405313493,-0.0015195981317068508,-0.052522765617120215,-0.030976839378885623,-0.05987759680880457,-0.10386225356583101,0.04277856041429534,0.022607338653468145,-0.013512684423240773,-0.1459634937074871,0.10722513849388485,-0.1174002010733937
-0.1392038316522073,0.044448164807012136,-0.03660535511234925,-0.15897849664750563,-0.05216258040178204,0.09815552868532837,0.04162312166255153,-0.049555865034004554,-0.11130702922804951,0.04759898473065355,0.139968526567017,0.05282749782455984,0.1130075924276783,0.007774941628381993,0.07872191289920402,0.1431002945301871,0.09866065302830099,0.14802185346123256,-0.02486945322925091,0.14598720074405394,0.04390492569107432,0.13364590916424282,-0.1663576480037041,0.05700958097484507,0.125673830169911,-0.11766439834041639,0.05843057400991605,0.11735985145563452,-0.07658368810245031,-0.034221004943994715,0.025106849538314657,0.006922555734151875,-0.16642523409058657,-0.1449426055173282,-0.14429451506015994,-0.08585874300704555,-0.09178309673995787,0.08748044492592735,0.026272184903262163,0.0953369584327757,-0.1553352901324353,-0.00533998990651488,-0.06364478167408814,0.12638322736072985,0.07504462474971438,0.13336048805889147,-0.16381127341714088,0.07975207251855496,0.014449318815860007,0.11737621723781591,0.0025861015416095423,0.014521812435040388,-0.1618825986784743,0.0608633066154384,-0.0819322488192893,-0.17346617076234763,-0.15658449617399486,0.16515215441766137,-0.05559035040961181,0.13293329565491693,0.16601590790260254,0.16008929601933555,0.1378629562379108,0.14260086371212946
-0.07620133972874801,-0.12587428376125057,0.050295727019593756,-0.004295755409465862,-0.14491565572003787,0.06412038836198422,0.022702366878096847,0.13112453632259277,0.03943255316127059,0.02670622178471077,-0.021397962991389796,-0.013439731011748363,0.16410321490811827,-0.1305779567847491,-0.019423480214831756,0.056278183470836074,-0.024193711734794038,-0.0782933150230858,-0.07679749296934393,-0.09619213225650461,-0.05637553908528885,0.13423315478726858,0.0018868858428699176,-0.09381474695698888,-0.04170404903812597,-0.14235732630716308,0.14592056161676334,-0.03315504689638796,0.1734969149395131,-0.0550625245298835,0.12147752905798273,-0.08798328565089242,-0.153075586526017,-0.16911803617951454,0.03834352983721853,-0.06805159283818253,-0.020398222113910847,0.11508178564215962,-0.09097266896711614,-0.0691066044723496,0.12472077371901816,-0.00261395969383163,0.11833875198631436,-0.04533394021632792,-0.036704449671754874,-0.1202154968305539,0.15036645229125836,0.14330143048269242,0.17487863513107374,-0.035231957449925494,0.11507019470846039,-0.03071510269323971,-0.016505337848404494,0.11918177554709844,-0.11652142956197158,-0.10101182026075067,-0.06691229649795408,0.10407803600685309,-0.04599285560542296,-0.05122362372241096,0.18015129377003355,-0.04196428975888486,-0.0910945774770423,0.044499551286168004
0.10902622663678138,-0.1554393842960091,0.0429388280126273,-0.16767264960400463,0.009510127609269475,-0.08776433371216467,-0.06983281253048883,-0.011883541337837228,0.15425308806346252,0.07608409026258836,0.15777008932641187,0.057774737558351635,-0.17801176303858415,-0.08466067797969619,0.1465478337830364,0.05180643423910364,0.17395054038274746,-0.12425119511581434,-0.07340605650900839,-0.04970696016369788,-0.06263995506295625,-0.08957013364620867,-0.02041778411164097,0.05139204292297733,-0.06816598905695465,-0.15179454985148264,0.07531309843849374,-0.014801480683995033,0.020399011808711398,-0.016107389803160316,0.14098056318555138,0.02121619979518727,0.15286963037100418,0.003819364544677434,-0.07490835308637248,-0.05220800238799586,0.00799216165916955,0.010830912161155754,0.06765842704829228,-0.09950075952394899,0.05736731405689327,0.10061416514514684,0.06377753190029031,-0.00656291550537072,0.17757418389139953,-0.034377447122306004,-0.14208277342726627,0.11611367772745165,-0.10394070534637626,0.07702969693424253,-0.11594014219831308,-0.17448338233976882,-0.12286630591148373,-0.04442646210573625,-0.1420727937229634,-0.10918548404987516,0.09557178056384188,0.09747050514057656,0.11466327322522271,0.12321079255937792,-0.028735178105787296,0.13274333836192628,0.00936729847483364,-0.010619073482519337
0.07892604718916638,-0.10335664405763474,0.1045541660264028,-0.025473949921581668,-0.13460507860240717,-0.13748838015254683,-0.12102146251590955,0.14105829541193746,0.17730590563417545,-0.05165499359031003,-0.07506881901416092,-0.1015679891301356,0.11694876854102207,-0.10502191589988641,0.15316335623073066,0.060439854410053895,0.14342570395249085,0.019506067188832438,0.06886547362535031,0.04314319606705147,0.1196137426430127,0.12129867081807225,0.03242942066245719,0.047856139214863785,0.1523636777564262,0.15524953015530887,0.05932005106012403,-0.17777826344983183,-0.14286988014902988,0.1292736511300294,-0.14998363612553559,-0.10346471341641839,-0.09731510330492703,0.036200544806428564,0.027676514242758854,-0.07605345326384737,-0.10559836556587834,0.09553774224870717,0.1572682823222247,-0.16150760915511017,-0.13247964877740664,0.05134359917523676,0.10995133162240364,0.10516498889866907,0.07934023137729354,0.1399225344345821,-0.10208158877554854,-0.14182984326321577,0.04166420870687235,0.11639237439007569,0.029630658556779182,0.16721504251292443,0.10674533947945938,0.0725174767352679,-0.15881640352996085,-0.14166685565940135,0.10287126417126549,-0.10898365427502209,-0.17016473781521085,0.14834932670323178,0.1411423149105777,-0.10167169384853292,0.1011986082542515,-0.16325056229145993
-0.07762792672108385,0.04466323874686001,0.0950490839003508,-0.17682303398765528,-0.06276607304999744,-0.10316626031841666,0.18013831394557858,0.06175152572461726,-0.03406746784623965,-0.15325627054584504,0.035635509372505064,0.05117655738643925,0.11427239251157686,-0.07635706777014142,0.1738713905041223,-0.021862405840819582,-0.07369645551838762,-0.05473366863585291,0.007073651085090782,0.15771807116124173,0.08492937749445309,0.02784873279552616,-0.12177857728411162,-0.12663870240030872,0.0007934320308054521,0.08259987753483214,0.09065494365610918,-0.09898809214678586,-0.1444270838858943,-0.04172778712010522,0.15102617506645075,0.016384726244283665,-0.06497232912085692,-0.0636945892475706,-0.13287454476669985,-0.009670450113929557,0.1052278338310906,0.1692235134008123,0.0005760462918379117,-0.12018784875149234,0.06607391985795116,0.09274213458429761,-0.15468387312764564,0.12645539345809262,0.11893727057968703,-0.009917005903010478,0.021822049347486244,0.07707393541566357,0.06383392145100761,-0.17460668610446234,-0.13636034412380782,-0.12185797134440997,0.09233928005822131,-0.021639274185181995,0.01643361748566291,0.09848312914930415,-0.057430455583448226,0.08988858702144456,-0.020839053142164443,-0.04435730361190837,-0.0602998542009124,0.1679183347525682,0.09822525319454009,-0.17328486295198078
