w1_0,w1_1,w1_2,w1_3,w1_4,w1_5,w1_6,w1_7,w1_8,w1_9,w1_10,w1_11,w1_12,w1_13,w1_14,w1_15,w1_16,w1_17,w1_18,w1_19,w1_20,w1_21,w1_22,w1_23,w1_24,w1_25,w1_26,w1_27,w1_28,w1_29,w1_30,w1_31,w1_32,w1_33,w1_34,w1_35,w1_36,w1_37,w1_38,w1_39,w1_40,w1_41,w1_42,w1_43,w1_44,w1_45,w1_46,w1_47,w1_48,w1_49,w1_50,w1_51,w1_52,w1_53,w1_54,w1_55,w1_56,w1_57,w1_58,w1_59,w1_60,w1_61,w1_62,w1_63
-0.006591943704799624,0.16001288846128878,-0.0774780244276024,-0.011256347531644534,-0.12173922273170715,0.08855354197411933,-0.10933633498590288,-0.03438426754278104,-0.12422971037156907,0.11171976149530552,-0.11446876637758818,0.13055862769719015,0.1375135174469859,-0.030015538751497317,0.14227719526403046,0.011775466050018474,0.16192178615500905,0.054428306446727415,-0.07466772644014445,-0.08135278729844042,-0.10181339799637296,-0.086385227408323,0.04755340258485316,0.0024557604888433837,-0.16580464123517813,-0.0272566091011818,0.17624247335678303,0.17728128395679002,0.13813787092552884,0.1658225225522151,0.06358759614165563,0.1765458417199118,0.024016819401192574,-0.0790206908861681,0.15331173666095835,-0.17061603459606484,-0.016499338067986563,-0.0922982916181499,0.053702338529016624,-0.08235915283392838,-0.1562010003782052,0.05048492898523327,-0.14868245009024236,-0.17188070540929107,0.09721028585180783,-0.10770115919683677,-0.15121114717563122,-0.09992855241518475,-0.04187758185185034,-0.12521685174510033,-0.007151282554748256,-0.1700366965448889,0.16685682973647556,0.08660221398922571,-0.004212171718568247,0.11188114711426125,-0.1297015269617724,-0.13611229117485862,-0.043970546781637226,0.16934107070223706,-0.17653183107589904,-0.13787375155803988,0.1048591747533105,-0.04132977890779879
-0.13569908719634363,0.13767859808242824,0.09684734529277253,-0.00030859871466729083,0.18000247005320094,0.07151051827035212,0.02400316049991269,-0.17003087291255062,0.11620240451786398,-0.035411643326863196,-0.16570187502838554,-0.15827227683445588,0.08371363790490258,-0.030826090906152154,-0.08612246641650893,-0.16227334280322245,0.11836964830675253,-0.12654650407615609,0.13002356851942978,-0.11613485266472263,0.07150726560150009,0.17710250386235007,-0.12091536009053044,0.13452279771757944,0.11838802389513078,0.015293292167281952,-0.15299559712367797,0.027960319633597158,-0.1412833859072223,-0.0034737549906248277,0.04209651834764483,0.12017257197712614,0.1057899544258222,0.05102828795074865,-0.12031145422539055,0.15846580958069836,0.047694763891830166,0.02491927255966353,0.0062942651552183315,-0.08144010618962855,-0.0772699413903466,0.11390174287909491,-0.07120100831762004,-0.17532744602861655,-0.032786431870191896,0.07393295948569598,-0.017292569413116188,0.03290852350853732,0.08991880646388126,-0.10003300097894288,0.06077064155075956,0.07620648225967794,0.07846663066794665,0.16727634218020812,0.021039839731332527,-0.014989575210534178,-0.07409355566262013,0.07387134718675445,0.08215547281944521,-0.14677058701051882,-0.08561671440331117,0.16876096940681198,0.17312656912854232,0.014410268197864479
-0.1398360668736672,0.08275305273049047,0.12473675825499583,-0.1228860889043564,-0.07251020610062699,-0.03823628174859156,0.1152858813251206,0.14977788460227107,0.0154816938150589,0.1505450933922353,-0.08090136998157473,0.17247366232915742,0.008239056835947806,0.13613875506538262,-0.08239587203083606,-0.06318502025235329,-0.0010855206390237293,-0.03387234027902114,0.0062729524594010155,-0.023817046856075413,0.13353684391955303,0.1286805699223876,-0.09354366974894392,0.05305401353967007,-0.006338838695389787,-0.17128601304164234,0.03920775115924305,-0.020695253874264824,0.04215619506041912,-0.02562916870166629,0.17908507342925925,0.16796620659053632,-0.0034365254843733706,0.09429299344702688,-0.10362723962200372,-0.15666230048625834,0.027419840680354912,0.013816381859790533,-0.01950107302325263,-0.018346009406856295,0.010465528849521955,0.11125986746309904,-0.1423073460219654,-0.04262365040735466,-0.16310187027820044,-0.10808078154204472,-0.01796684261098383,0.09459812228524031,-0.15824801930931712,0.11715932973347012,0.17839367409896525,-0.041096669801369945,-0.10768680791250441,-0.054547674540375984,-0.08770731265977245,-0.05075910047662621,0.05879629036325004,-0.06593667677750124,-0.022501606111215405,-0.15186053597540128,0.10642814045754986,0.008684693883165895,0.09685188374772344,-0.14514355120253566
0.03750121164929357,-0.025623865325341055,0.06864474286087635,-0.09194013044980351,0.11448977540915897,0.047799354914467906,-0.06262638191266337,0.07479679527677743,0.15018799682845083,0.040048470057790275,0.13158135445690947,0.1251226642864273,-0.141369839274335,-0.11904024237045446,0.1367039794793183,-0.14893996538445503,-0.08643237595981199,0.013200609873360913,-0.06540427261329715,-0.07427149348082553,-0.14073697963769788,0.14351498910660362,0.026111715949306058,-0.02579369048453059,-0.13538435962532425,0.07173585884301112,0.018003436487433938,-0.1623610243896459,-0.1176834737025065,-0.16647764812150798,0.17367305868936014,-0.02006527040177908,0.1377565175206059,-0.045545686919604894,-0.11610136294633079,0.1279558071127669,-0.11893323201676928,0.13913870966060563,-0.12045615431408226,0.1154292029268045,-0.009834319355979226,0.16709452172035075,-0.08748719494517361,-0.144916882044926,0.057008542819539265,0.09103109647619315,0.034700243833314354,0.038304252329535604,0.16332092678873225,-0.10694035037079226,-0.04027176081396133,0.09883665631341401,0.01777683818277903,-0.04118218174810401,0.1399210431236235,0.17615184806936848,-0.08623723028524044,-0.172335570693313,0.11584612356529053,-0.13489194585409855,-0.15370622722114305,-0.0389666179545238,-0.11244215989569456,-0.1029622677942924
-0.04983716781959466,-0.12506213875575298,-0.0369858868361381,-0.15372343240465883,-0.0662805156994263,0.05080300607494967,-0.03386158288907312,-0.11319983148197503,0.1037815576185194,-0.09806078268753485,0.060652757838784654,-0.17878429370864524,-0.0026223988040037782,-0.13062790493094195,-0.07243398486230689,0.1502967427618294,0.10185400172244055,0.1572372209183985,0.17753499980852375,0.07168656818823241,0.03155605381856219,-0.08047731935490102,-0.14685755942359716,0.026359424124744013,0.06696918655506973,-0.015455440776505486,0.12769425053102848,-0.1548934398497932,0.08269007337094017,0.010084831680574363,0.08770057217681246,0.08162054456973603,-0.01527452009085184,-0.033831538197595074,-0.07501174682018842,0.11024308486138365,-0.14029719605317792,0.11087490594851698,-0.07431412926958901,-0.05383207955162392,0.08156697796963011,0.13588332180104531,0.18024608466485306,0.16744062351949432,0.06684337811273408,-0.0024768531340514655,-0.16947301651784394,0.12849639937172588,-0.14243905323257536,-0.1176038490023629,-0.07482014386385218,0.0679040281823455,0.033273085879294034,0.03151190400805198,-0.10134277209854242,0.01856329828545114,-0.03742881689329311,-0.1213606165572226,-0.1537701727799607,-0.10519774198763313,-0.17380232052986938,0.12130310714833917,-0.15588712025180113,0.05531156914809637
0.023294230128610593,0.06587719291412639,0.02859483722738998,0.07714827687443268,0.004214428518923785,0.05688222167270382,-0.12515706006949182,-0.009826732231132368,0.12806847189415613,-0.07627431456128822,0.1301815881826683,-0.07937121273454072,-0.12577944353658974,0.17189538720084954,-0.01949705049197903,0.05353643226330518,-0.10876764064164027,-0.1538857167706341,-0.004505138222268529,-0.07673220654543206,-0.17208021785391672,0.051701186466793225,-0.002244641351569515,0.13613099825032074,0.06456705455574224,-0.040411893350218026,-0.021385155869249828,0.07472898117008378,-0.1525712569834519,-0.1476732158038721,-0.06584747514181959,-0.11442490441295657,0.10710605823344235,-0.13941168650927083,-0.12244500329753472,0.019050259687768023,-0.1354646541712837,-0.1791121050647279,0.11854569202871792,0.07886865033176707,0.1760036381315925,0.1213338619241803,-0.01734677825514444,-0.005840417647528323,-0.0918018276991491,-0.03924617057373658,-0.06910956932111496,0.1437531698169516,-0.12324318739309567,-0.12975469709552132,-0.17355617798004486,-0.0480814499442474,0.08299258355346487,0.12705202549132752,-0.17383592110057006,-0.018672428520508433,-0.09305579242605115,0.13601379204504713,0.11849451253930768,0.0938583949187721,0.0201701013277594,-0.12763306212949857,0.08935985995184584,-0.07887485741462155
0.007165657681770271,0.11401888888485859,-0.021078950737834667,0.17268806293770098,-0.11335809872962803,0.05201220101154541,0.0711055898117898,0.12155878814683699,-0.0777631969302712,-0.07623427609356961,-0.030499955711499882,0.13651667316098767,-0.16971963811063895,-0.11965380275230733,-0.14547572668813136,0.0010043980671957664,0.050365149833700884,0.052854153202166326,0.055013969730917295,-0.17637131601532308,0.027758974340336362,0.12519145332864182,-0.07364449243809358,0.09330834557509646,-0.1798875249750422,0.08292959130454139,0.14586130176755704,-0.13701610958239868,0.10886053001609156,-0.061441085174390425,0.03214754123660221,-0.06390360151483564,0.10721973884097094,-0.02168937606229282,0.13504264105685906,0.08553653479677245,0.1761985783281622,0.14300736207728124,-0.07569090131260954,0.09950132007299642,0.009406429374837877,0.13212872938297307,-0.03776782762276845,-0.1514324517491053,0.1468744776540731,-0.07360231206753179,-0.08486831339930251,-0.03547902469586953,0.05322408845975232,0.1449041888367125,0.0029570244901749587,-0.07353031749542296,-0.16784512292413328,-0.08063603887305529,0.09417397796296881,-0.04748239717107991,-0.06855714545113892,-0.0022098424607727707,-0.11490193737242815,0.07607024900717316,-0.16067924673581316,0.04127818966847244,-0.16561127562523406,0.18014886778834452
-0.135633782045896,0.16373131975071095,0.08477584426777443,0.10670340128797998,0.08610798480472806,0.008348388115361371,-0.04337163433570221,-0.1737287843083633,-0.02856040145656885,0.005723901278906152,-0.1445312215327949,0.12715862701642364,-0.012181000152912486,-0.096916120411867,-0.11282650918361044,-0.0526062027770883,-0.09909825118055807,-0.002702758370805358,-0.05249270036253037,0.04688190405892831,0.15484125284341063,0.05882888694762514,0.0551783254299858,-0.01294465526667729,-0.07438878954922686,0.10174217709342556,-0.16075873401475474,0.12228915415591043,-0.16645725294024155,0.0037899088030503847,-0.030976697810847525,0.0371561340432352,-0.031621540239270274,0.10831026104874966,0.1574579441471384,0.08809533971889086,-0.16056825473947003,-0.05601915159272436,0.09319050256615855,0.1689041536850592,0.03390830789161356,0.05499045555368867,-0.08139594165501869,-0.06627050855553039,0.09404067481451792,-0.08424805228300453,0.07502959276965068,-0.07021164738221723,0.14817104587938215,0.07583103168709002,-0.14830126554246964,-0.08040897509730177,-0.17992563362163289,-0.04565317712031461,0.11521029356521958,0.1468850674951019,0.050265154462454664,-0.14476291617278828,-0.06407747315010492,-0.08787270179057949,-0.0766401264205999,0.07051103013625479,-0.022874229975437865,-0.11285173888028985
0.14206020567083447,-0.17417919319299202,-0.05791077525638322,0.17043940431869606,0.08644439816408392,-0.18048442034129974,-0.15118435780158132,0.14037470429241225,0.14358866686958358,0.016720673907490352,-0.06844596500360685,-0.16480113545471417,-0.007459005768676141,-0.16187725454617027,-0.09552980925780732,-0.06778979573790357,-0.14578248370096195,-0.010857415394359388,-0.17550978181725188,0.10802828466768685,-0.17060895972128098,0.09435506236075245,0.15570235123791124,0.1393694069580619,-0.1491738792992252,0.12596708866819226,0.15242391722934998,-0.030963444853516375,0.03763655596750301,-0.03942181314307838,-0.056348666470832476,0.14487932037220527,-0.15911909246938727,0.034002879957919924,-0.07064037874284666,-0.04262936646397378,-0.13795321140600342,-0.024071231432804485,0.040637337753714114,-0.09835931357400483,-0.16792948186591033,0.03438193425043884,0.12606569924049923,-0.05682869693525269,-0.03231437946765192,0.15941162183530735,-0.006050350548850003,0.06909024901366556,0.06937049674963408,0.1445868431891236,-0.11076672898582744,-0.1314309094817388,0.16246398966702588,0.029850215627113763,-0.01844945177770299,0.033270092925707595,-0.12105143644766375,-0.010970214613757717,-0.11424727174777563,0.1622266345088871,0.10403818388164629,0.010823882604672042,0.12034067229653686,0.01502366028636734
0.066906682101852,0.15258313411830696,0.06676430576132536,-0.049515299376241106,-0.16643628284139014,0.1745456195948167,0.14192355201667897,0.020147435931219093,0.16592560604447873,-0.08810736653971729,-0.10538343868855617,-0.016516899804399604,0.07845140909110768,-0.10007004670333845,0.14586228948585725,-0.07753904188644418,0.0039908742167791,-0.15701520019138182,-0.05895120402213594,0.16550295374987692,-0.04789977389846334,-0.06652532401782447,-0.08213467662675224,-0.08286386366125259,0.12353476877878813,-0.06610331615975598,-0.03989329235133521,-0.033632236119292946,-0.022924125905346593,0.04397157041817262,-0.17130565621075308,-0.16255975120862617,0.10160163497526845,-0.13584689122257992,0.005335068988299246,-0.14474535993664284,0.11880438175267363,0.041356077757676524,-0.0034839938440611173,-0.12777245373678575,-0.08974475971877344,-0.15377178147993784,-0.047233463663334085,-0.16457386541256333,0.18001017264747002,-0.12028666944203521,0.1370859177963977,-0.01814620080301807,0.0046063956564953434,-0.07259437953081242,-0.1404465694311901,0.015513524686818658,-0.1000350260427596,0.12227852284319782,-0.10474918579470152,-0.04099600752544816,-0.1493152154039279,-0.123624871818469,0.08827991874409533,-0.06849464937486933,-0.00500075329435401,-0.1406515657775328,0.09853063306927187,0.048528052762095736
0.15210735500088132,0.031392008054741544,-0.16416180205038866,0.015627608059694653,-0.14702769895892837,0.1726936120778582,0.1457651812495037,0.10636351779800376,-0.0877625260754007,0.017847559166019544,0.168756627180869,-0.06173981881664628,0.07184809664503258,0.13535343399851837,-0.09431952608428272,-0.15960441343162762,0.03253518476097719,0.1498812471702012,-0.04703606707069988,0.12675236831479977,0.08531421268336939,-0.05707496301766839,0.14885933682363836,0.16198194637146254,0.15052596251981756,0.05539653632217753,-0.0339875655085321,-0.07239633895203294,0.1480638987435464,0.13591984743545873,0.030805317371703306,0.1728988580063833,-0.0915387667994946,0.09204406029704801,-0.003933494789401776,-0.06425832081705835,-0.10586797267026116,0.13474625843006957,-0.16450830647807158,0.033978153440923864,-0.12347048065100188,-0.08821515551453508,-0.09244852892361353,-0.11897762134237186,0.15999001077512745,0.024440366147655934,-0.0407269560185754,0.054087501684226935,-0.09437367112225283,-0.021122279714284625,0.1364628302046745,0.07181663150757625,-0.10377529175052294,0.1359288000655857,0.179058827791044,-0.022087100366906448,-0.007508127349975496,-0.059283095186773035,-0.047008003833491574,0.06644982186447804,0.07330866553810353,-0.10969838523323346,-0.004298475991448142,0.033922656071353335
-0.03221501483439573,0.15078654999330596,-0.03653791743609722,-0.17518505167471543,-0.1766886608982948,0.08115406447925591,-0.17962399996545828,0.09609350166375594,0.08857742197351062,-0.1637097838916405,0.0859080933011925,0.015751319331270247,0.06221139978164944,0.04153813476502044,-0.08581831529889745,0.036666739592180836,-0.10355711815582534,0.11831170251238518,-0.04564701360716186,0.03895861828488059,-0.06047963191437518,0.11342615293675337,-0.09054143201203975,-0.08009300927054208,0.07633849275142887,0.07606496857957587,0.1530322206248623,-0.1251041778218313,-0.14432523306047548,0.04855373024167137,-0.15899874878453246,0.022605987717137316,0.14952684464920526,-0.07620147514387239,-0.03587890270769087,-0.10126432556135147,0.07893547214268218,-0.10198847881844794,-0.11235323636993812,0.16660836423739936,-0.004834617233605565,-0.0485053764383184,-0.1103734534839664,-0.04681509349450033,-0.03511142473320086,0.05737716107555266,0.17406246021524166,-0.11225693823960846,-0.07676127180209753,0.025539951460367444,0.17406535527809344,-0.10812157700209889,-0.16314833105188564,-0.0904520060614379,-0.003093406276107713,-0.13320969383093198,0.15816399114463522,-0.07816698178839777,-0.1552667750259746,-0.07642359702726007,-0.15267161118163328,-0.13054121948920258,0.1441916045485994,-0.15947417144465798
0.14277636213346742,0.17393876835112518,0.1562217784667814,-0.1263555817143317,-0.16384831454756207,-0.17100222038111315,-0.012748102105811315,-0.015215217726848196,-0.008369016841817817,-0.0689329790502484,-0.1637170709226734,0.05833906438682954,-0.16185808355471545,0.1353232673334208,0.034487738031346526,0.056483312897126436,-0.08694651257236806,0.17373065974290722,-0.038351621979214795,-0.0664215993999045,0.17642644557270867,-0.15725193737917312,0.14039471004174556,0.051027739614987466,-0.031073601500842013,-0.035900163825965614,0.09699958816355783,-0.060071360790774256,0.10759392981010138,-0.17610692687610696,0.09977202103284485,0.17773389785264768,0.1514223009669581,-0.07242560782821192,-0.009248724107554923,-0.1429240536302957,-0.16968446858934,-0.16195747919990128,-0.08326171891170833,0.1437565319630206,-0.14928385759760046,0.16243946349221647,0.12376189627966175,0.1539982672863112,-0.09139671127779438,-0.16594807861541658,-0.030037487333221896,-0.15382238332096163,-0.1731739003448221,0.12055368566194022,0.007944005431032741,0.14311153920390404,0.10192463172437258,-0.029046948540169926,0.10612159348505276,0.01010351534129142,0.019129411134038515,-0.02020156872594389,0.0061910521634423454,0.11968344595436295,-0.15504166813464068,0.09632164008346053,-0.1434618049635129,0.01277804288070708
-0.03957633819588993,-0.17604694943814794,0.1265262858135052,0.039715221803582945,-0.08785439746571898,-0.09419036234459278,-0.14091117203445408,-0.04400573727961843,-0.0846465089487256,0.007745853943451675,-0.03522690354033631,-0.03568513134345974,0.13563363430911732,-0.05065822321658603,-0.13173937733822394,0.05680575114216779,0.03252523788212239,-0.025545007625612515,0.061457620763680054,0.09164895206371229,-0.04333634497264546,-0.01571088327801573,0.13538568865274866,-0.03597598512802466,0.1450698128349068,0.01442430929857691,0.1528000687743082,0.06144493924421132,-0.14846111113723126,-0.15198298870474744,0.16419750118202106,-0.16099863074361712,-0.05885526234837342,0.07572957986205267,-0.07796881058872418,0.06572433546237674,-0.16787028011831284,-0.10503455813452878,0.006521510368490774,0.14201190749846063,-0.00615012026415418,0.04469738205924717,0.12448741093246266,-0.06645874464182938,-0.01808629162173067,-0.08173932350746647,0.13656849832958148,-0.05011074035097968,0.052669839757171044,0.05870374368723588,-0.021103136783368892,0.10417773863648669,0.12146394242924405,-0.0938560823650812,0.13053022710621257,-0.12328234272499924,-0.10352938633548955,0.16862421097296845,0.08925263578639428,-0.08737836749487382,-0.16571511114595106,0.14146679464931225,0.00815584989921489,0.17961006030229146
0.010055297859355189,-0.10592647383435697,-0.008180485305341517,-0.08017364612833909,0.08380192182798155,0.09754612243190355,-0.04900730789416635,0.08724041278950187,0.17295725360844647,-0.15450262263792125,-0.015435118349588828,-0.06477468209644639,0.022705155638335778,-0.08730717498987876,-0.17243641453492586,-0.16715156404736145,-0.025104684918898057,0.13551187456571037,0.11789700994428817,0.0805039197731657,0.06966569371981621,-0.16891402639695263,0.06967677144506287,-0.017798020388051866,0.025280267056757955,-0.17115028270661153,0.16242657705999278,0.10948608041582933,0.17803925733846535,-0.07829132536656165,0.04752029089248189,-0.17588546282430106,-0.08883386529802867,0.08479009629740383,0.0027021720661671578,0.02574049684681956,0.13906451581440646,0.1547605437089802,0.09923786413323812,0.019767980589611545,-0.11015039047562646,0.1691858082679105,0.15125740423037945,0.13456583976090522,0.0675243860461616,0.0685357812124345,-0.16741240206109603,-0.12328409722923364,0.002382443174959198,-0.1400468303824772,-0.06578846429053886,-0.08751839852498329,-0.032670949927809445,0.052579057745249236,-0.17164044578303336,0.01687256023380468,0.1740082137185235,0.03859132915316668,0.012707230141719233,-0.13616449120458576,0.07247709366741226,-0.14296096789286256,0.10421326687127128,0.13754674147229753
-0.08879677135650624,0.08603371114679573,0.05083508304436937,-0.02166448453485159,0.03833569021233979,-0.10245133406272457,0.1513205679286159,-0.0758934629337064,0.03697775190665889,-0.020255761994863397,-0.1766174842885615,0.031613024400221484,0.13501278460609414,0.039845686848987066,0.09397354940064881,-0.07313408400920614,0.0965727081901254,-0.1779295622462404,-0.024386201811681885,0.060942182587522625,0.08790188996027629,-0.17924694455113344,-0.00917524963492869,0.07399092760455037,-0.06422738095332385,-0.10316020158776447,-0.13952778601347343,-0.00039786266784144764,0.1744415724358244,-0.17747932479381848,-0.0477574555148631,-0.15419672234027668,0.11452346159260221,-0.0757791226786338,0.14720544666135907,0.06383440870567489,0.06302036022296326,0.0021811761021199028,-0.14673666055477125,-0.04310190053475471,-0.15719862176318317,0.13997139623331198,0.17476131111595697,-0.16824394523931047,0.05296077728873946,-0.059845467548946624,0.11294338583969069,-0.12629931914138065,-0.12705261023848738,-0.02992161575428215,0.08828773320929187,-0.11979182687034672,0.16753609230064956,0.17948036183762747,0.16562317579336014,0.014176626015534655,-0.09458792196474713,0.06072891136607783,-0.14871448022541933,0.0964795402626564,0.006448334076486817,0.05138489004230423,0.10112230866183611,0.1510907724400524
0.15784482329535912,-0.10166390012591556,0.1545886391088351,0.11178280672201643,-0.12862793045904264,-0.0884835228731202,0.0011440072929172762,-0.15703117753822107,0.022272827908552117,-0.16108881564919353,-0.12765160621974528,-0.1775701431287052,-0.010818278043551482,0.08711965700816313,-0.16569030647040217,0.12030085261178494,0.13698132322718967,-0.17263093904780075,-0.17788377845811668,-0.0718270118480421,0.039795442619940447,-0.028815097857176425,-0.0992736092903434,0.14988746789568694,-0.060369353977117415,0.1412211068258161,0.06966988584548275,-0.036955959176247555,0.15459962649711165,0.08195326911843057,0.030702897525417466,-0.14567231721081347,-0.02715629667256919,0.036192518271708274,-0.11024379008678609,-0.1272309801751773,-0.16886992789036584,0.046369433037712515,0.12304269741128102,-0.02994188636399636,-0.17248061064313258,0.003443127792442713,0.14833314425111518,-0.08784331411869581,0.06757535232610076,0.01971150402977867,0.15094025486272547,0.08389561119724173,-0.13250538227178377,-0.1477476848851477,-0.13658574920565333,-0.12736767596479193,0.03083453180572393,-0.15343263239595842,0.01348454076783659,0.05018870822515856,0.02856156918850175,-0.10542893241463214,0.1355800052542205,-0.0076267477089681235,-0.12395656805378322,0.005718852734659913,0.10373206494110512,-0.13375213202705738
0.03937380923176281,-0.08375238982552556,0.09934172632259078,-0.05056066528216496,-0.10589161546930882,-0.1602680707573097,-0.17673431077159607,0.10989512467509857,-0.00444947317614261,-0.07900348908217138,-0.049580496684998615,-0.101017125923061,-0.14925070007130434,0.051972333183861685,-0.09084027773504427,0.12492120797967357,0.1363909850890879,0.17672287322452987,0.15273689537032906,0.1512011889108961,-0.09124884078631237,-0.056696263509555325,-0.0936236820136755,0.1307333270391434,-0.15244762001194118,-0.031864270366580266,0.076948398641806,-0.1202101817755243,-0.14164608201807702,0.08534008502817428,-0.056502988275886706,-0.004085116022988222,0.15597506924080587,0.010121997686913659,-0.1590853827446278,-0.16670167320284307,-0.018802360851496308,0.00853176266675762,-0.10445237675589436,-0.15282098718691772,-0.06168181769855359,-0.04434941706919865,0.10075452175196867,-0.1347044615224852,0.07322111303457954,0.1605828871442506,-0.061840809127867366,0.07285465371036434,-0.14081282863883687,0.14882230308680247,0.16995073402340596,0.11462427947300366,-0.07729624570761398,-0.03810107971043636,-0.10536640196686171,-0.04311504134443919,0.14402694350407805,-0.1080480116234211,-0.01445158379909145,0.13695914279460977,-0.0018197360710311972,0.0036418776478634174,-0.012263053096096599,0.09565227602999157
0.16879901652562948,0.13635564077031562,-0.10639319930745675,-0.1336163407507785,0.13653066078869516,-0.05023621407057374,0.02456714514712252,0.15383021765024166,0.0326470510448747,0.1430262162076645,0.1722052237975544,0.1617145011239536,-0.013097868828952725,0.007991841212258571,0.019219348490685906,0.017258878827306756,0.11372583189931632,-0.057106663704921456,0.17727394031985674,0.026368694927477482,0.12200880257585159,-0.15772679823617136,0.008494205415694983,-0.03503706057215861,-0.02403408152525266,0.16188530467332354,-0.11330124907584443,-0.09256923940309808,-0.14156994631700065,0.13290941267519593,-0.09762458158946055,0.13007772600198755,0.05220673496686243,-0.07895903499069828,-0.13956052732883753,0.1501335126311724,0.17509381336372312,-0.1254075545577295,-0.16365009503451416,0.06381978657477266,-0.05792366820340164,-0.16814635373852627,0.14170823366724347,0.13221095131898333,0.16617989457334156,0.13843587336893434,-0.17171644423301552,-0.10722780704897208,-0.10122151151102289,0.13164401711217302,0.12879141492965232,0.10834648231976593,0.09990505527473778,0.08026673627411848,-0.08039620136894356,-0.15210441343548234,-0.12216251813086725,0.09695957361121957,0.08088305526435133,0.128649887871481,-0.022281819902197464,-0.01870277961310232,-0.15195010219208627,0.06424673951700605
0.018402732792028087,-0.17302699947291117,0.12713183932790964,-0.17613308333550382,-0.0834435156167644,0.14966115665907495,0.11291519638884454,-0.11614647540869079,-0.08231891382465148,0.16355201543149553,0.040906923905995485,-0.06718787669591514,0.08394276877212073,-0.07920268156460214,-0.07180197057659622,0.11728931174934257,-0.0712170390942913,-0.16523946146267174,0.024091343065617887,0.09832893270980378,0.1364198604443486,0.12506911887772634,-0.15202494764355617,-0.047303534528731705,-0.0720193067253656,0.14291686679499946,0.11970660091469817,0.04310292480792488,0.06185551707776832,0.08264559723477974,0.11165359622071422,0.1177482262377009,0.17545909880606333,-0.1760934655597153,-0.12029344786116597,-0.10827547596302277,-0.06903773021686001,0.08347013969336733,-0.1802566268617205,0.0005082421946601967,-0.008438271588377927,0.09725975603018219,0.15936207097035868,-0.06346717115994836,0.04961426088961801,-0.033237852414605945,-0.0764916343552171,-0.14229307813328407,0.04462040521850977,-0.022306958353022682,0.004104386430415052,-0.04395056910870615,-0.0026384347541084374,-0.14696451449523495,-0.02577363278096409,-0.06362363324677832,-0.10650033252232878,-0.12431576861945054,0.08826173194594014,0.09544622097133484,-0.08924392134146485,-0.18045318037963465,-0.15745147756574712,-0.009735975825901494
-0.058735201501800324,-0.0902868301540841,-0.16581622802931295,-0.1475207585589545,-0.021194674837072935,-0.1615701985247736,-0.03466402886356518,0.04138992062806837,-0.025600072178403793,-0.02401534893305876,-0.02412028260343982,-0.043896661190448605,0.14701403490193912,-0.019424828080083556,-0.02917978461859652,0.022825028194989577,0.030580957853525353,-0.116386117452225,-0.018470878566425236,-0.04422354288122504,0.021800172129088913,0.047020461130407754,0.08276384661287314,0.11911327569997096,0.011359697977211869,-0.007969748067382543,-0.004597711768981189,-0.14266800952954029,0.07984225558604122,-0.0035908121466867726,-0.13461078594767595,0.0314473131943476,-0.10848865332733416,0.14566764210984676,-0.15249362071994618,0.16812405914524672,0.13716837378167054,0.048285368284076924,0.025811369065895207,-0.07143052463221433,0.08488140672631198,0.15989127087112967,0.15130051145660087,0.09995587114137836,0.0014292318286545647,0.016062939935414744,0.09233728509382708,0.08562260016780623,-0.050091345897003925,-0.12475571429707905,-0.08431526683890884,-0.14661201986103378,0.09601955006157795,0.05893181662699512,0.10969189760890477,0.029392242361915177,0.0037899944234604244,0.09687175112883964,-0.11098072287707357,0.1677806457077576,0.12180392565498502,0.09296151487175489,0.020893244876387662,-0.11438491354870574
-0.13097217013453985,0.05827372074623138,0.08582308206692355,-0.008570073746947543,-0.06132837565933151,-0.13355640536894103,0.1188648824587614,-0.11739249579101477,-0.13533939927338567,-0.07869377197244135,-0.015385304182971404,0.03526785632701496,0.013507117356910264,0.06237782214326776,-0.10977630964996976,0.05519022061735737,0.034605791860897434,0.07630538632109365,0.03901841469372885,-0.01812487234717633,-0.06824044210076068,0.12627719712758903,0.09435219896816069,0.026070172245236556,-0.03515961041524676,-0.13828360885663243,0.021000529937863305,-0.12405639988712759,0.12317961881923087,-0.11740989257916111,-0.1432491121516001,-0.046628794277191604,0.16362595907548208,0.14424186629309052,-0.009825241426480114,-0.09685892961941782,-0.16769819611610062,-0.03714854580264226,-0.10868753416269705,0.13594715142418864,0.15385424275650636,-0.11277860687467857,-0.048770278986284776,0.0013100945651476625,-0.0735119752353193,-0.04479259469232785,0.13435945860706486,-0.17151366774209845,-0.012361605775921464,-0.08941378343823833,-0.09478905148517158,-0.0024629682814688303,-0.09034072150254192,-0.11268072963691082,-0.17016282401663338,0.052794057440111286,0.10851535413440969,-0.03839653591007611,0.16135342177998788,-0.09244485490543312,0.029722305863919607,0.17855653045040706,-0.13346541966772196,0.08112915656791045
